Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Alessio, Steven	7	1	5	3	7	13	7									-	8	1	8	7	8	6	15	10	8	114
Bannister, Jordan												4		1	1				4							10
Barnard, Paul	1	1	2	2	4	7	8	9	7	4	5	4	6	3	2	5	9	4	5	-	4		5	6	2	105
Barnes, John	3	5	6	7	3	-	6	5	1			4	5	6	8	5	3	2		3	8	3	2	4	1	90
Blumfield, Justin	3	13	9		7	10	5	9	-						-							3	2	4	1	66
Bolton, Mark	3			3				6	2	1					3	-		2	7	5		6		1		39
Bullen, Marcus											-			1												1
Caracella, Blake	9	12	11	8	5	8	9	1					1	6	7	16	5	11	11	3	7	5	9	7	5	156
Fletcher, Dustin	6	7	7	10	6	4	6	8		1		8	7	8	5	4		4	3	4	6		4	5	1	114
Forster-Knight, Robert				7	1				-	2	4						2	4	4	6						30
Hardwick, Damien			8	7	5	5	10	9	9	5	1		9		8	7	6	7	12	9	7	7	5	8	4	148
Heffernan, Chris										1	4	5	6	2	7	3	1	3	5	6	8	3	5	8	8	75
Henneman, Aaron	5	2	2	5	3	5	2	2	2	2	7	3	5	3	4	1	1		2		1					57
Hille, David								2		2	3	5	-						2							14
Hird, James	3	7	7	7	11	11	12	8	8	11	11	3	3			11	8	11		8	10	11	8	1	5	175
Jacobs, Danny	4	-	4		3	2	9	5	1	3	9	4		5	7	7	7	8	5	4	7	1	2	6	6	109
Johnson, Jason	19	6	10	6	6	16	9	15	9	8	4	12	16		14	13	11	6	12	5	3	8	4	6	7	225
Johnson, Mark	8	3	9	10	2	3	5	3	5	6	3	4	4	9	4	7	-			11	10	7	-	4	3	120
Lalich, Judd											6	-		2	4	2			-							14
Lloyd, Matthew	3	8	3		4	8	9	4	7	6	9	6	5	3	1	7	9	8			7	3	5		6	121
Long, Michael		7	4	3	4																	4	1	-		23
Lucas, Scott	4	5	6	7	6	7	6	7	6	6	11	4	3	8	5	6	6	11	10	7	13	5	4	7	11	171
McAlister, Daniel				4																						4
McGrath, Cory									7	4	6	3	3	2	2	9	2	4	2	11	6					61
McVeigh, Mark	4	9	3	8	7	6	1	2	7	5	7	10	8	11			2	2	4	6	13	1	7	2	1	126
Mercuri, Mark	11	4	12	12	7	5	5						3	7	7	4	3	7	9	10	8	2	7	-	4	127
Misiti, Joe	14	17	6										7	8	10	5	5	6	7	11	3	8	10	13	10	140
Moorcroft, Gary	3	2	1			4	5	5	7			2	4	7	1	3	5	-	2						5	56
Peverill, Damien				12	6	3	8	7	5	7	11	9														68
Ramanauskas, Adam	3	7	4	3	5	6	2	6	4	6	10	3	6	5	7	3	4	2	8	4	3	3	3	6	5	118
Rioli, Dean	5	4				2	4	8	11	5	12	7	6	-						3	9	7	12	4	6	105
Robran, Jonathon									2	2	1											-				5
Solomon, Dean	10	7	5	4	4	2	2	3	7	3	5	4	5	2	4	8	10	7		5	8	7	8	8	8	136
Wallis, Dean				-																						
Wellman, Sean	8	8	6	3	7	7	7	11	8	5	7	8	8	2			10	8	5	7	11	8	3	5	8	160
Totals	136	135	130	131	113	134	137	135	115	95	136	112	120	101	111	126	117	118	127	135	160	108	121	115	115	3083
Opponent	KA	PA	CA	SY	CW	WC	RI	ME	HW	BL	SK	AD	FR	WB	GE	KA	PA	CA	SY	CW	WC	RI	RI	HW	BL	
