Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Alessio, Steven	6	2	4	3	5	9	2									-	2	1	4	6	8	7	13	7	4	83
Bannister, Jordan												4		4	-				8							16
Barnard, Paul	1	2	7	4	5	9	7	9	6	5	6	6	9	6	5	7	10	4	5	-	9		4	3	3	132
Barnes, John	9	4	7	5	2	3	6	3	6			5	7	4	7	5	4	3		4	10	4	-	2	-	100
Blumfield, Justin	8	11	6		3	10	7	5	2						1							5	3	6	4	71
Bolton, Mark	3			4				6	1	1					5	1		1	5	3		8		-		38
Bullen, Marcus											-			2												2
Caracella, Blake	5	8	12	11	5	17	11	1					5	5	12	12	9	7	15	5	12	6	8	6	5	177
Fletcher, Dustin	3	2	2	5	3	2	1	6		2		4	5	5	5	1		3	4	-	4		3	1	1	62
Forster-Knight, Robert				7	3				1	2	3						4	3	5	9						37
Hardwick, Damien			7	7	5	14	6	9	8	7	-		9		7	7	5	8	12	12	9	9	5	7	2	155
Heffernan, Chris										-	3	5	8	5	8	3	3	6	6	4	3	3	3	6	3	69
Henneman, Aaron	6	4	2	5	1	4	2	1	3	1	2	4	2	2	4	-	1		-		1					45
Hille, David								2		1	3	4	1						1							12
Hird, James	3	4	8	4	15	10	10	3	6	3	6	3	2			8	9	5		4	7	6	10	2	6	134
Jacobs, Danny	5	-	4		1	1	7	4	-	1	9	5		7	3	6	5	6	8	3	6	2	3	7	5	98
Johnson, Jason	11	4	6	2	2	9	5	10	7	9	4	7	8		10	9	10	5	13	5	6	4	4	5	7	162
Johnson, Mark	6	3	5	4	1	7	3	2	4	2	1	4	5	9	3	1	1			5	8	4	2	5	4	89
Lalich, Judd											5	-		4	6	3			-							18
Lloyd, Matthew	1	2	2		3	3	4	2	4	1	2	-	-	3	-	6	5	4			3	-	3		1	49
Long, Michael		5	9	6	3																	5	1	1		30
Lucas, Scott	5	3	6	6	3	4	4	3	2	1	1	4	1	3	3	3	3	2	3	2	5	2	-	3	4	76
McAlister, Daniel				3																						3
McGrath, Cory									2	6	6	3	3	3	1	12	2	4	3	8	7					60
McVeigh, Mark	4	5	2	3	4	5	2	2	3	4	4	3	4	5			3	1	3	5	6	1	3	1	1	74
Mercuri, Mark	12	8	16	9	10	7	1						6	11	8	10	2	10	10	7	10	3	8	-	5	153
Misiti, Joe	11	15	10										8	8	14	5	7	8	9	10	5	15	16	14	11	166
Moorcroft, Gary	1	4	3			3	6	5	6			4	6	-	1	2	4	-	-						5	50
Peverill, Damien				6	2	11	9	8	6	6	7	8														63
Ramanauskas, Adam	1	8	4	3	6	7	5	7	2	5	6	4	5	3	5	1	6	3	7	6	4	4	7	9	6	124
Rioli, Dean	6	1				5	3	2	6	3	9	4	3	-						4	7	3	6	4	4	70
Robran, Jonathon									4	3	1											1				9
Solomon, Dean	8	3	4	5	6	4	3	3	6	4	4	3	7	1	5	6	8	5		3	9	5	5	8	4	119
Wallis, Dean				-																						
Wellman, Sean	3	1	4	1	6	8	9	9	8	2	8	4	6	3			7	6	7	3	8	6	5	3	5	122
Totals	118	99	130	103	94	152	113	102	93	69	90	88	110	93	113	108	110	95	128	108	147	103	112	100	90	2668
Opponent	KA	PA	CA	SY	CW	WC	RI	ME	HW	BL	SK	AD	FR	WB	GE	KA	PA	CA	SY	CW	WC	RI	RI	HW	BL	
