Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Alessio, Steven	2	4	-	-	2	2	6									1	1	-	3	2	-	1	5	1	3	33
Bannister, Jordan												1		-	-				1							2
Barnard, Paul	-	-	2	-	2	3	1	2	3	4	2	4	1	5	2	3	4	1	1	1	1		1	-	5	48
Barnes, John	2	-	1	-	-	-	2	-	-			1	3	2	1	-	-	1		1	-	4	2	-	3	23
Blumfield, Justin	2	5	3		1	1	2	2	-						1							1	6	2	1	27
Bolton, Mark	3			2				1	4	1					1	-		-	3	2		1		1		19
Bullen, Marcus											1			1												2
Caracella, Blake	1	1	-	-	2	2	2	-					-	2	4	2	2	2	2	2	1	-	1	2	1	29
Fletcher, Dustin	2	-	2	-	1	1	-	2		1		2	1	-	-	-		1	-	2	-		2	-	1	18
Forster-Knight, Robert				1	1				2	2	2						3	8	1	4						24
Hardwick, Damien			-	2	1	-	2	2	-	1	-		3		4	2	4	1	4	1	1	5	2	3	3	41
Heffernan, Chris										1	4	3	2	1	3	1	3	-	2	1	2	1	2	2	5	33
Henneman, Aaron	-	2	1	2	1	2	1	2	-	-	-	4	2	1	6	2	3		-		-					29
Hille, David								-		-	2	-	-						1							3
Hird, James	1	1	3	1	4	-	2	1	2	-	3	2	-			4	5	2		3	-	2	5	2	2	45
Jacobs, Danny	1	-	1		-	3	3	7	2	-	2	1		1	1	2	-	-	2	2	1	-	1	1	3	34
Johnson, Jason	3	3	2	1	2	1	2	5	2	2	3	3	2		2	4	1	1	3	5	1	7	2	4	3	64
Johnson, Mark	4	1	5	2	-	-	3	2	3	1	1	4	2	1	1	2	-			4	-	4	6	1	1	48
Lalich, Judd											3	-		1	3	1			-							8
Lloyd, Matthew	2	1	-		2	-	2	1	-	-	2	-	-	1	-	-	3	-			2	2	2		3	23
Long, Michael		7	1	1	1																	3	1	2		16
Lucas, Scott	1	-	2	4	1	5	1	2	1	3	3	2	-	3	3	3	1	-	1	1	1	1	-	2	1	42
McAlister, Daniel				-																						
McGrath, Cory									1	-	6	4	2	4	-	1	2	2	1	2	-					25
McVeigh, Mark	-	3	2	1	3	-	-	-	3	3	2	4	2	5			2	7	1	3	3	2	4	4	3	57
Mercuri, Mark	-	1	1	2	4	-	-						2	3	3	4	-	-	1	2	3	2	4	1	1	34
Misiti, Joe	-	2	2										1	3	1	1	1	1	1	3	1	1	1	5	2	26
Moorcroft, Gary	-	1	-			4	1	1	1			2	1	-	-	-	-	1	2						1	15
Peverill, Damien				4	5	2	3	4	4	7	5	6														40
Ramanauskas, Adam	-	1	1	-	2	1	1	4	2	1	2	6	4	2	2	2	1	1	4	4	4	1	2	1	1	50
Rioli, Dean	1	2				-	3	2	-	-	5	2	1	2						1	2	7	2	2	9	41
Robran, Jonathon									2	-	1											-				3
Solomon, Dean	2	3	-	-	4	2	2	3	-	4	2	2	3	1	3	-	3	1		4	3	6	1	4	2	55
Wallis, Dean				1																						1
Wellman, Sean	1	5	2	1	2	-	1	1	2	2	4	5	2	-			-	1	1	1	-	1	-	1	-	33
Totals	28	43	31	25	41	29	40	44	34	33	55	58	34	39	41	35	39	31	35	51	26	52	52	41	54	991
Opponent	KA	PA	CA	SY	CW	WC	RI	ME	HW	BL	SK	AD	FR	WB	GE	KA	PA	CA	SY	CW	WC	RI	RI	HW	BL	
