Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Alessio, Steven	3	4	5	2	5	3	2									-	4	-	2	4	7	10	5	4	2	62
Bannister, Jordan												4		7	-				7							18
Barnard, Paul	8	5	16	11	11	11	15	5	9	9	11	13	11	16	17	10	10	12	10	1	18		11	3	8	251
Barnes, John	18	6	6	8	2	4	4	5	10			4	8	4	5	3	7	5		3	12	4	3	7	4	132
Blumfield, Justin	18	9	4		4	14	11	6	3						3							10	7	7	4	100
Bolton, Mark	3			6				3	1	-					8	3		-	8	4		10		-		46
Bullen, Marcus											2			5												7
Caracella, Blake	10	11	8	13	11	18	12	5					19	11	10	15	15	8	18	18	21	13	17	9	12	274
Fletcher, Dustin	11	3	13	7	5	3	3	10		9		6	9	6	11	3		5	12	8	9		3	5	4	145
Forster-Knight, Robert				4	3				3	1	1						5	2	6	6						31
Hardwick, Damien			14	7	4	15	6	9	11	12	-		9		12	12	8	8	16	11	10	13	9	11	6	203
Heffernan, Chris										3	9	7	7	14	13	5	4	5	4	3	9	8	7	8	3	109
Henneman, Aaron	5	5	5	8	4	4	5	3	3	3	3	5	3	5	8	1	3		1		-					74
Hille, David								1		5	6	1	6						1							20
Hird, James	10	11	14	10	13	19	8	10	16	5	16	4	5			11	15	13		7	10	9	11	10	5	232
Jacobs, Danny	8	3	7		4	5	8	9	8	7	13	10		13	5	5	8	6	9	5	7	6	2	10	6	164
Johnson, Jason	13	11	11	7	10	14	5	10	11	9	13	10	18		15	20	17	15	18	15	13	11	5	15	16	302
Johnson, Mark	13	9	15	14	1	6	9	10	6	6	12	13	12	18	9	10	3			11	17	6	11	8	6	225
Lalich, Judd											3	-		9	9	6			2							29
Lloyd, Matthew	7	3	9		8	11	6	9	6	5	4	8	5	12	9	8	5	5			9	5	11		6	151
Long, Michael		8	9	11	3																	10	7	1		49
Lucas, Scott	11	3	8	14	3	7	12	10	11	8	6	9	3	11	13	6	11	4	7	6	12	3	8	8	10	204
McAlister, Daniel				2																						2
McGrath, Cory									4	5	7	4	6	3	2	9	6	6	6	12	14					84
McVeigh, Mark	13	5	6	4	6	2	2	1	6	6	8	4	6	6			7	11	9	9	4	3	5	3	1	127
Mercuri, Mark	9	8	10	11	12	6	2						13	19	9	14	5	9	10	15	7	11	17	-	6	193
Misiti, Joe	18	13	14										15	21	20	7	17	9	14	14	10	20	19	15	9	235
Moorcroft, Gary	2	4	4			10	7	10	13			11	9	4	10	11	5	1	5						8	114
Peverill, Damien				6	2	23	10	7	12	7	8	8														83
Ramanauskas, Adam	11	14	8	12	12	10	8	14	5	9	8	10	9	12	13	6	11	11	13	9	9	7	13	8	8	250
Rioli, Dean	11	4				11	4	9	13	8	12	6	4	2						6	10	9	7	6	3	125
Robran, Jonathon									6	2	7											1				16
Solomon, Dean	7	8	6	6	13	8	5	4	10	9	5	4	16	9	8	11	6	8		6	9	8	10	15	3	194
Wallis, Dean				-																						
Wellman, Sean	9	7	9	3	12	11	19	9	12	8	11	7	12	9			15	5	18	5	10	6	13	7	9	226
Totals	218	154	201	166	148	215	163	159	179	136	165	148	205	216	209	176	187	148	196	178	227	183	201	160	139	4477
Opponent	KA	PA	CA	SY	CW	WC	RI	ME	HW	BL	SK	AD	FR	WB	GE	KA	PA	CA	SY	CW	WC	RI	RI	HW	BL	
