Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		15	9	13	8		5				8	7						2		8				75
Campbell, Matt	10	12	4	5	2	-	7	6	8	3	4	4	6	11	9	8	6	6	7	2		7	9	136
Davies, Ben											9	21												30
Edwards, Aaron	11	7	4	6	5	2																5	8	48
Firrito, Michael	5	5	10	11	9	6	7	9	7	7	9	8	9	9	6	10	10	7	14	12	10	9	7	196
Gibson, Josh	7	9	3	7				8	3	11	12	11	3	14	8	7	16	7	17	5	15	11	10	184
Goldstein, Todd															2	3	3							8
Grant, Shannon	18	8	11	10	16	2	5	11	11	9	9		10	16		13	7	8	9	10	8	14	7	212
Grima, Blake															5		11	4						20
Hale, David	8	6	3		4	3	1	7	4	5	8	8	5	8	6	4	5	6	5	9	5	4	3	117
Hansen, Lachlan													7	8	9	14	6	9	10	11	9	14		97
Harding, Leigh	11	10	13		17	7	19	16	10	16	7	7	8	8	6	6	15	12	9	12	13	2	5	229
Harris, Daniel	13	13	6	10	16	7	9	8	12	10	13	15	18	9	14	8	7	15	14	14	8	8	8	255
Harvey, Brent	16	15	18	18	21	15	12	10	14	14	18	25	25	14	18	21	20	8	16	22	15	11	11	377
Jones, Corey	1	7	5	5	5	7	5	4	10	3			7	4		9	13	6	5	8	6	6		116
Lower, Ed				11	5	3	10	7	5	10	7	7	5						7				3	80
McIntosh, Hamish	6	11	12	6	9	6	14	6	12	9	10	5									3	9		118
McMahon, Scott								9	11	16	9				9	10	5	10	9	6	8	7	8	117
Obst, Alan								2					3	10										15
Petrie, Drew	10	7	4	4	9	14	11	11	9	6	13	12	13	13	11	12	8	5	5	7	7	12	7	210
Power, Sam	9	14	12	17	19	10	10	13	12	13	14	21		15	21	10	18	14	16	17	14	12	5	306
Pratt, Daniel	10	7	14	8	9		16		11	22	9	13	19	12	24	16	10	11	7	16	16	12	6	268
Rawlings, Brady	11	10	6	7	15	8	18	12	19	17	17	18	20	20	19	19	20	19	21	21	7	12	7	343
Riggio, Matt								14	7	6	11	7	4	6										55
Ross, Ben				5											15	9								29
Sansbury, Eddie						3																		3
Simpson, Adam	16	13	12	9	14	12	19	14	17	19	15	17	19	23	22	15	21			16	19	12	8	332
Sinclair, Jess						3												9	13	8	17		9	59
Smith, Jesse				10	14																			24
Smith, Josh							5					10												15
Swallow, Andrew	10	10	6																					26
Thomas, Lindsay	6	13	7	7	4	7	13	3	12	17	8	5	12	5	8	6	10	7	6	2	6	10	2	176
Thompson, Nathan	6	3	4	4	5	9	7	8	13	3			4	2	5				4				6	83
Thompson, Scott	4					5	6				4	12									8			39
Urquhart, Gavin										15	12	11	15	16	12	7	13	14	7	10	8	8	7	155
Watt, Shannon	4	7	5	10	5	4	9	11	12	11			10	6	4	4	7	11	8	8	8	8	6	158
Wells, Daniel	8	18	8	13	14	11	13	10	13			16	19	19	17	22	18	25	17	17	21	12	6	317
Totals	200	220	176	196	225	144	221	199	232	242	226	260	241	248	250	233	249	215	226	241	231	205	148	5028
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
