Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		93	92	96	80		88				95	100						85		71				88.9/978:04
Campbell, Matt	81	71	62	85	85	86	89	90	86	87	88	93	85	85	78	95	75	85	82	69		81	82	82.7/2198:09
Davies, Ben											71	62												66.8/167:07
Edwards, Aaron	88	84	92	96	74	39																77	84	79.4/768:49
Firrito, Michael	100	97	100	100	97	97	95	100	97	100	97	100	96	91	92	97	97	100	90	98	89	95	97	96.6/2684:26
Gibson, Josh	100	100	100	62				100	98	99	96	100	100	94	93	96	97	100	94	100	91	98	100	95.9/2318:22
Goldstein, Todd															37	43	42							40.7/144:20
Grant, Shannon	94	88	77	90	97	96	100	83	95	83	63		90	91		92	88	72	74	88	77	98	99	87.3/2218:31
Grima, Blake															49		47	30						42.0/148:00
Hale, David	88	73	60		58	76	51	73	75	61	96	77	89	95	87	94	89	93	77	91	97	86	90	80.7/2142:53
Hansen, Lachlan													76	79	90	98	82	76	90	76	90	96		85.4/1019:52
Harding, Leigh	72	83	77		81	90	76	97	88	88	88	77	72	74	70	87	81	83	65	78	80	21	87	78.0/2071:09
Harris, Daniel	71	72	63	68	55	70	66	75	62	67	63	77	70	58	84	58	71	73	66	62	59	56	59	66.2/1840:13
Harvey, Brent	87	77	88	90	87	81	90	83	79	88	84	89	88	87	88	94	87	90	91	92	89	91	96	87.7/2436:31
Jones, Corey	3	89	94	91	91	89	82	92	90	69			85	86		83	95	95	78	89	89	91		83.2/1902:51
Lower, Ed				63	93	87	83	80	78	71	78	81	74						95				95	81.5/1193:45
McIntosh, Hamish	53	66	67	56	57	65	59	69	83	77	86	22									68	61		63.8/1087:54
McMahon, Scott								90	94	89	92				98	89	92	97	95	95	97	94	87	93.0/1474:41
Obst, Alan								27					53	67										48.9/170:15
Petrie, Drew	96	100	100	76	95	97	100	100	100	100	98	100	97	93	89	88	93	95	88	84	80	83	88	93.0/2585:38
Power, Sam	85	82	95	91	70	83	62	74	66	67	47	61		88	88	64	70	66	77	69	50	78	59	72.2/1922:12
Pratt, Daniel	87	97	93	93	95		94		93	92	84	93	86	92	93	79	91	84	74	89	93	93	90	89.7/2283:03
Rawlings, Brady	88	77	83	75	71	87	75	81	79	87	80	86	71	73	75	62	73	66	77	78	74	77	73	76.9/2137:02
Riggio, Matt								65	54	63	65	69	61	59										62.3/529:08
Ross, Ben				69											76	69								71.3/258:17
Sansbury, Eddie						85																		85.0/99:29
Simpson, Adam	91	73	85	81	76	80	83	73	68	77	80	85	79	82	85	70	82			68	81	84	72	78.8/1998:07
Sinclair, Jess						68												67	65	67	58		45	61.6/448:36
Smith, Jesse				71	92																			81.5/200:58
Smith, Josh							68					80												73.9/176:21
Swallow, Andrew	74	56	49																					59.6/215:14
Thomas, Lindsay	71	69	63	78	84	79	86	88	74	88	76	91	79	72	87	73	95	88	76	82	89	89	64	80.0/2223:34
Thompson, Nathan	89	83	76	90	81	94	90	80	97	73			83	79	85				78				80	83.8/1517:34
Thompson, Scott	94					84	95				94	100									92			93.2/679:36
Urquhart, Gavin										73	78	88	91	78	78	83	76	75	85	68	80	73	72	78.4/1327:22
Watt, Shannon	100	100	100	100	95	94	96	100	93	100			96	94	91	98	96	98	100	99	96	100	98	97.4/2461:25
Wells, Daniel	88	69	83	80	86	76	72	81	52			67	78	86	86	89	81	81	84	87	83	79	85	79.7/2006:50
Totals																								
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
