Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		19	14	17	12		12				8	12						7		10				111
Campbell, Matt	16	17	10	13	7	6	9	12	14	11	8	7	6	18	13	15	10	9	14	3		12	11	241
Davies, Ben											11	23												34
Edwards, Aaron	12	9	10	12	9	3																9	12	76
Firrito, Michael	10	9	13	14	16	14	10	18	15	9	14	15	17	19	8	15	14	15	21	21	21	15	12	335
Gibson, Josh	10	11	7	10				12	8	19	18	21	8	21	10	13	21	14	18	6	20	16	15	278
Goldstein, Todd															4	5	7							16
Grant, Shannon	27	21	15	16	24	6	13	17	19	13	13		14	20		16	15	12	16	18	10	19	14	338
Grima, Blake															8		14	6						28
Hale, David	14	9	8		11	12	4	16	10	8	16	13	14	13	12	8	14	10	9	18	13	11	7	250
Hansen, Lachlan													12	10	13	18	11	13	11	17	12	16		133
Harding, Leigh	14	16	15		26	13	23	18	18	21	11	12	14	14	10	15	20	14	14	16	13	3	13	333
Harris, Daniel	20	22	19	14	16	16	15	21	16	19	24	22	32	15	25	15	11	22	22	27	10	17	16	436
Harvey, Brent	22	17	27	26	34	22	24	20	15	22	28	29	31	29	28	27	27	15	27	30	22	27	20	569
Jones, Corey	1	19	14	13	12	11	10	13	13	5			13	13		16	18	12	9	14	12	11		229
Lower, Ed				14	7	12	14	12	10	14	11	10	8						8				7	127
McIntosh, Hamish	9	19	18	9	14	10	20	11	22	15	14	5									8	12		186
McMahon, Scott								15	15	18	13				11	13	7	11	12	7	9	12	8	151
Obst, Alan								2					4	10										16
Petrie, Drew	17	14	10	13	14	22	19	15	13	13	21	19	19	19	18	20	14	15	15	11	13	21	12	367
Power, Sam	17	18	12	21	22	15	15	17	16	17	15	24		18	28	18	24	19	20	21	15	17	8	397
Pratt, Daniel	14	13	18	14	21		25		16	29	14	20	20	16	28	24	16	13	11	18	27	21	18	396
Rawlings, Brady	11	13	12	14	20	16	25	20	28	22	21	21	21	23	24	21	21	21	29	27	9	23	11	453
Riggio, Matt								16	10	11	16	10	9	8										80
Ross, Ben				6											21	9								36
Sansbury, Eddie						4																		4
Simpson, Adam	24	17	22	20	20	19	31	26	27	29	24	26	24	32	29	21	30			23	27	21	13	505
Sinclair, Jess						7												13	22	14	19		14	89
Smith, Jesse				15	16																			31
Smith, Josh							7					11												18
Swallow, Andrew	14	16	11																					41
Thomas, Lindsay	12	15	10	13	8	7	17	7	15	17	12	7	15	6	12	12	18	11	9	9	9	13	7	261
Thompson, Nathan	10	7	8	11	7	12	10	9	14	3			10	6	8				5				8	128
Thompson, Scott	12					8	11				12	18									10			71
Urquhart, Gavin										21	16	17	18	17	18	9	18	22	11	11	9	9	9	205
Watt, Shannon	8	9	8	15	8	4	13	14	15	10			15	11	12	8	9	13	10	14	12	11	12	231
Wells, Daniel	10	24	15	16	19	14	21	16	18			23	25	25	26	27	26	31	26	22	28	15	17	444
Totals	304	334	296	316	343	253	348	327	347	346	340	365	349	363	366	345	365	318	339	357	328	331	264	7644
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
