Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		4	5	4	5		7				1	5						4		2				37
Campbell, Matt	7	4	6	9	5	6	2	6	5	4	4	3	-	7	4	7	5	2	6	1		6	2	101
Davies, Ben											2	4												6
Edwards, Aaron	2	3	6	5	4	1																4	5	30
Firrito, Michael	5	4	3	3	7	7	3	8	8	2	5	6	8	10	1	6	4	7	7	10	11	8	4	137
Gibson, Josh	3	2	5	2				4	4	8	7	9	6	6	4	6	5	7	1	1	4	5	5	94
Goldstein, Todd															3	3	5							11
Grant, Shannon	10	12	5	7	7	4	6	5	7	5	4		4	4		3	8	4	7	8	2	5	5	122
Grima, Blake															3		3	2						8
Hale, David	7	3	6		7	8	3	9	6	3	9	7	8	4	6	4	10	4	4	9	8	7	4	136
Hansen, Lachlan													5	2	4	4	5	4	1	6	3	2		36
Harding, Leigh	3	6	3		9	7	4	3	8	5	5	5	6	5	4	9	6	4	5	4	1	1	8	111
Harris, Daniel	9	10	13	3	1	9	6	13	3	9	10	7	12	6	11	7	4	6	10	13	2	9	7	180
Harvey, Brent	6	2	6	8	12	8	12	8	1	7	9	4	7	12	7	6	8	9	10	7	6	17	8	180
Jones, Corey	-	11	8	7	7	3	5	9	3	2			7	9		7	5	6	4	7	6	6		112
Lower, Ed				2	2	8	4	4	5	5	5	3	3						1				4	46
McIntosh, Hamish	3	7	7	3	6	4	4	5	10	6	3	-									4	3		65
McMahon, Scott								6	5	3	5				2	3	2	1	4	1	-	5	1	38
Obst, Alan								-					1	3										4
Petrie, Drew	7	5	5	9	5	8	7	4	4	8	7	7	5	7	8	8	6	10	10	6	7	9	5	157
Power, Sam	7	4	-	4	3	5	4	3	4	4	2	2		2	8	10	6	6	4	4	2	6	3	93
Pratt, Daniel	4	7	5	6	12		8		6	5	4	6	1	6	5	8	5	1	4	2	11	7	13	126
Rawlings, Brady	-	3	6	5	5	6	7	8	9	5	4	4	2	3	5	1	4	2	8	7	2	10	4	110
Riggio, Matt								3	4	5	6	4	5	3										30
Ross, Ben				1											5	2								8
Sansbury, Eddie						3																		3
Simpson, Adam	8	4	7	12	5	6	12	10	10	11	9	7	5	9	8	6	7			10	11	7	2	166
Sinclair, Jess						5												4	8	5	2		7	31
Smith, Jesse				7	2																			9
Smith, Josh							1					1												2
Swallow, Andrew	5	6	7																					18
Thomas, Lindsay	7	3	3	6	4	1	4	4	3	3	3	2	3	1	4	6	7	5	5	8	3	3	5	93
Thompson, Nathan	4	4	3	6	1	3	3	1	1	-			6	4	4				1				2	43
Thompson, Scott	6					2	5				8	6									2			29
Urquhart, Gavin										7	4	6	4	1	5	2	4	8	3	1	2	1	1	49
Watt, Shannon	4	2	2	4	3	-	3	4	3	1			6	7	7	4	2	2	2	6	5	3	6	76
Wells, Daniel	2	8	7	4	5	4	8	7	5			4	7	6	11	5	6	7	9	3	7	5	12	132
Totals	109	114	118	117	117	108	118	124	114	108	116	102	111	117	119	117	117	105	114	121	101	129	113	2629
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
