Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		6	2	1	1		3				2	3						2		2				22
Campbell, Matt	4	4	5	9	4	2	5	3	4	4	3	5	-	4	2	2	3	2	5	1		2	3	76
Davies, Ben											2	2												4
Edwards, Aaron	-	1	1	3	-	1																2	1	9
Firrito, Michael	1	-	-	3	-	-	3	3	1	1	5	3	2	-	5	4	2	-	1	1	2	1	2	40
Gibson, Josh	-	2	3	1				4	2	1	3	-	2	2	2	1	2	1	3	2	-	-	1	32
Goldstein, Todd															3	-	1							4
Grant, Shannon	3	2	2	2	1	-	4	4	3	-	1		1	2		-	2	1	2	1	1	5	4	41
Grima, Blake															2		3	4						9
Hale, David	2	1	2		3	3	3	4	2	-	1	-	4	3	3	1	-	1	-	-	-	2	3	38
Hansen, Lachlan													1	2	1	-	-	1	-	-	1	1		7
Harding, Leigh	3	2	1		4	2	3	2	-	4	1	-	3	3	4	2	1	2	4	3	3	1	2	50
Harris, Daniel	1	5	5	2	1	7	4	7	2	7	5	5	7	4	6	6	3	3	5	3	6	5	10	109
Harvey, Brent	1	6	1	2	3	1	3	2	4	2	2	-	4	1	4	2	2	3	1	1	3	1	5	54
Jones, Corey	1	2	4	4	1	2	1	1	1	1			2	2		3	2	4	2	5	5	4		47
Lower, Ed				1	2	3	3	5	1	2	1	3	5						2				3	31
McIntosh, Hamish	-	2	2	-	1	1	2	3	2	-	1	-									1	3		18
McMahon, Scott								3	3	1	2				1	3	1	2	4	1	2	3	5	31
Obst, Alan								-					2	3										5
Petrie, Drew	1	1	1	2	5	-	5	1	2	4	2	4	1	1	5	1	1	4	4	1	-	5	6	57
Power, Sam	1	3	2	3	6	1	1	4	6	3	1	5		1	2	2	4	2	2	4	2	2	6	63
Pratt, Daniel	-	2	1	-	-		-		-	1	2	-	1	5	-	4	-	1	-	3	2	4	2	28
Rawlings, Brady	-	5	4	7	5	2	4	3	4	2	3	1	-	3	3	3	3	3	3	4	-	3	8	73
Riggio, Matt								4	1	2	3	2	4	1										17
Ross, Ben				1											2	2								5
Sansbury, Eddie						2																		2
Simpson, Adam	4	2	2	3	8	5	5	7	3	7	3	4	3	2	7	2	2			1	1	2	4	77
Sinclair, Jess						-												3	5	-	7		2	17
Smith, Jesse				1	-																			1
Smith, Josh							2					2												4
Swallow, Andrew	5	8	1																					14
Thomas, Lindsay	4	3	7	2	3	3	3	2	-	3	3	6	1	2	7	2	4	4	2	-	-	2	1	64
Thompson, Nathan	2	-	2	1	-	2	-	3	1	1			4	2	1				1				1	21
Thompson, Scott	-					2	4				-	1									1			8
Urquhart, Gavin										1	5	1	2	1	2	2	1	2	2	1	3	-	2	25
Watt, Shannon	-	1	1	2	-	1	-	1	1	3			2	1	-	2	4	1	-	1	1	-	3	25
Wells, Daniel	5	4	3	5	2	4	3	8	-			1	1	2	1	2	4	1	5	1	4	1	2	59
Totals	38	62	52	55	50	44	61	74	43	50	51	48	52	47	63	46	45	47	53	36	45	49	76	1187
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
