Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		-	-	-	2		-				1	1						1		-				5
Campbell, Matt	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-		1	-	4
Davies, Ben											-	-												
Edwards, Aaron	-	-	1	3	-	1																-	-	5
Firrito, Michael	-	-	1	-	-	3	-	-	1	-	-	1	1	1	-	-	1	-	1	4	3	-	1	18
Gibson, Josh	-	1	-	-				-	1	-	1	-	-	-	-	1	-	2	-	-	-	-	1	7
Goldstein, Todd															-	-	-							
Grant, Shannon	-	2	-	-	-	-	2	-	2	-	-		1	-		1	-	1	2	-	-	1	1	13
Grima, Blake															-		-	-						
Hale, David	-	-	2		1	3	1	3	-	1	4	-	6	-	2	1	4	2	-	3	4	3	1	41
Hansen, Lachlan													2	-	1	1	2	-	-	1	-	-		7
Harding, Leigh	-	1	1		-	1	-	-	3	-	-	-	-	1	-	-	-	-	1	2	-	-	-	10
Harris, Daniel	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	2
Harvey, Brent	-	-	1	1	-	-	-	-	-	-	-	1	1	-	1	1	1	-	2	1	-	-	1	11
Jones, Corey	-	-	2	1	-	2	-	-	-	-			1	1		-	1	-	2	1	1	1		13
Lower, Ed				-	-	-	-	-	-	-	-	-	-						-				1	1
McIntosh, Hamish	-	-	3	-	-	1	-	-	-	1	-	-									-	-		5
McMahon, Scott								-	-	-	-				-	-	1	1	-	-	-	-	-	2
Obst, Alan								-					-	-										
Petrie, Drew	1	1	1	1	2	-	2	1	1	3	1	-	2	1	-	4	-	3	5	-	3	1	-	33
Power, Sam	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	1	-	-	1
Pratt, Daniel	-	-	-	1	1		-		1	-	-	-	-	-	-	-	1	-	-	1	-	-	2	7
Rawlings, Brady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Riggio, Matt								-	-	-	-	-	-	-										
Ross, Ben				-											-	-								
Sansbury, Eddie						-																		
Simpson, Adam	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1			-	-	1	-	3
Sinclair, Jess						-												-	-	-	-		-	
Smith, Jesse				-	-																			
Smith, Josh							-					-												
Swallow, Andrew	-	-	-																					
Thomas, Lindsay	-	-	1	-	1	-	1	1	-	-	1	1	1	-	-	1	-	2	-	1	-	-	-	11
Thompson, Nathan	1	3	1	2	1	-	2	1	1	-			1	1	1				1				-	16
Thompson, Scott	-					1	-				2	-									-			3
Urquhart, Gavin										-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Watt, Shannon	1	-	-	-	-	-	-	-	-	-			1	1	1	1	-	1	-	2	-	-	-	8
Wells, Daniel	-	-	-	-	-	1	1	-	-			-	-	-	-	-	1	-	-	-	1	-	-	4
Totals	4	9	15	9	8	13	9	6	10	5	10	4	17	8	6	12	13	13	14	17	13	8	8	231
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
