Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		1	1	2	-		2				-	1						2		-				9
Campbell, Matt	-	2	2	-	-	-	1	1	1	-	1	-	-	1	2	-	1	1	2	-		-	-	15
Davies, Ben											1	1												2
Edwards, Aaron	-	-	-	-	-	-																-	-	
Firrito, Michael	-	-	-	1	1	1	-	-	1	-	1	-	3	4	-	-	-	1	5	1	3	3	2	27
Gibson, Josh	-	-	-	-				2	-	1	2	1	1	-	-	-	-	-	1	-	-	-	-	8
Goldstein, Todd															-	1	1							2
Grant, Shannon	6	4	-	2	-	-	-	1	1	1	1		-	1		-	3	-	-	1	1	1	1	24
Grima, Blake															1		4	1						6
Hale, David	2	1	-		4	1	-	4	1	1	1	4	2	-	1	1	1	-	2	3	1	-	2	32
Hansen, Lachlan													-	-	-	2	2	3	1	2	-	-		10
Harding, Leigh	1	1	-		3	3	1	-	1	2	2	2	3	1	-	1	2	1	-	-	-	-	2	26
Harris, Daniel	1	5	5	2	-	5	1	6	3	6	6	4	8	4	6	4	4	1	5	7	-	5	4	92
Harvey, Brent	2	-	2	5	4	2	4	3	-	1	2	2	2	3	3	-	-	2	1	1	3	5	1	48
Jones, Corey	-	2	2	-	2	1	2	-	1	-			-	-		2	-	1	-	1	1	1		16
Lower, Ed				1	-	2	1	3	2	3	2	-	1						-				-	15
McIntosh, Hamish	2	6	2	3	1	-	2	3	6	2	2	-									4	1		34
McMahon, Scott								-	-	1	2				-	1	1	-	-	-	-	-	-	5
Obst, Alan								-					-	-										
Petrie, Drew	1	-	-	3	-	2	-	1	-	1	1	4	1	1	5	-	3	2	4	2	2	2	-	35
Power, Sam	6	2	-	1	3	2	1	2	1	3	1	-		-	4	4	4	2	3	1	-	1	2	43
Pratt, Daniel	-	2	1	1	2		2		-	2	1	-	-	-	1	-	1	-	1	1	-	-	1	16
Rawlings, Brady	-	1	1	3	2	6	3	3	4	3	1	2	1	1	1	-	2	1	2	3	-	3	3	46
Riggio, Matt								1	-	1	2	-	1	-										5
Ross, Ben				-											2	1								3
Sansbury, Eddie						1																		1
Simpson, Adam	4	4	4	8	3	4	6	4	6	6	6	4	5	4	1	4	8			4	4	6	3	98
Sinclair, Jess						-												-	2	2	1		2	7
Smith, Jesse				-	-																			
Smith, Josh							-					-												
Swallow, Andrew	1	3	3																					7
Thomas, Lindsay	2	2	2	1	-	1	1	-	-	-	-	-	-	-	-	3	1	1	1	2	-	-	1	18
Thompson, Nathan	-	-	-	-	-	-	-	-	-	-			-	1	-				-				-	1
Thompson, Scott	-					1	2				-	-									-			3
Urquhart, Gavin										1	-	4	-	-	1	-	1	4	-	-	-	-	-	11
Watt, Shannon	-	-	-	1	-	-	1	-	2	-			-	-	-	-	-	-	-	1	-	-	2	7
Wells, Daniel	-	3	3	1	1	-	3	4	4			1	2	4	6	2	1	4	4	3	5	1	5	57
Totals	28	39	28	35	26	32	33	38	34	35	35	30	30	25	34	26	40	27	34	35	25	29	31	729
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
