Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		11	9	10	6		6				5	4						2		7				60
Campbell, Matt	5	4	5	5	2	3	4	3	5	3	3	2	2	5	5	8	4	4	8	2		6	3	91
Davies, Ben											4	8												12
Edwards, Aaron	3	3	5	2	4	-																4	3	24
Firrito, Michael	2	2	6	9	10	5	8	11	11	7	9	7	11	10	5	6	6	8	11	10	11	8	6	179
Gibson, Josh	5	3	3	2				7	4	10	7	16	7	11	5	5	12	7	8	3	10	11	9	145
Goldstein, Todd															2	2	4							8
Grant, Shannon	9	10	5	8	12	4	4	3	9	7	6		3	8		4	6	5	3	7	5	6	5	129
Grima, Blake															4		9	4						17
Hale, David	5	2	2		5	6	3	4	5	2	5	7	7	4	5	4	5	4	3	8	1	3	4	94
Hansen, Lachlan													6	4	4	6	3	5	5	3	7	10		53
Harding, Leigh	3	5	5		13	2	9	3	8	11	6	7	7	8	6	9	11	4	6	4	5	-	5	137
Harris, Daniel	11	12	12	4	5	8	12	9	6	15	12	14	19	8	15	11	8	14	13	15	4	8	6	241
Harvey, Brent	6	3	7	7	16	9	13	7	6	11	13	11	18	10	14	13	11	6	9	11	11	15	3	230
Jones, Corey	-	8	4	4	3	1	5	5	4	1			8	9		6	5	8	2	6	4	5		88
Lower, Ed				6	1	8	9	5	6	10	7	6	5						2				2	67
McIntosh, Hamish	5	7	6	4	5	4	10	6	11	5	7	3									5	10		88
McMahon, Scott								7	6	7	7				3	5	3	2	7	4	2	6	1	60
Obst, Alan								1					2	6										9
Petrie, Drew	5	5	4	4	3	3	7	5	5	6	3	9	12	9	6	4	9	7	6	6	6	9	6	139
Power, Sam	8	8	5	6	12	6	6	8	8	8	7	12		13	16	13	10	11	12	6	8	11	3	197
Pratt, Daniel	4	2	8	1	10		14		6	12	6	5	6	7	7	8	6	-	5	3	8	3	5	126
Rawlings, Brady	8	8	4	6	14	4	15	10	20	17	13	15	15	17	16	13	12	11	21	21	4	12	7	283
Riggio, Matt								4	7	4	6	3	7	5										36
Ross, Ben				1											8	3								12
Sansbury, Eddie						3																		3
Simpson, Adam	11	6	9	11	5	9	17	11	13	19	15	15	15	21	18	15	12			12	16	11	6	267
Sinclair, Jess						1												6	7	5	5		3	27
Smith, Jesse				9	5																			14
Smith, Josh							-					4												4
Swallow, Andrew	8	9	6																					23
Thomas, Lindsay	3	5	3	3	-	3	1	2	4	3	3	3	3	1	4	4	6	6	3	5	4	7	2	78
Thompson, Nathan	1	2	5	3	2	2	3	1	5	-			2	2	4				2				2	36
Thompson, Scott	4					2	5				5	9									2			27
Urquhart, Gavin										10	7	7	8	6	6	5	9	9	4	4	5	7	4	91
Watt, Shannon	4	4	3	8	1	1	9	12	5	3			4	8	9	3	5	5	3	6	7	5	4	109
Wells, Daniel	4	11	9	3	5	3	5	5	7			9	9	10	14	9	9	12	11	9	15	6	8	173
Totals	114	130	125	116	139	87	165	129	161	171	156	176	176	182	176	156	165	140	151	157	145	163	97	3377
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
