Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		3	1	2	3		2				-	3						2		1				17
Campbell, Matt	1	1	2	4	1	2	2	2	3	1	2	1	1	2	1	2	4	1	1	1		1	1	37
Davies, Ben											-	-												
Edwards, Aaron	1	1	-	2	-	-																2	1	7
Firrito, Michael	1	2	4	4	2	4	8	2	2	3	6	2	5	5	3	7	6	1	2	5	1	1	9	85
Gibson, Josh	6	7	5	6				8	1	5	9	3	2	9	4	7	6	8	4	5	4	1	6	106
Goldstein, Todd															1	-	-							1
Grant, Shannon	1	-	-	-	1	-	3	1	1	1	-		-	-		-	1	1	-	-	1	1	3	15
Grima, Blake															2		3	-						5
Hale, David	2	-	3		1	1	1	2	2	1	1	2	3	-	1	1	3	1	2	2	-	-	1	30
Hansen, Lachlan													1	1	3	2	2	1	4	2	1	1		18
Harding, Leigh	1	1	1		7	4	1	5	2	5	1	3	1	1	-	1	2	-	2	-	2	1	2	43
Harris, Daniel	3	-	1	1	1	-	2	1	3	1	3	1	3	2	1	1	1	3	-	1	2	3	1	35
Harvey, Brent	-	-	-	2	1	3	1	-	1	-	1	-	-	3	3	-	-	-	3	-	-	-	1	19
Jones, Corey	-	1	1	2	3	1	1	1	-	1			2	1		5	1	3	3	-	-	-		26
Lower, Ed				5	3	3	-	4	3	1	1	2	2						-				-	24
McIntosh, Hamish	-	-	1	-	-	2	1	1	2	-	4	-									3	2		16
McMahon, Scott								4	4	3	7				6	1	2	5	2	2	1	9	4	50
Obst, Alan								2					1	4										7
Petrie, Drew	1	2	7	5	7	2	7	9	4	1	5	1	2	4	2	3	3	13	3	1	3	1	3	89
Power, Sam	-	1	-	3	1	1	-	-	-	2	1	1		-	2	-	-	-	2	-	-	1	1	16
Pratt, Daniel	4	3	2	4	3		5		5	4	4	4	-	4	3	3	1	-	1	5	6	7	-	68
Rawlings, Brady	-	1	-	-	1	-	1	-	-	1	1	2	-	1	2	3	-	2	3	-	-	-	2	20
Riggio, Matt								1	1	-	3	-	1	-										6
Ross, Ben				-											2	1								3
Sansbury, Eddie						1																		1
Simpson, Adam	6	-	3	2	1	3	5	1	1	1	3	2	3	1	4	4	1			2	-	1	2	46
Sinclair, Jess						1												2	1	1	1		1	7
Smith, Jesse				-	-																			
Smith, Josh							2					1												3
Swallow, Andrew	-	-	1																					1
Thomas, Lindsay	1	-	1	1	-	1	2	1	3	-	2	1	1	1	3	1	-	-	-	-	-	-	2	21
Thompson, Nathan	1	-	-	-	1	2	1	-	-	-			-	1	1				-				1	8
Thompson, Scott	2					3	5				12	3									4			29
Urquhart, Gavin										-	4	4	1	-	2	5	-	-	2	-	1	3	4	26
Watt, Shannon	4	-	10	7	7	3	6	6	2	6			3	4	7	4	4	3	4	6	6	9	5	106
Wells, Daniel	2	2	2	2	2	5	1	1	3			-	3	-	1	1	4	3	2	1	1	1	-	37
Totals	37	25	45	52	46	42	57	52	43	37	70	36	35	44	54	52	44	49	41	35	37	45	50	1028
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
