Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		3	1	7	4		2				5	8						3		3				36
Campbell, Matt	3	3	1	4	1	-	1	3	3	1	2	1	3	5	1	2	2	1	-	1		4	4	46
Davies, Ben											2	7												9
Edwards, Aaron	9	5	2	7	4	3																3	8	41
Firrito, Michael	3	4	8	6	5	6	3	4	5	1	3	4	3	6	3	9	4	5	6	7	7	3	4	109
Gibson, Josh	5	6	2	3				1	1	8	6	4	1	2	2	2	5	6	7	3	6	3	2	75
Goldstein, Todd															2	2	2							6
Grant, Shannon	8	7	5	2	8	2	3	4	8	5	4		6	6		5	6	6	8	6	3	5	4	111
Grima, Blake															-		2	-						2
Hale, David	7	5	2		4	5	1	10	4	5	8	7	8	7	8	4	9	6	4	8	8	7	3	130
Hansen, Lachlan													5	5	6	8	5	5	5	8	3	3		53
Harding, Leigh	6	5	7		9	5	7	7	5	5	4	2	2	2	2	3	3	6	5	7	5	1	2	100
Harris, Daniel	4	9	2	5	8	4	-	7	4	3	7	5	3	2	6	3	1	7	6	5	3	2	1	97
Harvey, Brent	7	6	8	7	6	7	-	1	4	4	5	5	5	3	5	4	6	5	9	6	4	-	3	110
Jones, Corey	1	3	3	6	3	7	4	2	6	2			2	2		6	7	3	4	5	7	3		76
Lower, Ed				1	2	2	1	3	1	1	5	3	2						5				3	29
McIntosh, Hamish	3	5	10	2	4	4	7	3	2	5	5	2									1	2		55
McMahon, Scott								4	6	7	2				5	4	4	8	4	2	5	2	4	57
Obst, Alan								2					2	4										8
Petrie, Drew	9	6	2	3	4	12	5	7	6	6	9	6	10	11	8	11	2	3	7	3	10	10	4	154
Power, Sam	3	5	4	7	2	1	1	3	4	3	5	3		5	5	1	6	4	4	5	5	4	-	80
Pratt, Daniel	5	5	8	6	3		5		3	8	2	2	11	5	10	6	6	5	3	12	8	5	3	121
Rawlings, Brady	3	1	1	3	-	5	3	2	4	2	1	6	5	3	4	5	1	7	4	1	-	2	1	64
Riggio, Matt								5	4	2	6	4	-	-										21
Ross, Ben				2											4	2								8
Sansbury, Eddie						1																		1
Simpson, Adam	5	5	3	2	4	1	5	1	6	3	3	4	3	7	5	1	4			6	2	5	2	77
Sinclair, Jess						1												4	6	1	9		1	22
Smith, Jesse				3	6																			9
Smith, Josh							4					7												11
Swallow, Andrew	4	2	-																					6
Thomas, Lindsay	4	4	5	4	3	2	8	3	5	5	2	3	4	-	2	4	4	2	3	1	4	1	-	73
Thompson, Nathan	5	5	4	4	3	7	5	8	8	1			4	2	2				4				5	67
Thompson, Scott	1					5	4				5	6									6			27
Urquhart, Gavin										4	-	2	6	9	5	3	7	5	1	2	1	2	1	48
Watt, Shannon	3	3	4	6	3	2	3	3	6	7			7	3	2	3	3	8	4	7	6	3	2	88
Wells, Daniel	3	8	1	4	8	5	5	1	5			8	1	3	4	4	9	4	5	6	6	1	1	92
Totals	101	105	83	94	94	87	77	84	100	88	91	99	93	92	91	92	98	103	104	105	109	71	58	2119
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
