Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		-	-	-	-		-				-	-						-		-				
Campbell, Matt	2	4	2	1	-	2	-	-	-	-	-	1	-	-	3	7	2	-	3	-		-	-	27
Davies, Ben											1	3												4
Edwards, Aaron	-	-	-	-	-	-																-	-	
Firrito, Michael	1	-	1	1	-	-	-	2	2	-	-	-	-	-	-	2	1	-	-	2	-	-	-	12
Gibson, Josh	1	1	1	5				1	-	-	-	1	-	1	-	-	-	-	-	3	1	-	-	15
Goldstein, Todd															-	-	-							
Grant, Shannon	-	2	-	-	-	-	-	-	-	2	2		-	-		-	-	1	-	-	-	1	-	8
Grima, Blake															-		-	-						
Hale, David	-	-	-		-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	2
Hansen, Lachlan													-	-	-	-	-	-	-	-	-	1		1
Harding, Leigh	-	4	1		2	3	-	-	2	3	7	3	-	-	3	1	2	-	-	6	-	-	-	37
Harris, Daniel	-	-	-	1	2	1	-	-	-	-	2	1	-	1	-	1	-	1	1	-	-	-	-	11
Harvey, Brent	5	5	3	4	-	1	1	-	5	-	4	7	4	3	10	14	4	1	3	7	4	4	-	89
Jones, Corey	-	-	-	-	-	-	-	-	-	-			-	-		-	-	-	-	1	1	-		2
Lower, Ed				-	-	3	-	2	1	1	-	-	-						-				-	7
McIntosh, Hamish	-	1	-	-	-	1	-	-	-	-	1	-									-	-		3
McMahon, Scott								-	-	1	-				-	1	-	-	-	-	-	1	-	3
Obst, Alan								-					-	1										1
Petrie, Drew	-	-	-	-	-	2	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	4
Power, Sam	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	1	-	-	-	-	-	1
Pratt, Daniel	-	-	-	1	-		1		2	2	3	1	-	2	-	-	1	1	2	4	-	1	-	21
Rawlings, Brady	-	-	-	-	-	4	-	1	-	-	-	-	-	-	-	-	-	1	-	2	-	-	-	8
Riggio, Matt								1	-	-	-	1	-	-										2
Ross, Ben				-											2	-								2
Sansbury, Eddie						-																		
Simpson, Adam	-	-	-	1	-	-	-	1	-	-	-	1	-	2	1	-	-			-	-	3	-	9
Sinclair, Jess						2												-	-	-	2		-	4
Smith, Jesse				9	1																			10
Smith, Josh							-					-												
Swallow, Andrew	-	-	-																					
Thomas, Lindsay	-	2	-	2	1	3	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	2	-	12
Thompson, Nathan	-	-	-	-	-	-	-	-	-	-			-	-	-				-				-	
Thompson, Scott	-					-	-				-	-									-			
Urquhart, Gavin										1	3	3	-	-	1	2	4	-	1	1	-	1	-	17
Watt, Shannon	-	-	-	-	-	-	-	-	-	-			1	-	-	-	-	-	-	-	1	-	-	2
Wells, Daniel	-	3	-	3	2	1	3	1	-			2	-	3	3	5	-	1	4	-	2	1	-	34
Totals	9	22	8	28	8	23	5	9	13	10	24	26	5	13	23	33	14	7	14	26	12	15	1	348
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
