Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Brown, Leigh		4	2	2	4		2				1	-						2		-				17
Campbell, Matt	5	5	2	4	1	-	2	3	4	2	1	2	1	4	3	3	3	-	2	1		-	3	51
Davies, Ben											4	3												7
Edwards, Aaron	1	2	-	2	2	-																3	4	14
Firrito, Michael	1	-	1	2	1	7	1	1	-	-	1	-	1	3	-	1	2	1	3	4	3	1	-	34
Gibson, Josh	1	1	1	1				-	-	-	1	-	-	-	-	1	2	-	1	1	1	1	1	13
Goldstein, Todd															-	-	2							2
Grant, Shannon	7	2	5	4	4	-	1	5	3	3	2		5	4		4	4	3	3	3	2	5	4	73
Grima, Blake															4		3	2						9
Hale, David	-	1	3		1	1	1	2	1	1	3	1	4	1	2	-	2	1	-	3	-	2	-	30
Hansen, Lachlan													1	1	2	2	3	1	-	3	-	3		16
Harding, Leigh	2	3	2		4	2	6	3	2	4	2	-	3	4	1	1	2	2	3	7	-	1	6	60
Harris, Daniel	4	1	1	2	1	3	1	2	5	1	4	3	3	1	4	1	2	4	4	4	1	2	4	58
Harvey, Brent	6	5	6	7	4	5	5	3	5	1	3	6	3	7	5	9	4	3	4	5	3	3	5	107
Jones, Corey	-	1	3	1	2	2	-	3	3	-			1	1		2	3	3	5	2	5	-		37
Lower, Ed				4	-	2	-	5	2	1	2	2	1						2				2	23
McIntosh, Hamish	3	5	1	2	3	1	5	1	6	3	-	-									1	1		32
McMahon, Scott								2	2	2	1				4	4	1	4	-	-	4	2	2	28
Obst, Alan								-					-	1										1
Petrie, Drew	3	3	-	3	1	3	1	-	3	1	6	5	2	3	4	3	-	2	2	1	-	4	1	51
Power, Sam	2	3	1	4	6	4	1	2	2	2	-	1		2	3	1	4	3	4	7	1	3	5	61
Pratt, Daniel	1	2	2	2	-		1		1	1	3	3	1	3	2	2	-	4	1	4	1	3	3	40
Rawlings, Brady	3	2	3	2	4	6	4	3	1	2	6	4	3	1	1	3	3	3	4	4	2	3	1	68
Riggio, Matt								4	2	2	3	-	1	-										12
Ross, Ben				3											3	4								10
Sansbury, Eddie						-																		
Simpson, Adam	9	4	3	7	5	5	3	2	7	6	1	-	3	3	2	2	5			3	3	3	-	76
Sinclair, Jess						1												1	3	2	4		2	13
Smith, Jesse				1	1																			2
Smith, Josh							1					1												2
Swallow, Andrew	4	1	2																					7
Thomas, Lindsay	1	2	3	3	3	2	4	3	4	1	3	1	4	-	2	3	1	1	3	1	2	4	1	52
Thompson, Nathan	3	1	-	-	2	2	4	3	-	2			3	1	-				-				1	22
Thompson, Scott	1					2	1				-	-									-			4
Urquhart, Gavin										2	1	3	1	1	-	1	1	3	1	3	1	1	1	20
Watt, Shannon	1	-	-	3	-	-	1	-	2	1			1	1	-	-	-	1	-	1	-	2	1	15
Wells, Daniel	2	7	1	7	3	2	8	4	2			4	2	5	4	4	3	1	7	3	2	2	2	75
Totals	60	55	42	66	52	50	53	51	57	38	48	39	44	47	46	51	50	45	52	62	36	49	49	1142
Opponent	ES	RI	HW	ME	CW	SY	AD	WC	WB	BL	GE	FR	HW	SK	PA	CW	ME	BL	WB	CA	GE	PA	SY	
