Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Anthony, John							5										5				16	10	36
Ballantyne, Hayden	13	12	14	25	10	9		11	13	19	21			17	19	15	12	11	23	12			256
Barlow, Michael												25			11	26	25	26	32	26	32	14	217
Bollenhagen, Justin																						5	5
Bradley, Kepler	8	12	24	15	16	13	12	16	13	18	15		12					11			6	15	206
Broughton, Greg	27	21	17	16		17	15	23	27	29	19	14	32	32	31	26	29	14	19	14	18	19	459
Bucovaz, Ben												11										9	20
Clarke, Zac										7	12	13	12	10	12	11	16	15	13	24	16	16	177
Crichton, Jesse					3		13	16	6	7	13	15											73
Crowley, Ryan	10	17	10	6	2		17	26	9	18	14	10	14	9		15	17		10	15	9	16	244
Duffield, Paul	16	19	22	15	26	10	13	22	21	19	22	23	22	17	5	5	8	13	18		20	18	354
Faulks, Peter																			13		6		19
Fyfe, Nat	29	21	27	32	29	23	28	30	23	23	24	23	24	23	31	19	27	20	20	24	27		527
Griffin, Jonathon									12	17	14	11		26	12	7							99
Grover, Antoni	13	11	11	8	18	11	12	18	11	9	17	4		14	8	15	19	9	10	15		12	245
Hayden, Roger													5	13	8								26
Hill, Stephen	20	20	28	14	15	18	16	10	16	18	19	14	21	26	15	15	16	12	12	15	30	15	385
Hinkley, Clayton											19	12	15					4	4	15	16	14	99
Ibbotson, Garrick				5	28	12	17	21	13	10	28	19	20	16	20	19	20	17	19	17	7		308
Johnson, Michael	6	12	19	4	15	6	11	18	16	15	21	13	17	12	11	13	15	20	14	14	17	30	319
Lower, Nick	22	8	21		19	13	10	28	13	18	20	15	18	19	30	14	18	22	4		37		349
Mayne, Chris	11	11	13	13	14	11	7	17	6	9	14	16	8	13	9	6	10	16	16	14	14	17	265
McPharlin, Luke	10	18	17	12	18	5	18	24	18	16	28	15	6	17	15	20		13	14	10	13		307
McPhee, Adam	20	18	13	12	15	9	13								9	12	8	7		11			147
Mellington, Josh													11	5									16
Mundy, David	24	29	30	30	29	28	28	25	21	18	1									22			285
Mzungu, Tendai								6	24	13	17	19		16	16	22	27	30	17	22	18	20	267
Palmer, Rhys	18	14	15	15	10	15		24	12	2			22	22	13		8			17	24		231
Pavlich, Matthew	24	28	25	34	27	33	22	24	21	15	22	17	29	25	19	20	29	21	28	8			471
Pearce, Clancee						11	9	16		15	17	12	12				9	12	9		17	12	151
Pitt, Jayden	12		17	24	7	8	4													9		16	97
Roberton, Dylan	9	13	15	11	14	5		9	5				13	17	14	9	16	7					157
Sandilands, Aaron	22	18	18	22	19	23	14	12					7						15	15	24	16	225
Schammer, Byron																					12	24	36
Sibosado, Casey																						12	12
Silvagni, Alex													17	14	9	5	18	11	17	13		15	119
Suban, Nick	16	18	24	6												3		17	8	11	19	11	133
Walters, Michael	11	6	7																				24
de Boer, Matthew		12	18	14	19	12	16	19	18	11	20	12	13	16	14	7	2						223
van Berlo, Jay	10	9		18	22	7	8		11			13											98
Totals	351	347	405	351	375	299	308	415	329	326	397	326	350	379	331	304	354	328	335	343	398	336	7687
Opponent	BL	GE	AD	NM	WB	RI	WC	PA	SK	HW	ES	ME	BL	GC	SY	WC	HW	SK	CA	NM	CW	WB	
