Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Anthony, John							2										2				7	1	12
Ballantyne, Hayden	1	1	3	7	2	2		2	3	2	6			5	2	5	-	1	9	1			52
Barlow, Michael												8			-	5	3	3	5	3	3	2	32
Bollenhagen, Justin																						2	2
Bradley, Kepler	5	5	7	2	7	2	6	3	4	4	6		4					3			3	3	64
Broughton, Greg	3	2	2	3		3	5	5	5	7	5	-	7	7	6	4	4	4	4	3	2	5	86
Bucovaz, Ben												4										2	6
Clarke, Zac										2	2	2	3	3	2	2	2	5	4	12	-	3	42
Crichton, Jesse					-		2	1	2	2	1	2											10
Crowley, Ryan	-	2	2	2	1		7	10	1	3	3	2	3	2		3	2		2	5	4	6	60
Duffield, Paul	4	5	2	2	3	2	5	5	5	4	3	2	7	2	-	3	2	4	2		7	4	73
Faulks, Peter																			3		3		6
Fyfe, Nat	4	3	5	6	7	2	4	8	4	4	9	4	8	8	5	6	2	5	8	7	2		111
Griffin, Jonathon									5	3	4	3		9	-	2							26
Grover, Antoni	3	2	2	2	6	1	6	8	3	1	5	2		4	1	6	4	4	2	3		6	71
Hayden, Roger													2	3	1								6
Hill, Stephen	3	6	6	3	2	2	1	2	1	4	3	3	1	9	-	3	3	2	3	1	5	4	67
Hinkley, Clayton											3	1	5					2	2	4	3	2	22
Ibbotson, Garrick				1	9	4	4	6	2	3	9	5	4	4	4	4	3	2	7	6	2		79
Johnson, Michael	2	5	6	1	3	-	2	6	5	1	8	5	2	6	3	5	4	7	5	7	5	11	99
Lower, Nick	5	2	1		3	-	5	8	6	4	5	4	3	5	3	3	1	5	1		3		67
Mayne, Chris	5	7	8	5	5	6	4	9	2	3	3	7	3	4	1	4	2	3	3	5	3	2	94
McPharlin, Luke	6	10	9	4	9	3	9	10	8	4	14	6	3	5	8	7		5	1	3	5		129
McPhee, Adam	2	5	5	4	5	2	3								2	3	1	5		3			40
Mellington, Josh													4	2									6
Mundy, David	2	12	4	3	4	4	5	3	2	3	-									2			44
Mzungu, Tendai								2	5	4	3	4		6	4	4	3	5	3	7	6	7	63
Palmer, Rhys	-	4	6	4	1	4		6	6	2			2	2	1		4			-	6		48
Pavlich, Matthew	2	3	2	3	4	1	-	3	4	2	6	5	6	9	3	4	6	6	3	1			73
Pearce, Clancee						5	2	3		5	2	-	2				5	3	3		4	3	37
Pitt, Jayden	1		5	6	-	3	-													-		7	22
Roberton, Dylan	4	7	1	2	5	1		5	1				4	2	2	3	1	2					40
Sandilands, Aaron	4	3	5	6	3	6	2	5					1						5	5	5	4	54
Schammer, Byron																					3	5	8
Sibosado, Casey																						6	6
Silvagni, Alex													9	4	3	1	7	2	9	4		7	46
Suban, Nick	2	4	5	1												2		1	3	1	2	1	22
Walters, Michael	1	1	1																				3
de Boer, Matthew		6	5	1	4	3	-	4	4	4	3	1	1	1	3	2	1						43
van Berlo, Jay	1	4		1	2	2	2		-			1											13
Totals	60	99	92	69	85	58	76	114	78	71	103	71	84	102	54	81	62	79	87	83	83	93	1784
Opponent	BL	GE	AD	NM	WB	RI	WC	PA	SK	HW	ES	ME	BL	GC	SY	WC	HW	SK	CA	NM	CW	WB	
