Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Anthony, John							1										-				7	6	14
Ballantyne, Hayden	6	3	8	7	3	1		3	2	6	5			4	6	3	1	3	2	3			66
Barlow, Michael												15			5	14	15	17	22	18	21	7	134
Bollenhagen, Justin																						2	2
Bradley, Kepler	2	3	17	10	4	4	6	8	4	8	6		8					7			1	6	94
Broughton, Greg	15	10	8	5		7	6	8	9	11	11	6	13	15	18	15	17	6	7	8	10	8	213
Bucovaz, Ben												2										4	6
Clarke, Zac										5	7	8	10	6	6	6	11	11	8	13	12	12	115
Crichton, Jesse					3		7	9	1	2	7	8											37
Crowley, Ryan	3	10	4	3	-		6	13	7	10	9	4	3	5		6	6		3	9	5	9	115
Duffield, Paul	5	8	9	5	9	3	6	8	8	7	15	10	7	7	3	1	2	4	10		8	2	137
Faulks, Peter																			11		5		16
Fyfe, Nat	16	10	12	16	16	12	13	15	13	9	11	11	12	15	20	6	15	11	12	13	16		274
Griffin, Jonathon									6	7	4	5		10	5	3							40
Grover, Antoni	8	7	7	4	13	6	7	9	10	6	5	2		5	6	7	8	3	4	9		9	135
Hayden, Roger													3	6	4								13
Hill, Stephen	9	6	10	6	8	8	7	3	3	9	6	4	11	13	4	6	7	7	7	9	21	8	172
Hinkley, Clayton											12	8	6					2	1	6	8	8	51
Ibbotson, Garrick				1	7	4	5	9	6	3	6	12	9	7	10	3	10	8	5	5	1		111
Johnson, Michael	4	4	6	2	6	2	4	7	5	7	8	7	9	2	5	2	8	5	4	3	10	8	118
Lower, Nick	9	3	15		10	6	5	15	7	7	11	9	6	11	10	3	9	13	2		18		169
Mayne, Chris	4	5	6	7	7	4	2	7	3	5	11	10	3	8	2	3	4	7	12	9	9	9	137
McPharlin, Luke	3	6	7	3	6	2	7	6	7	7	8	9	3	6	5	8		7	7	4	5		116
McPhee, Adam	11	7	6	5	3	3	8								6	5	4	1		2			61
Mellington, Josh													5	3									8
Mundy, David	14	8	16	18	14	14	13	16	11	10	1									13			148
Mzungu, Tendai								3	10	6	5	8		2	9	12	16	15	8	10	6	6	116
Palmer, Rhys	12	5	7	7	6	12		16	3	-			10	10	9		3			12	9		121
Pavlich, Matthew	12	14	14	12	18	14	8	13	8	7	9	7	10	6	5	9	8	10	11	4			199
Pearce, Clancee						3	7	6		4	10	10	7				3	5	2		9	7	73
Pitt, Jayden	3		3	7	2	2	1													3		6	27
Roberton, Dylan	3	4	7	2	2	4		2	3				5	5	5	3	7	2					54
Sandilands, Aaron	15	12	12	15	13	8	10	7					5						11	9	16	10	143
Schammer, Byron																					6	10	16
Sibosado, Casey																						4	4
Silvagni, Alex													6	7	4	1	9	4	4	5		5	45
Suban, Nick	3	5	9	4												1		3	3	5	5	2	40
Walters, Michael	3	-	2																				5
de Boer, Matthew		8	14	6	9	9	11	15	9	8	15	6	7	11	7	3	1						139
van Berlo, Jay	7	7		11	12	4	6		9			5											61
Totals	167	145	199	156	171	132	146	198	144	144	182	166	158	164	154	120	164	151	156	172	208	148	3545
Opponent	BL	GE	AD	NM	WB	RI	WC	PA	SK	HW	ES	ME	BL	GC	SY	WC	HW	SK	CA	NM	CW	WB	
