Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Anthony, John							3										3				9	4	19
Ballantyne, Hayden	5	4	11	17	8	4		7	6	16	13			9	11	9	6	7	16	6			155
Barlow, Michael												17			3	11	8	12	17	18	22	6	114
Bollenhagen, Justin																						4	4
Bradley, Kepler	6	5	16	8	10	6	7	12	9	8	13		5					4			3	6	118
Broughton, Greg	17	14	9	5		7	11	17	13	20	13	8	19	23	18	12	11	11	13	9	10	13	273
Bucovaz, Ben												8										6	14
Clarke, Zac										4	4	8	6	7	5	5	7	9	7	17	10	8	97
Crichton, Jesse					2		8	15	5	5	11	13											59
Crowley, Ryan	9	8	4	4	2		14	20	4	10	7	5	7	4		10	12		4	10	4	13	151
Duffield, Paul	15	14	10	6	14	5	6	16	11	12	12	14	15	10	2	3	7	9	17		13	13	224
Faulks, Peter																			7		5		12
Fyfe, Nat	15	15	12	14	15	19	11	19	15	11	14	11	12	8	9	8	7	10	11	17	14		267
Griffin, Jonathon									6	9	7	5		12	8	1							48
Grover, Antoni	8	6	8	6	13	5	11	14	7	5	12	4		12	1	9	12	6	4	8		8	159
Hayden, Roger													2	11	2								15
Hill, Stephen	15	11	20	9	7	13	10	7	10	12	14	10	10	17	8	9	9	6	8	9	17	8	239
Hinkley, Clayton											15	9	10					4	4	11	13	10	76
Ibbotson, Garrick				3	19	7	6	15	4	5	20	9	12	10	10	14	8	10	15	12	5		184
Johnson, Michael	4	9	12	2	9	1	6	15	10	7	16	8	8	8	8	9	10	12	12	11	10	16	203
Lower, Nick	12	4	11		10	4	6	16	9	11	12	9	11	11	13	9	7	12	2		18		187
Mayne, Chris	6	8	9	8	9	5	4	10	2	4	9	11	2	10	4	4	5	10	10	9	9	7	155
McPharlin, Luke	8	11	5	7	10	4	11	17	9	10	15	6	1	13	7	12		7	8	4	9		174
McPhee, Adam	11	10	8	7	10	1	8								4	4	1	5		8			77
Mellington, Josh													7	4									11
Mundy, David	14	20	24	13	12	8	16	12	13	12	-									9			153
Mzungu, Tendai								5	20	7	8	11		10	10	13	17	18	12	12	14	15	172
Palmer, Rhys	8	8	13	13	6	8		15	8	2			14	8	7		3			14	22		149
Pavlich, Matthew	8	12	12	15	12	14	8	18	14	7	13	9	15	19	12	11	16	15	20	5			255
Pearce, Clancee						5	5	13		7	10	10	3				7	5	5		13	6	89
Pitt, Jayden	8		14	15	2	6	4													7		12	68
Roberton, Dylan	6	10	9	7	14	3		8	6				10	10	10	7	5	5					110
Sandilands, Aaron	10	9	6	13	6	10	3	5					4						3	9	8	4	90
Schammer, Byron																					9	14	23
Sibosado, Casey																						7	7
Silvagni, Alex													12	4	3	1	9	7	10	7		8	61
Suban, Nick	11	7	19	3												3		13	8	7	13	8	92
Walters, Michael	3	3	3																				9
de Boer, Matthew		10	12	8	13	6	6	13	9	7	12	6	7	8	4	3	1						125
van Berlo, Jay	6	7		9	11	2	4		5			9											53
Totals	205	205	247	192	214	143	168	289	195	191	250	200	192	228	159	167	171	197	213	219	250	196	4491
Opponent	BL	GE	AD	NM	WB	RI	WC	PA	SK	HW	ES	ME	BL	GC	SY	WC	HW	SK	CA	NM	CW	WB	
