Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Anthony, John							2										2				7	5	16
Ballantyne, Hayden	9	8	3	7	2	5		4	6	4	7			8	8	7	7	4	7	5			101
Barlow, Michael												9			7	14	16	13	12	9	9	9	98
Bollenhagen, Justin																						1	1
Bradley, Kepler	3	7	7	7	6	8	7	4	4	9	2		7					8			2	9	90
Broughton, Greg	9	7	8	9		9	4	6	12	8	6	5	12	9	14	14	20	3	5	5	8	6	179
Bucovaz, Ben												3										5	8
Clarke, Zac										3	9	5	8	3	7	6	9	7	6	8	6	8	85
Crichton, Jesse					1		5	2	-	2	3	3											16
Crowley, Ryan	1	8	8	2	-		3	5	5	8	7	6	6	4		5	5		7	7	5	4	96
Duffield, Paul	2	6	6	3	8	3	4	3	11	7	9	8	7	5	2	2	-	-	1		7	2	96
Faulks, Peter																			6		1		7
Fyfe, Nat	14	5	14	19	14	5	17	12	8	13	10	12	12	15	22	10	20	11	9	8	12		262
Griffin, Jonathon									8	9	7	6		13	5	7							55
Grover, Antoni	5	5	3	2	4	6	1	4	5	2	3	-		3	7	7	8	4	6	7		4	86
Hayden, Roger													2	3	4								9
Hill, Stephen	6	8	8	7	8	5	7	4	6	6	4	5	10	9	8	6	5	5	5	6	12	6	146
Hinkley, Clayton											4	4	9					-	-	5	3	4	29
Ibbotson, Garrick				3	8	4	10	7	7	5	5	9	7	7	7	4	11	7	3	2	2		108
Johnson, Michael	3	4	7	3	6	5	2	2	6	7	5	5	9	4	2	4	5	8	2	3	6	11	109
Lower, Nick	12	4	10		8	10	4	12	5	6	10	7	8	9	16	5	10	10	2		19		167
Mayne, Chris	5	4	5	6	6	5	4	7	4	5	5	5	5	3	6	3	5	7	7	5	4	9	115
McPharlin, Luke	3	7	11	3	9	1	6	5	7	6	10	6	5	4	8	6		6	6	5	3		117
McPhee, Adam	9	7	4	6	4	7	6								4	8	7	2		3			67
Mellington, Josh													4	1									5
Mundy, David	13	8	6	18	18	22	12	12	9	7	1									13			139
Mzungu, Tendai								1	5	7	9	7		5	5	8	7	12	5	9	4	6	90
Palmer, Rhys	9	6	2	2	5	7		9	4	-			8	14	6		5			3	2		82
Pavlich, Matthew	17	15	12	16	13	19	14	8	7	11	9	8	12	7	8	9	10	6	8	3			212
Pearce, Clancee						6	4	2		6	8	4	10				3	7	3		4	6	63
Pitt, Jayden	3		3	8	5	2	-													2		4	27
Roberton, Dylan	4	3	4	4	-	2		1	-				3	7	4	3	11	1					47
Sandilands, Aaron	12	10	12	10	14	17	12	8					3						13	7	17	12	147
Schammer, Byron																					4	10	14
Sibosado, Casey																						5	5
Silvagni, Alex													5	10	7	4	10	4	7	6		7	60
Suban, Nick	4	10	5	3												1		3	1	4	3	3	37
Walters, Michael	8	2	4																				14
de Boer, Matthew		2	7	6	6	6	11	7	9	4	8	6	6	9	11	4	1						103
van Berlo, Jay	4	3		10	8	5	5		6			4											45
Totals	155	139	149	154	153	159	140	125	134	135	141	127	158	152	168	137	177	128	121	125	140	136	3153
Opponent	BL	GE	AD	NM	WB	RI	WC	PA	SK	HW	ES	ME	BL	GC	SY	WC	HW	SK	CA	NM	CW	WB	
