Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Anthony, John							84										89				92	87	88.1/436:43
Ballantyne, Hayden	82	88	85	88	91	56		56	84	88	83			87	85	91	86	88	88	80			82.6/1773:56
Barlow, Michael												81			25	89	90	81	85	88	87	92	79.4/887:11
Bollenhagen, Justin																						36	36.0/42:59
Bradley, Kepler	83	79	86	87	84	89	80	86	84	72	70		84					87			84	84	82.7/1563:33
Broughton, Greg	90	91	89	95		89	87	90	93	90	90	89	92	84	86	82	89	81	85	64	94	87	87.6/2304:06
Bucovaz, Ben												50										76	62.7/150:57
Clarke, Zac										72	80	92	90	81	77	88	90	86	90	89	83	91	85.2/1370:12
Crichton, Jesse					52		72	76	49	72	72	86											68.1/604:21
Crowley, Ryan	86	84	91	85	84		87	86	83	89	82	45	91	66		89	90		93	91	95	91	84.6/2007:58
Duffield, Paul	93	80	87	89	96	77	82	91	89	86	90	84	92	86	81	41	81	78	85		90	92	84.4/2224:28
Faulks, Peter																			78		49		63.0/160:00
Fyfe, Nat	82	83	89	88	86	87	89	95	89	87	91	89	93	78	92	84	93	95	85	92	89		88.4/2334:16
Griffin, Jonathon									85	84	87	92		90	83	42							80.7/713:17
Grover, Antoni	93	94	96	89	94	92	93	94	89	98	97	32		87	84	89	84	86	86	88		94	88.0/2205:18
Hayden, Roger													41	83	74								66.5/249:58
Hill, Stephen	87	89	80	83	87	83	87	85	89	91	91	92	87	84	86	85	92	88	91	88	87	88	87.3/2406:56
Hinkley, Clayton											77	77	76					45	33	87	54	88	66.7/656:04
Ibbotson, Garrick				41	91	88	84	86	90	84	88	96	93	87	95	94	90	86	81	91	28		82.6/1878:09
Johnson, Michael	84	96	87	81	89	88	91	86	91	90	92	93	93	82	64	87	85	89	85	85	90	85	86.9/2395:15
Lower, Nick	90	45	88		71	76	51	89	80	85	79	88	86	84	89	68	75	81	56		87		77.5/1846:31
Mayne, Chris	89	89	81	89	86	88	86	91	81	87	80	89	87	82	84	85	90	84	83	94	91	88	86.6/2386:22
McPharlin, Luke	95	97	100	96	100	100	98	96	89	94	100	96	42	89	93	96		97	94	92	98		93.2/2344:13
McPhee, Adam	91	89	90	88	83	96	87								85	82	90	90		87			88.2/1325:16
Mellington, Josh													82	22									51.2/125:04
Mundy, David	84	90	91	78	83	87	85	87	76	87	7									80			78.0/1183:19
Mzungu, Tendai								21	83	80	85	92		91	88	95	83	86	87	91	78	93	82.0/1444:42
Palmer, Rhys	50	30	74	76	80	74		81	83	18			92	90	78		42			82	89		69.5/1323:21
Pavlich, Matthew	83	91	86	83	85	85	88	83	87	92	85	84	87	87	89	90	90	90	83	40			84.4/2119:58
Pearce, Clancee						76	83	85		69	83	80	74				42	82	89		85	78	77.2/1151:25
Pitt, Jayden	74		80	80	25	78	28													78		78	65.2/650:03
Roberton, Dylan	32	70	71	74	71	25		81	34				88	85	83	81	85	34					64.8/1150:56
Sandilands, Aaron	85	86	48	91	90	92	88	74					54						76	90	84	73	79.7/1291:43
Schammer, Byron																					77	76	76.5/189:26
Sibosado, Casey																						53	53.0/62:48
Silvagni, Alex													92	87	87	90	90	86	90	69		83	86.0/953:60
Suban, Nick	84	84	86	40												66		80	78	52	89	86	74.2/922:03
Walters, Michael	90	71	31																				65.0/238:15
de Boer, Matthew		88	85	89	87	87	89	83	86	85	92	85	86	89	92	85	52						85.0/1706:17
van Berlo, Jay	75	84		91	84	87	81		85			89											84.5/865:24
Totals																							
Opponent	BL	GE	AD	NM	WB	RI	WC	PA	SK	HW	ES	ME	BL	GC	SY	WC	HW	SK	CA	NM	CW	WB	
