Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Akermanis, Jason	3	-	1	3	2	-	3	-	3	-	1	1	-	1	-	2	1	-	-		2	1	-	-	2	26
Ashcroft, Marcus	-	1	1	-	-	-	-	1	-	1	1	1	-	1	-	-	-	1	-	1	1	2	1	2	-	15
Black, Simon	1	2	5	-	1	3	6	2	1	1	2	2	2	2	1	1	-	2	1	4	-	1	-	2	-	42
Bolton, Craig	-			1						-		1	2	-	1	1										6
Bradshaw, Daniel	-			1			-		-	-	1	-	-	-	-	-	-	1	2	1	-	-	-	-	-	6
Brown, Jonathan	1	2	2	1	1	3	2	1	-	1	2	1	1	1	3	1	-	-	-	1	1	1	2	-	2	30
Charman, Jamie					1					-																1
Clarke, Nathan			2	-																						2
Copeland, Robert									1	2	1	-	2	2	2	1	1	-	-	-	1	-	-	-	-	13
Cupido, Damian	2	2	2	1	2	2	-																			11
Hadley, Richard			-																							
Hart, Shaun	1	2	-							-	1	-	2	1	2	-	1	2	-	-	2	1	1	1	2	19
Headland, Des	-			1	1	-	1	1	2	1	-	2	-	1	-	-	-	-	-	3	-	1				14
Johnson, Chris				2	1	3	1	1	2	-	1	2	2	4	-		-	-	1	1	1	1	1	2	3	29
Keating, Clark	-	1	1					1	-	1	-	-	3	1	-	2	-	-	2	-		-	-	2	-	14
Kennedy, Matthew		-	1	2	-			-									1				-			-		4
Knobel, Trent						-	1	-																		1
Lappin, Nigel	-	-	2	3	4	4	1	1	2	3	1	3	-	-	4	-	1	-	2	-	1	4	1	-	3	40
Leppitsch, Justin	2	1	1								-								-	1	2	2	1	-	-	10
Lynch, Alastair	2	-	2	1	1	1	1	-	-	1	2	1	2	1	1	-	-	1	2	-		1	1		-	21
McDonald, Beau	-	1	1	1	1	1	1	-	-		-	-	-	-	1	-	-	-	-		2	-	-	-	-	9
McGrath, Ashley																				1						1
McLaren, Dylan																				1	-					1
McRae, Craig					1	-	2			-	-	-	1	-	1	-	-	1	-	1	1	1	1	1	-	11
Michael, Mal	1	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	1	-	-	1	3		-	-	-	8
Notting, Tim		2	1	1	1	1	4	4	3	1	1	1	1	1	1	1	-	1	-	1	2	-	1	-	-	29
Picken, Marcus		-	1	1	-	1	1	-	-																	4
Pike, Martin	-	1	-	1		2	-	3	1	-	-	-	-	-	1	2	1	-			4	-	-	1	-	17
Power, Luke	1	1			3	-			1							1	-	1	2	-	1	1	1	-	-	13
Robbins, Ben	2	1	-	1	1	3	-	2						2	2	1										15
Scott, Brad	-				1	1	1	1	2	-	-	-	-	1	2	-	1	-	-	-	2	-	1	-	-	13
Scott, Chris		1	3	2	1	-		4	1	-	5	-	1				-	1	1	-	-	2	-	2	-	24
Shattock, Aaron	-	1	3				1	1	-																	6
Voss, Michael	1	1	1	3	3	2	1	1	2	3	-	2	-	-	-	-	1	1	1	2	1	-	1	3	2	32
White, Darryl	2	-		2	1	2	1	2	-	1	3	2	1	1	2	-		1	2	1		1	1	1	-	27
Totals	19	20	30	28	28	29	28	26	21	16	22	20	20	20	24	13	9	13	16	20	27	20	14	17	14	514
Opponent	PA	KA	RI	WB	FR	GE	SY	CA	AD	ES	WC	ME	HW	SK	CW	PA	KA	WB	RI	FR	GE	SY	PA	RI	ES	
