Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Akermanis, Jason	14	3	9	9	13	12	12	5	9	8	14	3	16	4	5	5	10	12	2		10	9	12	4	10	210
Ashcroft, Marcus	4	10	4	8	6	4	2	12	5	5	6	5	5	4	3	4	4	3	1	7	5	7	2	6	4	126
Black, Simon	5	12	8	8	8	18	17	11	12	8	10	10	16	10	10	13	8	10	11	19	19	10	13	13	4	283
Bolton, Craig	2			4						-		6	6	8	-	8										34
Bradshaw, Daniel	-			2			4		2	2	3	6	8	17	5	4	7	4	12	8	5	5	4	2	3	103
Brown, Jonathan	6	9	5	4	4	8	5	7	5	5	8	3	8	5	8	3	9	5	2	7	4	9	7	3	7	146
Charman, Jamie					3					2																5
Clarke, Nathan			3	1																						4
Copeland, Robert									1	4	1	2	7	4	-	4	1	1	5	-	4	2	1	2	2	41
Cupido, Damian	7	4	8	2	4	3	2																			30
Hadley, Richard			3																							3
Hart, Shaun	6	6	2							4	8	3	11	2	5	6	6	8	2	6	10	5	11	6	12	119
Headland, Des	-			1	1	4	3	2	3	3	3	2	3	4	7	5	3	6	3	4	3	3				63
Johnson, Chris				3	7	9	5	4	6	11	5	6	5	9	3		7	7	6	8	1	10	8	7	8	135
Keating, Clark	5	6	7					3	5	1	1	4	3	4	4	4	8	1	5	3		1	3	2	-	70
Kennedy, Matthew		2	3	-	5			1									3				-			-		14
Knobel, Trent						2	3	2																		7
Lappin, Nigel	9	2	5	7	10	8	6	7	9	8	6	14	8	7	8	7	7	8	5	12	12	12	11	4	5	197
Leppitsch, Justin	6	3	2								2								6	3	7	4	5	2	7	47
Lynch, Alastair	4	5	6	4	4	2	6	7	7	8	3	8	7	3	7	8	4	7	4	1		3	2		8	118
McDonald, Beau	3	4	3	3	4	4	6	2	3		1	2	4	3	9	1	-	4	4		2	3	4	2	1	72
McGrath, Ashley																				1						1
McLaren, Dylan																				4	3					7
McRae, Craig					3	2	7			4	4	3	8	6	9	6	6	5	3	3	1	5	2	5	2	84
Michael, Mal	6	7	6	2	2	6	7	2	5	5	4	5	5	5	5	4	6	1	4	6	8		2	8	3	114
Notting, Tim		4	8	6	9	7	5	5	11	6	12	6	5	3	7	9	6	3	5	4	7	8	7	2	5	150
Picken, Marcus		4	4	5	3	4	8	3	2																	33
Pike, Martin	6	1	3	5		6	6	7	2	5	3	1	-	4	9	6	4	1			5	1	4	8	4	91
Power, Luke	9	6			9	5			2							2	5	2	7	6	7	6	1	9	6	82
Robbins, Ben	14	6	6	7	8	3	4	10						5	2	6										71
Scott, Brad	-				6	7	10	3	4	2	6	3	3	5	10	2	3	4	3	1	4	4	6	6	4	96
Scott, Chris		6	5	5	9	1		5	8	1	16	4	5				6	5	1	2	8	4	9	7	4	111
Shattock, Aaron	3	1	5				1	3	3																	16
Voss, Michael	8	13	17	7	11	15	13	8	6	8	7	7	15	13	13	8	12	5	12	9	11	13	6	11	9	257
White, Darryl	8	3		7	5	10	6	6	6	7	11	7	5	9	10	-		12	11	6		8	5	8	4	154
Totals	125	117	122	100	134	140	138	115	116	107	134	110	153	134	139	115	125	114	114	120	136	132	125	117	112	3094
Opponent	PA	KA	RI	WB	FR	GE	SY	CA	AD	ES	WC	ME	HW	SK	CW	PA	KA	WB	RI	FR	GE	SY	PA	RI	ES	
