Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	4	4	7	9	9	5	6	6	6	5	3	3	3	7	8	12	7	4	4	13	10	7	142
Aish, James	8	3	6	8	11	13	7	14	7	9	7	3		7	6	10	8	8	12	12	15	11	185
Beams, Claye									6	6	10	5	7	7	7	7	-	4		9	5	6	79
Bewick, Rohan		-		1	5		3				14	6	4	11	9	6	2	10	11	10	18	9	119
Bourke, Jordon																						5	5
Brown, Jonathan	4	5	2	5	4	9		7	1	5	4	3											49
Clarke, Justin	3	6	10	2	5	7	3	7	1	6	4	3	11	4	7	5	9	2	-	5	1	5	106
Close, Michael	3	3	2						2			-	1	8	4	3	6	4	1	2	1		40
Crisp, Jack																	8	7	6	10	12	7	50
Cutler, Tom				2	8	-	5	3	3				6										27
Freeman, Jonathan																			3	3	1	2	9
Gardiner, Darcy					5	3	2	7	4	5	5	7	4		13	3	8	10	7	6	7	4	100
Golby, Mitch	8	5	13	7	3		3		7	7	5	1				6						1	66
Green, Josh	5	4	4			5	7	4	4	8	11	4	5	1	3	4	3	1	5	7	7	3	95
Hanley, Pearce	1	13	6	3		4		17	8	8	11	10	3	10	16	9	16	9	15	10	14	11	194
Harwood, Ryan	3			9						5	6	9	15	5	8	16	10	4	8	7	12		117
Lester, Ryan	10	9	12		13	10	7	14	10					6	9	14	12	5				17	148
Leuenberger, Matthew	6	5	5	2																		9	27
Lisle, Jordan		4	6	6	3				3														22
Maguire, Matt								5		-	4	3	2	3	9	6	3	5	7	6	6		59
Martin, Stefan											9	7	10	11	10	11	8	10	12	26	12	21	147
Mayes, Sam	6	4	2	13	11	6	9	8		6	9	10	11	3	6	8	9	11	10	4	7	6	159
McGrath, Ashley														1	3	3	1	1			3		12
McGuane, Luke					2	3	4																9
McStay, Daniel														3	8	6	5	4	8	8	5	10	57
Merrett, Daniel	3	2	6			1	6	5	3	6	5		1	3	4	6	7	3	4	4	6	3	78
Moloney, Brent	15	11	13	14	5																		58
OBrien, Zac										6	4	6	12									18	46
Paine, Jackson				6	1			7	7	1												3	25
Paparone, Marco	3	5	3	4	10	4	6	10	5	9	4	8	4	8	9	2			7	2			103
Patfull, Joel	4	6	7	11	5	5	4	9		7	3	7	4	4	11	13	10	7	13	9	9	6	154
Polkinghorne, James						6	3																9
Raines, Andrew						13	10	12	6														41
Redden, Jack	9	10	11	10	13	14	8	11	8	11	13	10	3	15									146
Rich, Daniel	9	12	2																				23
Robertson, Nick				7	10	11	5	3	3				9						5				53
Rockliff, Tom	6		17	16	13	8	18	17		17	9	9	19	10	17		16	18	18	25	27		280
Taylor, Lewis	1	9	7	8	7	8	9	10	9	2	10	8	11	7	7	5	6	5	13	8	13	11	174
West, Trent	5	-	6	5	9	5	7	4	6	2													49
Zorko, Dayne	12	13	10	14	18	12	9	6	2	11	7	1	8	9	12	14	13	8	21	21	23		244
Totals	128	133	157	162	170	152	141	186	111	142	157	123	153	143	186	169	167	140	190	207	214	175	3506
Opponent	HW	GE	GC	PA	RI	SK	SY	ES	NM	CA	WB	GW	FR	NM	RI	WC	GC	ME	AD	CW	FR	GE	
