Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	5	3	4	9	5	3	5	1	8	3	3	2	3	4	5	5	1	9	1	2	4	2	87
Aish, James	5	8	4	5	4	8	4	4	5	1	4	1		9	-	5	3	5	1	7	5	6	94
Beams, Claye									2	3	4	5	1	4	2	1	-	1		6	5	3	37
Bewick, Rohan		1		2	2		-				3	3	6	7	4	5	2	7	8	5	8	2	65
Bourke, Jordon																						6	6
Brown, Jonathan	7	7	1	3	9	2		4	2	5	4	3											47
Clarke, Justin	1	4	4	4	3	2	5	7	6	6	5	3	2	9	6	2	4	6	-	4	3	2	88
Close, Michael	1	-	3						2			3	1	5	2	3	5	4	2	3	-		34
Crisp, Jack																	3	10	7	5	6	4	35
Cutler, Tom				2	4	-	3	6	8				1										24
Freeman, Jonathan																			2	2	2	2	8
Gardiner, Darcy					2	4	2	2	8	3	1	3	3		4	2	2	12	5	4	2	2	61
Golby, Mitch	4	6	9	7	2		4		7	1	6	3				8						2	59
Green, Josh	2	2	-			-	3	1	3	1	2	1	-	2	5	3	3	3	1	5	1	1	39
Hanley, Pearce	8	6	6	5		5		4	6	4	3	9	1	6	3	3	9	4	4	6	2	2	96
Harwood, Ryan	1			5						3	4	5	-	8	5	2	5	8	3	4	5		58
Lester, Ryan	3	2	1		4	3	5	3	6					3	6	4	2	4				3	49
Leuenberger, Matthew	1	3	1	-																		2	7
Lisle, Jordan		5	9	9	4				5														32
Maguire, Matt								3		3	5	3	3	4	4	9	4	7	8	9	3		65
Martin, Stefan											3	4	2	6	5	7	8	6	10	7	5	6	69
Mayes, Sam	4	4	3	1	2	1	8	6		4	4	3	3	4	2	7	3	8	7	6	5	7	92
McGrath, Ashley														2	3	3	2	-			6		16
McGuane, Luke					1	1	2																4
McStay, Daniel														1	6	6	3	6	6	6	2	6	42
Merrett, Daniel	4	7	5			2	5	5	6	2	3		2	4	2	3	3	6	3	4	3	2	71
Moloney, Brent	3	1	2	2	-																		8
OBrien, Zac										2	-	5	3									3	13
Paine, Jackson				1	-			-	3	-												2	6
Paparone, Marco	5	1	4	4	2	2	9	7	5	7	5	7	-	4	5	-			3	1			71
Patfull, Joel	1	2	4	4	2	6	9	4		4	6	6	6	9	7	5	7	8	3	5	6	4	108
Polkinghorne, James						1	1																2
Raines, Andrew						-	4	3	3														10
Redden, Jack	2	8	6	5	2	3	3	4	8	9	6	5	5	5									71
Rich, Daniel	7	-	4																				11
Robertson, Nick				1	6	3	5	-	2				2						5				24
Rockliff, Tom	3		11	3	5	3	7	7		6	1	5	5	4	5		5	3	10	9	4		96
Taylor, Lewis	-	3	4	3	-	2	5	5	8	5	5	4	3	10	3	4	2	5	2	5	7	3	88
West, Trent	4	1	5	5	3	5	3	2	2	-													30
Zorko, Dayne	3	4	2	2	6	3	3	-	-	5	1	4	-	2	3	4	4	1	1	4	7		59
Totals	74	78	92	82	68	59	95	78	105	77	78	87	52	112	87	91	80	123	92	109	91	72	1882
Opponent	HW	GE	GC	PA	RI	SK	SY	ES	NM	CA	WB	GW	FR	NM	RI	WC	GC	ME	AD	CW	FR	GE	
