Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	14	10	17	21	25	24	20	20	24	19	11	13	15	17	16	24	17	23	14	25	20	18	407
Aish, James	17	15	13	17	16	25	20	23	20	15	16	8		23	8	20	20	13	17	19	25	20	370
Beams, Claye									12	10	24	14	10	18	16	10	1	12		17	14	9	167
Bewick, Rohan		4		5	11		4				30	14	12	24	17	15	15	27	22	19	33	12	264
Bourke, Jordon																						14	14
Brown, Jonathan	13	13	4	9	16	14		13	2	13	13	8											118
Clarke, Justin	5	11	15	8	14	11	10	15	10	13	7	9	14	13	15	7	15	9	-	10	6	8	225
Close, Michael	4	3	6						4			4	3	15	7	7	11	14	3	6	1		88
Crisp, Jack																	20	20	16	22	20	15	113
Cutler, Tom				9	21	4	11	15	13				9										82
Freeman, Jonathan																			5	8	3	4	20
Gardiner, Darcy					11	9	7	9	15	10	6	11	9		22	7	12	18	11	16	11	8	192
Golby, Mitch	16	14	28	16	9		9		23	9	14	9				21						7	175
Green, Josh	21	15	7			14	16	10	13	15	18	8	11	9	11	13	11	5	13	17	12	11	250
Hanley, Pearce	17	32	30	9		20		27	17	22	23	28	9	34	34	21	45	24	27	34	20	31	504
Harwood, Ryan	6			18						12	18	22	18	20	16	28	24	19	17	20	22		260
Lester, Ryan	20	16	21		26	21	17	19	21					10	20	20	19	10				24	264
Leuenberger, Matthew	15	10	8	2																		11	46
Lisle, Jordan		12	18	22	11				11														74
Maguire, Matt								9		8	14	14	14	11	20	17	14	14	16	18	11		180
Martin, Stefan											17	16	20	20	20	24	19	24	26	32	19	32	269
Mayes, Sam	19	14	9	21	20	18	20	21		18	14	15	21	10	10	20	17	19	21	18	14	12	351
McGrath, Ashley														4	6	10	9	1			13		43
McGuane, Luke					4	5	7																16
McStay, Daniel														5	15	12	10	14	13	14	9	15	107
Merrett, Daniel	9	13	15			6	13	11	9	16	11		5	7	6	10	12	10	6	9	8	7	183
Moloney, Brent	23	24	22	23	9																		101
OBrien, Zac										15	6	10	16									30	77
Paine, Jackson				9	3			15	14	4												5	50
Paparone, Marco	12	10	13	14	14	8	18	29	13	22	8	24	9	12	20	2			13	4			245
Patfull, Joel	6	12	13	15	7	11	12	19		14	13	13	16	15	22	19	18	15	17	19	14	15	305
Polkinghorne, James						9	9																18
Raines, Andrew						24	22	17	13														76
Redden, Jack	14	28	27	22	24	29	17	25	25	28	26	25	16	28									334
Rich, Daniel	19	20	8																				47
Robertson, Nick				14	19	18	16	3	5				14						14				103
Rockliff, Tom	19		35	30	32	17	30	35		36	20	19	45	28	36		47	32	40	43	45		589
Taylor, Lewis	3	19	14	16	11	13	14	19	20	12	21	19	20	23	18	13	11	16	17	24	26	22	371
West, Trent	12	3	15	13	13	14	12	11	10	2													105
Zorko, Dayne	28	30	20	20	28	24	16	16	3	23	19	9	11	20	21	26	32	17	29	36	38		466
Totals	312	328	358	333	344	338	320	381	297	336	349	312	317	366	376	346	399	356	357	430	384	330	7669
Opponent	HW	GE	GC	PA	RI	SK	SY	ES	NM	CA	WB	GW	FR	NM	RI	WC	GC	ME	AD	CW	FR	GE	
