Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	3	5	3	3	5	9	8	5	3	5	2	5	5	4	3	6	9	4	5	9	3	3	107
Aish, James	6	4	4	3	5	12	7	8	6	5	8	4		9	2	10	7	4	8	1	10	8	131
Beams, Claye									6	5	8	2	2	6	5	1	-	6		4	5	4	54
Bewick, Rohan		1		1	5		1				10	3	3	7	3	5	5	7	5	5	9	5	75
Bourke, Jordon																						4	4
Brown, Jonathan	4	4	2	3	6	8		6	-	5	8	3											49
Clarke, Justin	1	5	3	-	4	6	3	6	-	5	2	4	7	4	4	5	5	-	-	3	3	4	74
Close, Michael	3	3	3						3			1	2	8	1	3	5	5	-	4	-		41
Crisp, Jack																	11	8	5	7	7	5	43
Cutler, Tom				1	4	1	3	2	1				3										15
Freeman, Jonathan																			5	3	1	1	10
Gardiner, Darcy					4	1	-	4	4	5	1	5	5		10	1	5	5	5	6	3	1	65
Golby, Mitch	2	3	6	2	6		1		7	4	5	5				5						1	47
Green, Josh	6	11	6			4	7	5	5	9	11	3	5	3	4	6	7	4	7	8	6	4	121
Hanley, Pearce	1	13	10	1		4		7	5	9	8	9	4	10	13	6	11	8	6	7	4	9	145
Harwood, Ryan	2			5						2	9	9	10	8	3	6	4	4	3	7	6		78
Lester, Ryan	10	11	10		11	8	7	7	7					4	4	11	10	-				11	111
Leuenberger, Matthew	6	4	6	1																		6	23
Lisle, Jordan		3	7	7	3				2														22
Maguire, Matt								2		-	4	5	5	1	5	4	2	3	5	1	1		38
Martin, Stefan											10	8	6	9	9	9	7	14	7	10	8	14	111
Mayes, Sam	8	4	2	10	5	9	8	6		2	4	2	9	2	4	4	7	8	3	-	4	2	103
McGrath, Ashley														2	2	7	5	-			1		17
McGuane, Luke					2	2	4																8
McStay, Daniel														1	5	2	4	4	3	2	3	7	31
Merrett, Daniel	5	4	2			1	6	5	2	7	7		4	2	4	7	8	4	4	5	3	5	85
Moloney, Brent	11	12	12	10	7																		52
OBrien, Zac										6	3	5	7									15	36
Paine, Jackson				6	2			7	4	4												1	24
Paparone, Marco	5	6	7	3	5	5	1	9	4	6	4	10	4	4	3	1			4	-			81
Patfull, Joel	3	5	6	6	3	3	-	3		9	4	3	6	2	7	7	7	2	7	6	5	3	97
Polkinghorne, James						3	3																6
Raines, Andrew						6	8	6	2														22
Redden, Jack	8	14	12	9	14	16	6	9	13	13	11	8	4	13									150
Rich, Daniel	10	15	4																				29
Robertson, Nick				5	7	9	7	2	2				8						6				46
Rockliff, Tom	8		14	12	8	7	13	14		22	13	13	21	13	17		19	10	13	15	13		245
Taylor, Lewis	1	8	4	4	3	5	5	9	4	3	5	9	5	8	5	3	5	2	5	3	7	6	109
West, Trent	8	1	6	6	2	7	3	3	6	2													44
Zorko, Dayne	12	16	7	6	8	11	5	5	2	4	10	6	7	11	10	10	22	6	16	15	11		200
Totals	123	152	136	104	119	137	106	130	88	132	147	122	132	131	123	119	165	108	122	121	113	119	2749
Opponent	HW	GE	GC	PA	RI	SK	SY	ES	NM	CA	WB	GW	FR	NM	RI	WC	GC	ME	AD	CW	FR	GE	
