Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	2	1	1	-	2	5	3	-	3	3	1	1	1	1	2	4	3	1	1	1	2	3	41
Aish, James	2	1	-	-	3	1	3	-	3	4	1	1		1	-	3	2	-	1	1	1	2	30
Beams, Claye									1	1	3	2	-	1	2	3	-	2		2	2	1	20
Bewick, Rohan		-		-	2		1				4	2	1	1	-	1	2	3	3	1	3	-	24
Bourke, Jordon																						3	3
Brown, Jonathan	1	2	3	4	1	2		2	3	2	1	3											24
Clarke, Justin	1	2	2	-	2	1	1	1	2	2	-	4	4	1	1	3	2	1	1	4	-	2	37
Close, Michael	-	-	1						3			-	1	1	1	3	3	3	2	2	-		20
Crisp, Jack																	1	6	2	-	3	1	13
Cutler, Tom				1	2	-	3	1	3				3										13
Freeman, Jonathan																			1	2	1	-	4
Gardiner, Darcy					3	2	1	1	3	2	-	3	2		1	-	2	1	1	5	1	-	28
Golby, Mitch	2	1	2	5	-		1		2	1	1	3				1						2	21
Green, Josh	3	3	-			2	4	3	1	3	1	-	3	1	-	2	-	1	1	-	2	1	31
Hanley, Pearce	2	4	3	2		3		2	4	4	4	2	1	2	5	6	2	3	2	1	1	1	54
Harwood, Ryan	-			2						2	1	-	6	4	2	3	1	1	2	-	1		25
Lester, Ryan	1	1	3		5	4	2	-	4					-	1	1	2	1				1	26
Leuenberger, Matthew	1	-	2	5																		2	10
Lisle, Jordan		-	3	4	2				-														9
Maguire, Matt								3		2	4	-	4	1	-	-	2	2	2	-	3		23
Martin, Stefan											2	2	3	1	6	6	2	3	4	2	2	7	40
Mayes, Sam	1	1	3	2	3	3	1	6		-	1	2	1	3	2	-	1	-	4	-	2	1	37
McGrath, Ashley														-	2	1	2	-			6		11
McGuane, Luke					4	1	-																5
McStay, Daniel														2	-	2	3	3	1	-	-	2	13
Merrett, Daniel	3	3	-			-	5	2	1	3	6		2	2	2	-	1	2	5	-	-	3	40
Moloney, Brent	5	5	2	3	1																		16
OBrien, Zac										1	1	2	3									6	13
Paine, Jackson				1	1			3	5	3												1	14
Paparone, Marco	2	1	2	6	1	1	-	4	2	2	3	2	-	3	-	-			-	-			29
Patfull, Joel	3	3	2	1	-	2	1	-		1	1	2	-	3	3	-	1	2	-	2	1	2	30
Polkinghorne, James						1	2																3
Raines, Andrew						3	3	1	4														11
Redden, Jack	1	3	2	3	3	6	1	2	2	3	4	2	4	5									41
Rich, Daniel	3	2	-																				5
Robertson, Nick				2	2	4	1	1	2				1						4				17
Rockliff, Tom	3		4	3	4	4	3	8		6	2	4	6	3	6		2	3	2	4	1		68
Taylor, Lewis	1	1	2	2	1	1	3	1	-	1	1	2	-	1	1	2	-	4	2	2	1	4	33
West, Trent	1	3	2	2	3	3	1	3	3	2													23
Zorko, Dayne	4	-	8	1	4	3	2	4	1	-	5	2	2	5	1	5	3	2	2	3	3		60
Totals	42	37	47	49	49	52	42	48	52	48	47	41	48	42	38	46	37	44	43	32	36	45	965
Opponent	HW	GE	GC	PA	RI	SK	SY	ES	NM	CA	WB	GW	FR	NM	RI	WC	GC	ME	AD	CW	FR	GE	
