Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	9	6	14	16	14	10	9	12	16	9	7	8	9	12	13	19	7	17	7	15	17	13	259
Aish, James	13	11	9	14	11	13	14	15	14	12	8	3		13	6	8	13	10	9	18	15	12	241
Beams, Claye									6	5	16	12	7	12	11	9	-	5		12	9	5	109
Bewick, Rohan		3		4	6		3				21	9	9	16	14	10	10	22	17	14	25	6	189
Bourke, Jordon																						11	11
Brown, Jonathan	10	9	2	5	10	6		7	2	8	5	5											69
Clarke, Justin	4	5	11	7	11	5	7	9	10	9	5	6	6	8	11	3	10	10	-	6	2	5	150
Close, Michael	1	1	3						2			3	1	6	6	4	6	8	3	2	1		47
Crisp, Jack																	10	12	12	15	13	10	72
Cutler, Tom				7	16	3	9	12	12				7										66
Freeman, Jonathan																			2	5	2	3	12
Gardiner, Darcy					5	8	8	5	10	3	5	6	4		14	5	6	13	7	11	9	7	126
Golby, Mitch	12	12	21	15	3		8		13	5	8	5				17						7	126
Green, Josh	12	3	1			9	10	7	8	6	7	6	3	6	6	8	3	2	4	9	6	5	121
Hanley, Pearce	14	18	17	7		14		20	12	10	16	20	3	21	20	15	31	15	20	26	16	21	336
Harwood, Ryan	4			13						11	8	12	9	13	13	20	19	15	15	11	15		178
Lester, Ryan	9	6	11		14	14	9	13	12					6	14	9	9	10				15	151
Leuenberger, Matthew	9	6	2	1																		5	23
Lisle, Jordan		9	10	14	9				9														51
Maguire, Matt								7		8	10	10	9	9	15	13	12	11	11	16	10		141
Martin, Stefan											7	7	14	10	11	15	12	10	17	23	12	18	156
Mayes, Sam	11	9	7	11	15	7	13	15		15	10	12	12	9	7	16	12	11	18	18	10	10	248
McGrath, Ashley														2	4	3	4	1			11		25
McGuane, Luke					3	3	4																10
McStay, Daniel														4	10	10	6	10	9	12	6	10	77
Merrett, Daniel	5	9	9			5	7	6	7	7	4		1	5	3	3	5	6	2	4	5	2	95
Moloney, Brent	13	12	10	14	3																		52
OBrien, Zac										10	3	7	9									17	46
Paine, Jackson				4	2			7	10	-												4	27
Paparone, Marco	7	4	6	10	9	3	17	22	9	15	5	12	5	9	16	2			10	4			165
Patfull, Joel	4	7	8	9	4	8	11	16		5	9	10	11	13	15	12	11	13	10	14	9	12	211
Polkinghorne, James						7	5																12
Raines, Andrew						17	14	11	11														53
Redden, Jack	6	13	17	12	10	15	11	15	12	14	16	18	11	15									185
Rich, Daniel	9	5	4																				18
Robertson, Nick				11	12	12	9	1	3				6						9				63
Rockliff, Tom	11		20	18	22	10	16	19		15	5	10	23	13	18		23	18	27	28	31		327
Taylor, Lewis	2	11	8	11	7	7	9	10	16	9	17	12	15	14	13	10	7	14	12	20	19	16	259
West, Trent	3	2	9	9	11	8	10	7	3	-													62
Zorko, Dayne	15	17	14	14	18	12	13	10	1	18	9	3	2	10	11	19	11	9	13	21	26		266
Totals	183	178	213	226	215	196	216	246	198	194	201	196	176	226	251	230	227	242	234	304	269	214	4835
Opponent	HW	GE	GC	PA	RI	SK	SY	ES	NM	CA	WB	GW	FR	NM	RI	WC	GC	ME	AD	CW	FR	GE	
