Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	2	3	4	3	2	3	6	2	3	5	4	3	-	2	3	1	2	1	1	1	3	-	54
Aish, James	5	4	4	-	-	-	2	3	-	1	-	1		1	-	1	2	-	1	1	-	2	28
Beams, Claye									-	-	-	-	2	2	-	1	-	-		2	1	1	9
Bewick, Rohan		-		1	-		-				2	3	-	-	1	1	1	2	1	-	1	-	13
Bourke, Jordon																						10	10
Brown, Jonathan	1	1	-	-	-	2		3	1	2	3	-											13
Clarke, Justin	7	2	10	3	7	9	8	10	7	13	6	11	15	3	11	5	7	8	9	8	5	10	174
Close, Michael	2	2	1						-			-	1	-	-	1	1	4	5	1	-		18
Crisp, Jack																	5	-	2	1	1	2	11
Cutler, Tom				1	1	-	1	1	3				1										8
Freeman, Jonathan																			2	-	-	1	3
Gardiner, Darcy					4	5	4	3	7	2	3	5	3		7	5	8	5	7	2	6	6	82
Golby, Mitch	2	1	5	2	1		1		4	1	1	1				2						3	24
Green, Josh	-	1	-			1	-	-	-	2	2	1	1	1	-	-	-	2	-	-	-	1	12
Hanley, Pearce	1	8	3	-		2		2	-	-	1	-	4	5	1	1	4	1	-	1	2	3	39
Harwood, Ryan	7			2						1	6	7	4	5	2	4	1	1	2	1	4		47
Lester, Ryan	-	1	3		1	1	1	-	1					1	1	2	3	-				2	17
Leuenberger, Matthew	1	4	3	1																		2	11
Lisle, Jordan		3	5	7	5				4														24
Maguire, Matt								8		5	7	4	11	3	6	3	14	2	6	2	3		74
Martin, Stefan											2	2	6	2	2	5	3	2	-	2	-	2	28
Mayes, Sam	2	-	2	1	2	4	3	4		5	3	1	4	-	-	3	1	4	1	-	-	4	44
McGrath, Ashley														-	-	1	1	-			1		3
McGuane, Luke					1	-	-																1
McStay, Daniel														3	2	3	4	3	1	2	1	2	21
Merrett, Daniel	9	3	9			4	1	1	2	7	1		1	4	6	3	8	3	5	2	3	5	77
Moloney, Brent	-	1	2	1	1																		5
OBrien, Zac										2	-	-	-									2	4
Paine, Jackson				1	-			1	3	1												-	6
Paparone, Marco	1	1	-	1	-	-	1	1	-	-	2	1	-	2	1	1			2	-			14
Patfull, Joel	4	7	5	6	9	6	6	4		12	3	-	5	6	5	4	5	9	5	6	2	3	112
Polkinghorne, James						4	3																7
Raines, Andrew						2	-	-	2														4
Redden, Jack	1	3	3	2	4	1	-	2	4	3	2	-	2	3									30
Rich, Daniel	1	4	2																				7
Robertson, Nick				1	-	3	-	-	1				2						1				8
Rockliff, Tom	-		2	2	-	4	-	2		2	-	4	-	1	-		1	3	1	2	1		25
Taylor, Lewis	-	-	-	2	1	1	-	1	-	-	1	1	-	2	-	2	-	-	-	-	-	1	12
West, Trent	-	7	5	1	5	4	8	3	5	2													40
Zorko, Dayne	1	3	-	5	2	1	-	4	-	2	4	1	2	2	1	2	5	1	4	4	3		47
Totals	47	59	68	43	46	57	45	55	47	68	53	46	64	48	49	51	76	51	56	38	37	62	1166
Opponent	HW	GE	GC	PA	RI	SK	SY	ES	NM	CA	WB	GW	FR	NM	RI	WC	GC	ME	AD	CW	FR	GE	
