Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	10	6	10	12	16	19	14	14	18	14	8	10	12	10	8	12	10	19	10	12	10	11	265
Aish, James	9	12	7	9	5	12	13	9	13	6	9	5		16	2	10	12	5	5	7	10	9	185
Beams, Claye									6	4	14	9	3	11	9	3	1	8		8	9	3	88
Bewick, Rohan		4		4	6		1				16	8	8	13	8	9	13	17	11	9	15	3	145
Bourke, Jordon																						9	9
Brown, Jonathan	9	8	2	4	12	5		6	1	8	9	5											69
Clarke, Justin	2	5	5	6	9	4	7	8	9	7	3	6	3	9	8	2	6	7	-	5	5	3	119
Close, Michael	1	-	4						2			4	2	7	3	4	5	10	2	4	-		48
Crisp, Jack																	12	13	10	12	8	8	63
Cutler, Tom				7	13	4	6	12	10				3										55
Freeman, Jonathan																			2	5	2	2	11
Gardiner, Darcy					6	6	5	2	11	5	1	4	5		9	4	4	8	4	10	4	4	92
Golby, Mitch	8	9	15	9	6		6		16	2	9	8				15						6	109
Green, Josh	16	11	3			9	9	6	9	7	7	4	6	8	8	9	8	4	8	10	5	8	155
Hanley, Pearce	16	19	24	6		16		10	9	14	12	18	6	24	18	12	29	15	12	24	6	20	310
Harwood, Ryan	3			9						7	12	13	3	15	8	12	14	15	9	13	10		143
Lester, Ryan	10	7	9		13	11	10	5	11					4	11	6	7	5				7	116
Leuenberger, Matthew	9	5	3	-																		2	19
Lisle, Jordan		8	12	16	8				8														52
Maguire, Matt								4		8	10	11	12	8	11	11	11	9	9	12	5		121
Martin, Stefan											8	9	10	9	10	13	11	14	14	6	7	11	122
Mayes, Sam	13	10	7	8	9	12	11	13		12	5	5	10	7	4	12	8	8	11	14	7	6	192
McGrath, Ashley														3	3	7	8	-			10		31
McGuane, Luke					2	2	3																7
McStay, Daniel														2	7	6	5	10	5	6	4	5	50
Merrett, Daniel	6	11	9			5	7	6	6	10	6		4	4	2	4	5	7	2	5	2	4	105
Moloney, Brent	8	13	9	9	4																		43
OBrien, Zac										9	2	4	4									12	31
Paine, Jackson				3	2			8	7	3												2	25
Paparone, Marco	9	5	10	10	4	4	12	19	8	13	4	16	5	4	11	-			6	2			142
Patfull, Joel	2	6	6	4	2	6	8	10		7	10	6	12	11	11	6	8	8	4	10	5	9	151
Polkinghorne, James						3	6																9
Raines, Andrew						11	12	5	7														35
Redden, Jack	5	18	16	12	11	15	9	14	17	17	13	15	13	13									188
Rich, Daniel	10	8	6																				24
Robertson, Nick				7	9	7	11	-	2				5						9				50
Rockliff, Tom	13		18	14	19	9	12	18		19	11	10	26	18	19		31	14	22	18	18		309
Taylor, Lewis	2	10	7	8	4	5	5	9	11	10	11	11	9	16	11	8	5	11	4	16	13	11	197
West, Trent	7	3	9	8	4	9	5	7	4	-													56
Zorko, Dayne	16	17	10	6	10	12	7	10	1	12	12	8	3	11	9	12	19	9	8	15	15		222
Totals	184	195	201	171	174	186	179	195	186	194	192	189	164	223	190	177	232	216	167	223	170	155	4163
Opponent	HW	GE	GC	PA	RI	SK	SY	ES	NM	CA	WB	GW	FR	NM	RI	WC	GC	ME	AD	CW	FR	GE	
