Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	87	90	86	93	89	93	93	93	92	93	88	90	88	85	86	88	87	95	85	85	85	88	89.0/2372:43
Aish, James	86	84	58	77	78	74	81	85	84	82	81	85		80	58	74	82	68	81	80	69	82	77.7/1977:07
Beams, Claye									83	81	88	83	76	87	75	56	22	81		69	75	75	73.1/1143:05
Bewick, Rohan		33		81	80		56				78	85	92	93	88	91	90	88	80	85	92	81	80.8/1563:18
Bourke, Jordon																						89	89.0/109:45
Brown, Jonathan	93	98	93	98	98	95		97	96	100	94	48											91.6/1238:48
Clarke, Justin	94	89	86	96	96	94	90	92	92	94	89	91	89	89	93	98	88	94	49	91	84	92	89.4/2381:29
Close, Michael	53	53	86						90			79	88	86	84	86	78	89	87	90	45		78.2/1322:21
Crisp, Jack																	74	81	85	79	80	86	80.9/587:31
Cutler, Tom				44	81	25	77	76	83				31										59.2/495:53
Freeman, Jonathan																			94	95	93	95	94.3/460:32
Gardiner, Darcy					88	84	88	88	91	79	83	95	57		83	89	83	87	83	69	85	63	82.0/1684:40
Golby, Mitch	80	83	79	91	83		39		88	84	78	74				84						41	75.5/1107:56
Green, Josh	89	91	70			90	91	84	83	86	85	87	92	85	92	78	93	80	85	91	83	86	86.1/2079:38
Hanley, Pearce	89	81	88	32		76		79	78	77	81	86	84	84	89	78	83	88	83	84	86	85	80.5/1951:27
Harwood, Ryan	67			87						75	82	72	79	81	80	92	80	74	75	88	85		79.6/1355:24
Lester, Ryan	79	75	73		76	80	79	72	74					42	80	81	82	56				74	73.1/1227:57
Leuenberger, Matthew	81	78	80	40																		85	72.9/446:49
Lisle, Jordan		83	88	93	90				90														88.8/542:31
Maguire, Matt								91		93	90	92	89	84	90	92	97	90	87	86	94		90.4/1420:17
Martin, Stefan											84	86	87	87	86	91	89	86	94	88	88	90	88.0/1277:23
Mayes, Sam	88	87	92	82	95	94	92	89		84	85	85	82	89	83	86	60	77	78	91	48	82	83.4/2125:15
McGrath, Ashley														43	34	89	89	32			84		62.0/438:54
McGuane, Luke					95	65	93																84.2/308:35
McStay, Daniel														78	81	76	75	88	95	83	89	91	84.1/908:21
Merrett, Daniel	91	95	98			89	92	89	90	92	90		85	89	90	97	96	93	92	76	90	94	91.0/2079:09
Moloney, Brent	83	85	79	83	36																		72.9/450:48
OBrien, Zac										43	20	41	82									83	53.4/332:53
Paine, Jackson				98	51			91	94	94												60	81.0/591:01
Paparone, Marco	92	93	90	91	84	88	84	90	73	76	71	88	83	78	87	28			42	19			75.4/1652:39
Patfull, Joel	92	95	93	97	94	98	88	90		94	92	90	96	93	87	88	87	94	91	91	90	94	92.1/2348:13
Polkinghorne, James						81	88																84.3/200:24
Raines, Andrew						80	75	67	79														75.4/352:16
Redden, Jack	88	85	92	88	80	86	83	73	81	86	93	84	89	88									85.5/1459:06
Rich, Daniel	86	76	28																				63.2/233:41
Robertson, Nick				68	81	78	73	19	26				75						81				63.4/614:46
Rockliff, Tom	92		91	87	81	85	77	86		85	80	82	82	73	87		89	88	89	84	79		84.3/1845:22
Taylor, Lewis	30	88	91	86	77	77	88	84	88	89	86	92	83	94	89	77	94	81	85	93	96	84	84.1/2242:39
West, Trent	82	74	80	100	84	82	88	87	84	32													78.9/958:46
Zorko, Dayne	81	83	80	87	87	86	85	79	59	82	83	84	91	90	80	83	84	89	80	82	81		82.7/2103:44
Totals																							
Opponent	HW	GE	GC	PA	RI	SK	SY	ES	NM	CA	WB	GW	FR	NM	RI	WC	GC	ME	AD	CW	FR	GE	
