Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bateman, Chance		20	10	31	13	19	9				21		6	17	17	10	14	18	14	20	29	16	14	298
Birchall, Grant	27	19	23	24	27	12	20	17	18	15	21	22	14	22	21	18	18	18	15	21	20			412
Brown, Campbell	12	3	14	14	13	12	20	12	20	13					6	15	16			14	19	16	12	231
Burgoyne, Shaun								20	23	15	14	19	20	19	22	30	29	19	19	23	37	22	28	359
Ellis, Xavier	21	24	21	24	20	13	15	15	17	10	15	24	17	16	11	24	18	16	7	20	24	21	7	400
Franklin, Lance		16	20		13	16		19	18	15		18	26	17	22		19	14	21	22	17	14	13	320
Gibson, Josh	22	13	1												7	15	16	16	19	15	34	9	14	181
Gilham, Stephen	15	10	13	21	19	13	12	11	14	11	14	9	1	9	11	13	13	8	9	7	15	16	17	281
Guerra, Brent	15	16	21	22	28	16	20	15	15	12	24	15	17	16	19	25	20	18	23	10	24	19	21	431
Hodge, Luke	34	22	34	34	33	19	22	27	29	14	26	32	12	28	20	39	33	18	13	19	23		13	544
Hooper, Rhan	14	2							9	10										11		4		50
Kayler-Thomson, Jarrod	17				26	11																		54
Ladson, Rick	21	18	20	18	19	13	12				16	13	11					19	9				14	203
Lewis, Jordan	27	19	22	17	24	14	31	23	24	23	24	28	25	15	16	26	8	18	20	22	28	27	23	504
Mitchell, Sam	27	30	34	23				29	23	22	17	31	28	28		35	27	22	23	26	35	30	34	524
Morton, Jarryd	17	13	9	15			12																	66
Moss, Garry	16		19	8															13					56
Murphy, Tom	21	18	6	21	9	13			13	10	12	16	15	13	20	12	15	14	15	16	14	17	17	307
Muston, Beau							15	12				9	6	6										48
Osborne, Michael	10	10		12	12	17			17	15	15	7	24	9	14	14	7	7	7	17	18	15	12	259
Peterson, Carl	17	19	20	11	7		14	14	10	14	11	13		8	10	11				13	16	12		220
Renouf, Brent	9	14	12	10		11	13	9	5	14	7	8	10	7	9	10	10	12	5	15	13	3	8	214
Rioli, Cyril		10	24	21	8	12	15	17	9	16	14	27	18	22	25	19	12	22			21	27	7	346
Roughead, Jarryd	14	13	13	12	14	10	18	11	15	9	9	16	12	18	7	14	16	9	14	10	12	7	13	286
Schoenmakers, Ryan	20	18	11	14	9	7	3					10	9	12	9									122
Sewell, Brad					18	17	15	18	13	17	29	16	15	17	24	39	28	23	17	27	19	19	22	393
Shiels, Liam	15	12			12	10	4				11													64
Skipper, Wayde								4	7	7	7	10	16	10	9	22	8	4		12	10	9	16	151
Stokes, Cameron								3																3
Stratton, Ben			15	10	21	16	8	7	7	14	18	13	9	19	14	19	16	9	14	20	13	16	13	291
Suckling, Matt	22		19				17	11											4					73
Taylor, Simon																			2					2
Whitecross, Brendan				17	11	12	14	12	17	11	13	12				8	10	6		10	23	12	14	202
Young, Clinton				10	10	22	15	11	13	14	11		14	14	11	16	12	13	5			15	13	219
Totals	413	339	381	389	366	305	324	317	336	301	349	368	325	342	324	434	365	323	288	370	464	346	345	8114
Opponent	ME	GE	WB	CW	NM	ES	WC	RI	CA	SY	PA	AD	ES	WB	GE	BL	SK	PA	SY	ME	FR	CW	FR	
