Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bateman, Chance		13	8	15	3	16	6				16		5	10	10	5	9	11	7	9	12	5	8	168
Birchall, Grant	15	13	7	10	14	6	12	10	15	10	14	10	11	12	12	8	8	8	11	14	11			231
Brown, Campbell	8	2	6	11	8	5	14	8	16	6					5	10	10			8	9	8	8	142
Burgoyne, Shaun								10	10	6	8	11	12	14	14	15	12	8	8	13	11	8	12	172
Ellis, Xavier	9	17	10	7	10	6	11	5	11	5	9	11	9	7	5	12	9	7	5	13	12	13	4	207
Franklin, Lance		9	10		11	13		13	12	9		7	17	11	11		13	11	18	11	8	12	9	205
Gibson, Josh	12	5	-												4	5	2	7	8	7	18	2	5	75
Gilham, Stephen	9	4	10	8	16	4	6	4	9	7	9	4	1	5	7	6	8	5	3	5	7	8	5	150
Guerra, Brent	12	10	13	9	16	13	15	6	9	6	20	8	10	10	13	17	13	7	16	8	17	10	13	271
Hodge, Luke	25	13	21	13	17	11	14	17	20	11	18	20	7	20	10	21	16	12	8	15	15		11	335
Hooper, Rhan	7	-							7	8										8		3		33
Kayler-Thomson, Jarrod	8				14	8																		30
Ladson, Rick	15	12	15	7	12	4	6				13	9	6					8	8				12	127
Lewis, Jordan	19	10	9	10	15	8	14	11	12	13	17	11	11	9	8	14	3	9	10	14	16	15	14	272
Mitchell, Sam	15	20	23	10				13	16	15	8	15	18	17		12	11	14	20	10	17	13	15	282
Morton, Jarryd	8	10	4	5			6																	33
Moss, Garry	14		5	7															9					35
Murphy, Tom	11	6	1	10	4	7			5	9	10	5	7	6	10	8	5	9	8	9	5	8	8	151
Muston, Beau							7	4				4	6	2										23
Osborne, Michael	6	8		8	8	7			11	10	13	4	17	3	10	7	6	3	5	10	7	7	6	156
Peterson, Carl	8	10	10	7	4		9	13	5	7	6	5		6	5	9				10	11	6		131
Renouf, Brent	1	2	4	2		3	2	1	3	8	4	3	6	4	4	2	5	5	3	8	4	2	2	78
Rioli, Cyril		9	13	7	5	9	8	10	5	7	6	15	12	12	17	13	8	13			16	13	5	203
Roughead, Jarryd	10	9	9	6	5	6	14	9	11	4	6	11	7	14	5	12	8	8	8	6	9	4	11	192
Schoenmakers, Ryan	16	12	8	9	6	5	2					9	4	5	3									79
Sewell, Brad					3	10	6	7	7	10	14	6	9	11	13	9	10	6	4	19	9	8	13	174
Shiels, Liam	6	4			9	5	4				9													37
Skipper, Wayde								3	3	4	3	9	7	5	7	13	5	2		4	4	3	8	80
Stokes, Cameron								-																
Stratton, Ben			9	6	16	6	6	6	5	12	15	10	4	12	9	6	9	6	10	10	8	9	10	184
Suckling, Matt	13		12				9	6											2					42
Taylor, Simon																			1					1
Whitecross, Brendan				13	6	5	10	8	11	8	7	6				6	5	5		5	15	9	11	130
Young, Clinton				8	5	12	9	9	6	14	7		10	12	8	11	10	8	4			12	7	152
Totals	247	198	207	188	207	169	190	173	209	189	232	193	196	207	190	221	185	172	176	216	241	178	197	4581
Opponent	ME	GE	WB	CW	NM	ES	WC	RI	CA	SY	PA	AD	ES	WB	GE	BL	SK	PA	SY	ME	FR	CW	FR	
