Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bateman, Chance		1	2	2	1	3	1				2		2	1	1	1	-	1	1	-	1	-	1	21
Birchall, Grant	2	2	2	2	3	2	1	-	3	3	1	1	2	4	3	2	-	2	1	2	2			40
Brown, Campbell	5	1	3	2	1	2	2	4	2	3					4	4	2			2	2	3	2	44
Burgoyne, Shaun								-	3	1	1	1	1	4	-	1	1	2	2	1	4	3	1	26
Ellis, Xavier	1	1	1	2	1	2	3	-	-	2	2	3	2	-	3	2	2	1	2	4	1	1	1	37
Franklin, Lance		1	2		2	2		2	1	1		4	3	3	-		1	1	1	1	2	-	1	28
Gibson, Josh	8	10	-												3	6	6	5	8	7	10	9	5	77
Gilham, Stephen	3	1	4	3	9	9	6	6	7	2	3	3	6	4	8	2	2	4	6	6	2	6	6	108
Guerra, Brent	5	5	3	3	2	1	2	3	4	-	11	-	1	4	2	-	-	5	1	5	4	-	2	63
Hodge, Luke	3	2	4	-	2	6	6	4	5	8	2	3	-	5	2	2	1	2	2	-	2		4	65
Hooper, Rhan	1	-							1	1										-		1		4
Kayler-Thomson, Jarrod	-				1	1																		2
Ladson, Rick	4	2	4	4	1	2	-				3	-	-					-	2				1	23
Lewis, Jordan	1	2	-	-	1	1	-	-	1	-	4	2	2	-	1	2	2	1	-	1	2	-	-	23
Mitchell, Sam	1	1	1	2				-	1	2	1	2	2	3		-	2	2	1	1	1	1	2	26
Morton, Jarryd	1	1	3	-			-																	5
Moss, Garry	1		1	2															3					7
Murphy, Tom	3	4	2	2	3	1			2	4	9	3	4	3	6	3	2	2	2	6	3	4	2	70
Muston, Beau							1	2				3	1	1										8
Osborne, Michael	-	1		-	1	2			2	1	2	1	-	1	1	-	-	1	3	1	1	1	-	19
Peterson, Carl	-	3	-	-	1		-	-	1	1	2	-		-	3	3				2	2	-		18
Renouf, Brent	1	2	3	4		-	6	7	3	2	6	4	2	5	5	1	6	5	2	1	2	7	2	76
Rioli, Cyril		-	-	-	3	4	2	-	-	-	-	2	1	3	2	3	2	1			2	2	1	28
Roughead, Jarryd	1	-	2	-	1	4	-	2	1	1	4	4	2	2	2	1	-	1	-	3	3	-	1	35
Schoenmakers, Ryan	3	5	2	2	2	2	2					3	16	5	3									45
Sewell, Brad					3	-	-	-	-	1	-	1	2	1	1	-	1	1	-	1	-	1	-	13
Shiels, Liam	1	1			1	3	-				1													7
Skipper, Wayde								2	2	1	5	4	2	1	2	6	2	2		4	2	3	1	39
Stokes, Cameron								-																
Stratton, Ben			3	2	6	8	4	8	7	4	13	4	4	6	4	6	5	2	4	4	3	3	2	102
Suckling, Matt	1		3				-	2											1					7
Taylor, Simon																			1					1
Whitecross, Brendan				1	5	-	1	-	3	2	1	3				1	-	-		1	2	2	2	24
Young, Clinton				2	1	1	-	2	1	4	-		1	-	2	-	-	3	-			3	2	22
Totals	46	46	45	35	51	56	37	44	50	44	73	51	56	56	58	46	37	44	43	53	53	50	39	1113
Opponent	ME	GE	WB	CW	NM	ES	WC	RI	CA	SY	PA	AD	ES	WB	GE	BL	SK	PA	SY	ME	FR	CW	FR	
