Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bateman, Chance		5	3	4	4	4	3				4		2	4	4	5	4	4	3	3	2	3	3	64
Birchall, Grant	9	7	9	7	5	4	4	4	5	5	5	8	2	6	4	3	4	5	3	5	2			106
Brown, Campbell	3	3	9	3	7	4	2	6	8	6					3	2	7			4	5	3	4	79
Burgoyne, Shaun								6	9	8	7	11	9	7	10	8	10	10	9	15	14	12	14	159
Ellis, Xavier	5	7	7	4	6	7	7	7	4	3	5	5	5	4	6	4	4	4	3	4	7	10	1	119
Franklin, Lance		9	8		8	7		9	11	9		6	13	4	15		8	8	4	14	10	9	3	155
Gibson, Josh	6	3	1												4	7	8	10	6	4	9	1	6	65
Gilham, Stephen	3	2	2	6	5	4	2	5	4	5	7	4	-	3	6	4	6	3	4	2	3	4	3	87
Guerra, Brent	5	3	5	5	8	4	3	3	3	5	6	6	9	5	5	7	3	7	4	5	4	4	8	117
Hodge, Luke	12	10	11	16	16	9	7	15	11	5	13	16	5	10	12	18	20	6	6	9	11		7	245
Hooper, Rhan	6	-							3	3										6		1		19
Kayler-Thomson, Jarrod	1				9	1																		11
Ladson, Rick	4	5	4	3	2	5	2				7	3	5					9	3				5	57
Lewis, Jordan	9	7	7	7	8	7	16	7	5	11	7	7	15	7	11	11	2	9	6	9	10	6	4	188
Mitchell, Sam	11	9	8	6				16	11	12	8	14	14	9		18	9	7	11	13	8	11	9	204
Morton, Jarryd	6	1	2	5			5																	19
Moss, Garry	2		5	1															6					14
Murphy, Tom	6	6	3	7	3	4			3	1	2	4	9	4	11	2	10	6	3	5	4	6	3	102
Muston, Beau							9	6				-	4	2										21
Osborne, Michael	2	2		4	3	6			7	2	5	5	10	3	7	6	4	3	3	7	6	6	7	98
Peterson, Carl	9	9	7	3	1		5	4	4	6	4	6		3	4	5				5	8	7		90
Renouf, Brent	6	6	2	5		2	8	5	1	7	5	4	2	4	4	7	3	8	2	11	10	2	6	110
Rioli, Cyril		7	11	5	2	3	6	9	4	11	8	10	11	9	14	4	8	10			6	12	3	153
Roughead, Jarryd	7	6	7	5	9	6	7	8	9	5	3	7	4	11	6	10	10	5	10	7	1	5	6	154
Schoenmakers, Ryan	5	5	3	5	3	3	1					3	6	5	6									45
Sewell, Brad					12	8	8	11	6	9	14	6	5	5	9	14	13	11	9	12	7	13	9	181
Shiels, Liam	5	6			-	7	2				4													24
Skipper, Wayde								1	5	4	5	3	10	4	5	10	5	3		7	7	5	8	82
Stokes, Cameron								1																1
Stratton, Ben			5	5	2	6	5	3	3	4	6	4	3	5	6	7	3	4	4	8	3	8	4	98
Suckling, Matt	10		5				5	5											1					26
Taylor, Simon																			1					1
Whitecross, Brendan				1	1	4	4	3	4	3	5	4				1	3	-		6	6	3	5	53
Young, Clinton				1	4	6	3	-	5	3	5		4	1	3	5	6	4	1			2	4	57
Totals	132	118	124	108	118	111	114	134	125	127	135	136	147	115	155	158	150	136	102	161	143	133	122	3004
Opponent	ME	GE	WB	CW	NM	ES	WC	RI	CA	SY	PA	AD	ES	WB	GE	BL	SK	PA	SY	ME	FR	CW	FR	
