Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bateman, Chance		15	7	27	10	13	7				18		4	12	14	5	10	14	12	17	27	13	11	236
Birchall, Grant	17	13	15	17	21	8	16	13	13	10	13	15	10	15	17	15	12	12	12	16	18			298
Brown, Campbell	9	-	5	11	6	8	18	5	12	6					3	13	9			10	14	13	8	150
Burgoyne, Shaun								14	14	6	5	7	11	12	12	22	18	9	8	8	22	10	13	191
Ellis, Xavier	16	17	14	21	14	6	8	8	13	7	10	19	11	12	5	20	15	12	4	17	17	11	7	284
Franklin, Lance		8	12		6	9		10	5	4		13	12	13	10		11	7	17	8	7	4	11	167
Gibson, Josh	15	10	-												3	8	8	6	12	11	26	9	7	115
Gilham, Stephen	12	6	11	14	14	9	10	6	10	6	6	4	1	6	5	8	6	5	5	5	12	8	13	182
Guerra, Brent	9	12	14	15	19	9	15	11	13	7	13	9	7	11	11	20	17	9	15	5	20	11	12	284
Hodge, Luke	21	11	21	16	20	10	13	10	17	9	12	15	6	18	9	21	14	12	7	7	12		6	287
Hooper, Rhan	8	2							6	7										4		2		29
Kayler-Thomson, Jarrod	16				18	10																		44
Ladson, Rick	17	12	15	13	15	9	10				8	9	6					10	6				9	139
Lewis, Jordan	20	12	14	10	16	7	16	17	20	15	15	21	8	8	5	15	5	10	14	14	18	20	20	320
Mitchell, Sam	17	21	26	17				13	12	10	10	17	14	20		18	17	16	12	13	27	20	24	324
Morton, Jarryd	11	12	7	10			7																	47
Moss, Garry	11		15	7															7					40
Murphy, Tom	15	10	3	13	7	7			10	9	10	12	6	9	9	11	5	8	12	11	8	10	14	199
Muston, Beau							7	6				9	1	3										26
Osborne, Michael	8	9		8	9	10			11	14	10	2	14	7	8	8	1	4	5	8	12	9	6	163
Peterson, Carl	10	11	13	10	6		9	10	6	7	7	7		5	5	6				8	8	6		134
Renouf, Brent	3	8	10	4		9	5	4	4	7	2	4	6	3	5	3	8	4	3	4	5	1	2	104
Rioli, Cyril		3	14	16	6	9	9	10	5	4	5	17	6	13	11	14	6	12			14	15	4	193
Roughead, Jarryd	7	7	7	7	5	4	10	3	7	5	6	11	8	9	1	5	7	4	4	3	11	2	7	140
Schoenmakers, Ryan	15	12	8	9	7	5	2					8	3	7	3									79
Sewell, Brad					7	9	7	7	7	8	13	10	11	12	15	23	15	14	9	15	13	6	13	214
Shiels, Liam	10	6			12	4	2				7													41
Skipper, Wayde								2	2	4	2	7	5	7	4	12	3	2		5	3	3	7	68
Stokes, Cameron								2																2
Stratton, Ben			10	5	19	10	5	5	4	10	11	9	5	13	9	13	11	5	11	11	11	9	10	196
Suckling, Matt	12		13				10	6											3					44
Taylor, Simon																			1					1
Whitecross, Brendan				16	11	8	10	8	13	8	8	8				7	7	6		4	18	10	9	151
Young, Clinton				10	6	15	12	11	8	10	6		11	11	8	11	6	8	3			13	9	158
Totals	279	217	254	276	254	188	208	181	212	173	197	233	166	226	172	278	211	189	182	204	323	205	222	5050
Opponent	ME	GE	WB	CW	NM	ES	WC	RI	CA	SY	PA	AD	ES	WB	GE	BL	SK	PA	SY	ME	FR	CW	FR	
