Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bateman, Chance		2	1	2	1	1	1				1		-	-	-	-	-	1	-	-	-	-	-	10
Birchall, Grant	-	1	1	-	-	-	1	-	-	-	2	-	-	-	-	-	-	-	-	1	-			6
Brown, Campbell	-	1	-	-	2	-	1	-	1	-					1	-	1			1	-	-	-	8
Burgoyne, Shaun								1	-	-	2	-	-	-	2	-	-	2	-	-	1	1	1	10
Ellis, Xavier	-	-	2	1	2	1	3	-	1	-	-	1	1	2	-	-	-	-	1	-	1	2	-	18
Franklin, Lance		-	2		3	1		1	-	1		2	2	1	3		4	3	1	4	2	3	-	33
Gibson, Josh	1	-	1												1	1	1	2	3	1	1	-	-	12
Gilham, Stephen	1	-	-	1	4	-	1	1	-	1	3	1	-	-	1	1	3	-	-	-	-	-	-	18
Guerra, Brent	1	-	1	-	1	-	1	-	-	1	2	1	3	2	-	2	1	2	1	1	-	-	3	23
Hodge, Luke	3	2	3	2	4	2	3	4	2	1	1	2	1	1	1	2	4	1	1	-	3		3	46
Hooper, Rhan	1	-							2	-										1		1		5
Kayler-Thomson, Jarrod	-				1	-																		1
Ladson, Rick	-	-	-	-	-	1	-				2	2	2					1	1				-	9
Lewis, Jordan	2	-	-	-	2	1	2	3	1	2	-	-	2	-	2	2	-	2	1	1	1	-	1	25
Mitchell, Sam	2	-	2	-				2	1	3	2	2	-	2		2	3	1	6	3	1	1	-	33
Morton, Jarryd	1	-	-	-			1																	2
Moss, Garry	-		-	-															1					1
Murphy, Tom	1	1	-	2	2	-			-	-	-	-	1	-	1	-	4	-	2	1	1	-	-	16
Muston, Beau							1	2				-	2	-										5
Osborne, Michael	-	-		-	1	-			4	-	1	2	1	-	-	2	1	1	2	2	-	1	2	20
Peterson, Carl	4	5	-	1	-		-	1	-	1	-	2		-	1	1				2	2	1		21
Renouf, Brent	1	1	2	2		1	1	1	-	1	1	-	-	1	1	2	-	2	-	2	2	1	-	22
Rioli, Cyril		3	1	-	-	1	1	2	-	1	-	3	3	1	5	-	2	-			2	-	1	26
Roughead, Jarryd	1	-	-	1	3	-	-	2	2	-	1	1	-	2	2	1	2	-	2	-	-	1	2	23
Schoenmakers, Ryan	-	-	-	1	-	1	-					2	1	-	-									5
Sewell, Brad					2	1	1	3	-	1	-	-	-	-	2	-	1	2	3	1	1	1	2	21
Shiels, Liam	-	1			-	1	-				1													3
Skipper, Wayde								1	-	1	2	1	-	1	3	3	1	1		2	-	1	1	18
Stokes, Cameron								1																1
Stratton, Ben			-	-	-	1	1	1	-	2	-	-	-	-	1	-	-	1	-	-	1	1	2	11
Suckling, Matt	1		-				-	-											-					1
Taylor, Simon																			-					
Whitecross, Brendan				1	-	1	1	-	1	-	1	1				1	-	-		1	-	-	-	8
Young, Clinton				1	1	2	-	-	-	-	-		1	-	-	-	3	-	-			-	1	9
Totals	20	17	16	15	29	16	20	26	15	16	22	23	20	13	27	20	31	22	25	24	19	15	19	470
Opponent	ME	GE	WB	CW	NM	ES	WC	RI	CA	SY	PA	AD	ES	WB	GE	BL	SK	PA	SY	ME	FR	CW	FR	
