Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bateman, Chance		7	2	16	10	3	3				5		1	7	7	5	5	7	7	11	17	11	6	130
Birchall, Grant	12	6	16	14	13	6	8	7	3	5	7	12	3	10	9	10	10	10	4	7	9			181
Brown, Campbell	4	1	8	3	5	7	6	4	4	7					1	5	6			6	10	8	4	89
Burgoyne, Shaun								10	13	9	6	8	8	5	8	15	17	11	11	10	26	14	16	187
Ellis, Xavier	12	7	11	17	10	7	4	10	6	5	6	13	8	9	6	12	9	9	2	7	12	8	3	193
Franklin, Lance		7	10		2	3		6	6	6		11	9	6	11		6	3	3	11	9	2	4	115
Gibson, Josh	10	8	1												3	10	14	9	11	8	16	7	9	106
Gilham, Stephen	6	6	3	13	3	9	6	7	5	4	5	5	-	4	4	7	5	3	6	2	8	8	12	131
Guerra, Brent	3	6	8	13	12	3	5	9	6	6	4	7	7	6	6	8	7	11	7	2	7	9	8	160
Hodge, Luke	9	9	13	21	16	8	8	10	9	3	8	12	5	8	10	18	17	6	5	4	8		2	209
Hooper, Rhan	7	2							2	2										3		1		17
Kayler-Thomson, Jarrod	9				12	3																		24
Ladson, Rick	6	6	5	11	7	9	6				3	4	5					11	1				2	76
Lewis, Jordan	8	9	13	7	9	6	17	12	12	10	7	17	14	6	8	12	5	9	10	8	12	12	9	232
Mitchell, Sam	12	10	11	13				16	7	7	9	16	10	11		23	16	8	3	16	18	17	19	242
Morton, Jarryd	9	3	5	10			6																	33
Moss, Garry	2		14	1															4					21
Murphy, Tom	10	12	5	11	5	6			8	1	2	11	8	7	10	4	10	5	7	7	9	9	9	156
Muston, Beau							8	8				5	-	4										25
Osborne, Michael	4	2		4	4	10			6	5	2	3	7	6	4	7	1	4	2	7	11	8	6	103
Peterson, Carl	9	9	10	4	3		5	1	5	7	5	8		2	5	2				3	5	6		89
Renouf, Brent	8	12	8	8		8	11	8	2	6	3	5	4	3	5	8	5	7	2	7	9	1	6	136
Rioli, Cyril		1	11	14	3	3	7	7	4	9	8	12	6	10	8	6	4	9			5	14	2	143
Roughead, Jarryd	4	4	4	6	9	4	4	2	4	5	3	5	5	4	2	2	8	1	6	4	3	3	2	94
Schoenmakers, Ryan	4	6	3	5	3	2	1					1	5	7	6									43
Sewell, Brad					15	7	9	11	6	7	15	10	6	6	11	30	18	17	13	8	10	11	9	219
Shiels, Liam	9	8			3	5	-				2													27
Skipper, Wayde								1	4	3	4	1	9	5	2	9	3	2		8	6	6	8	71
Stokes, Cameron								3																3
Stratton, Ben			6	4	5	10	2	1	2	2	3	3	5	7	5	13	7	3	4	10	5	7	3	107
Suckling, Matt	9		7				8	5											2					31
Taylor, Simon																			1					1
Whitecross, Brendan				4	5	7	4	4	6	3	6	6				2	5	1		5	8	3	3	72
Young, Clinton				2	5	10	6	2	7	-	4		4	2	3	5	2	5	1			3	6	67
Totals	166	141	174	201	159	136	134	144	127	112	117	175	129	135	134	213	180	151	112	154	223	168	148	3533
Opponent	ME	GE	WB	CW	NM	ES	WC	RI	CA	SY	PA	AD	ES	WB	GE	BL	SK	PA	SY	ME	FR	CW	FR	
