Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bateman, Chance		69	85	80	79	75	72				87		67	83	85	69	83	76	81	87	82	81	85	79.2/1771:25
Birchall, Grant	81	82	83	84	81	80	88	79	80	86	84	77	74	85	82	80	86	80	79	72	48			79.6/2071:12
Brown, Campbell	96	93	100	90	91	87	90	90	94	63					98	69	73			91	87	82	86	87.0/1843:13
Burgoyne, Shaun								71	74	84	80	72	81	85	79	87	77	80	78	83	88	80	81	80.0/1581:14
Ellis, Xavier	78	84	83	71	79	70	75	88	73	65	79	72	69	70	70	66	68	79	78	79	75	76	52	73.9/2107:15
Franklin, Lance		100	96		100	100		96	91	98		90	95	95	93		92	97	96	95	90	95	97	95.3/2128:09
Gibson, Josh	92	97	7												76	85	91	92	87	97	94	94	96	83.9/1256:04
Gilham, Stephen	93	90	100	100	100	100	99	94	100	100	97	92	88	88	94	96	88	90	98	93	89	94	97	94.8/2704:27
Guerra, Brent	79	79	79	70	83	79	52	78	83	85	86	75	82	82	81	79	79	81	80	79	76	81	91	79.0/2253:33
Hodge, Luke	84	84	85	86	82	84	89	88	85	88	90	84	82	83	81	83	83	82	81	75	61		81	82.8/2255:49
Hooper, Rhan	88	9							71	55										69		80		62.2/461:47
Kayler-Thomson, Jarrod	69				70	68																		69.0/255:52
Ladson, Rick	85	83	75	79	81	79	79				84	78	74					77	76				81	79.3/1279:33
Lewis, Jordan	83	64	64	82	82	80	84	91	75	79	81	76	81	74	92	96	88	81	88	83	86	83	82	81.6/2327:00
Mitchell, Sam	93	98	90	64				85	84	92	90	88	93	93		88	86	84	84	87	90	85	92	87.6/2057:43
Morton, Jarryd	91	93	86	82			90																	88.4/555:59
Moss, Garry	76		81	88															80					81.3/408:35
Murphy, Tom	89	91	97	85	75	87			90	96	100	92	97	92	91	95	92	86	93	82	89	87	92	90.3/2346:18
Muston, Beau							72	74				90	87	80										80.5/502:46
Osborne, Michael	72	85		70	66	84			76	82	86	80	81	83	77	81	96	77	79	78	82	79	80	79.7/1970:02
Peterson, Carl	56	79	74	74	61		63	77	73	72	67	73		63	61	76				72	81	68		70.0/1472:17
Renouf, Brent	59	82	88	86		68	81	62	70	72	73	67	59	57	64	56	63	66	66	60	78	49	74	68.2/1861:32
Rioli, Cyril		72	72	74	78	89	90	83	80	86	86	84	84	83	83	84	79	86			84	87	26	79.5/1972:17
Roughead, Jarryd	96	95	100	97	95	97	95	94	89	92	94	88	91	93	92	90	94	98	97	96	89	94	96	94.0/2682:00
Schoenmakers, Ryan	91	93	85	92	85	49	77					100	99	100	77									86.1/1178:33
Sewell, Brad					78	90	81	89	87	86	83	87	84	86	91	88	85	83	80	92	83	81	78	84.8/2000:50
Shiels, Liam	74	78			94	84	82				75													81.3/601:50
Skipper, Wayde								51	74	57	61	60	57	55	55	64	57	51		56	65	66	69	59.9/1107:14
Stokes, Cameron								72																72.0/88:15
Stratton, Ben			95	97	100	100	96	99	95	100	100	96	97	96	92	99	95	99	96	96	95	93	97	96.8/2525:57
Suckling, Matt	77		75				75	70											71					73.6/464:30
Taylor, Simon																			55					55.0/71:31
Whitecross, Brendan				77	73	78	84	87	75	85	83	80				80	70	76		77	87	84	85	80.0/1592:12
Young, Clinton				73	67	72	88	81	81	77	33		79	75	84	90	75	81	79			79	82	76.5/1615:13
Totals																								
Opponent	ME	GE	WB	CW	NM	ES	WC	RI	CA	SY	PA	AD	ES	WB	GE	BL	SK	PA	SY	ME	FR	CW	FR	
