Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bateman, Chance		5	4	7	3	4	5				7		2	1	3	-	2	5	4	3	11	3	3	72
Birchall, Grant	8	4	4	5	11	3	8	6	7	6	6	7	2	7	4	3	2	4	6	8	3			114
Brown, Campbell	5	-	2	9	2	4	8	2	11	4					3	6	6			4	10	8	2	86
Burgoyne, Shaun								5	5	3	3	2	4	7	4	4	4	3	2	4	4	2	2	58
Ellis, Xavier	5	6	5	5	6	2	3	4	5	3	7	4	1	6	1	6	4	6	3	10	8	5	1	106
Franklin, Lance		3	1		6	5		8	4	3		6	10	9	7		6	2	10	3	3	8	6	100
Gibson, Josh	6	3	-												-	2	-	2	7	4	9	2	4	39
Gilham, Stephen	8	4	6	7	11	5	7	2	6	4	4	2	1	4	5	2	5	2	2	2	3	2	5	99
Guerra, Brent	2	1	8	1	9	2	4	2	6	2	8	4	2	5	5	7	2	4	6	3	5	4	1	93
Hodge, Luke	9	4	7	2	2	2	3	5	7	2	10	5	3	6	4	2	2	2	4	-	4		4	89
Hooper, Rhan	6	1							2	3										1		2		15
Kayler-Thomson, Jarrod	6				7	5																		18
Ladson, Rick	2	4	4	2	5	1	4				3	2	1					1	2				5	36
Lewis, Jordan	9	5	6	2	9	5	4	7	11	9	3	6	4	4	4	11	-	3	7	4	12	2	9	136
Mitchell, Sam	6	7	5	3				1	3	3	-	4	3	5		-	6	4	4	3	7	4	8	76
Morton, Jarryd	6	8	3	5			3																	25
Moss, Garry	6		6	5															2					19
Murphy, Tom	8	6	2	9	3	5			5	6	9	4	4	5	5	7	2	5	7	3	2	5	8	110
Muston, Beau							3	-				3	2	1										9
Osborne, Michael	5	3		6	3	3			3	7	8	2	9	2	4	3	2	2	3	1	6	3	4	79
Peterson, Carl	6	3	8	2	2		8	6	4	3	4	1		5	2	4				6	6	3		73
Renouf, Brent	4	4	4	2		6	4	2	1	5	5	2	5	1	3	4	3	6	4	5	2	-	2	74
Rioli, Cyril		4	6	3	3	6	5	6	2	2	2	7	2	5	6	2	3	3			9	2	3	81
Roughead, Jarryd	7	5	5	4	2	3	7	4	7	3	3	8	4	10	2	8	6	5	3	2	8	1	7	114
Schoenmakers, Ryan	8	6	5	8	3	3	2					6	1	2	1									45
Sewell, Brad					2	3	3	3	3	2	6	2	4	4	4	5	2	5	1	4	5	2	4	64
Shiels, Liam	4	6			6	2	-				7													25
Skipper, Wayde								2	2	2	1	2	4	4	2	6	1	3		4	-	2	4	39
Stokes, Cameron								-																
Stratton, Ben			6	1	14	5	3	3	5	5	8	4	-	7	7	5	5	3	5	5	6	6	5	108
Suckling, Matt	7		5				1	3											-					16
Taylor, Simon																			-					
Whitecross, Brendan				10	6	3	7	4	8	5	3	6				3	4	3		-	6	5	7	80
Young, Clinton				8	2	6	5	4	2	3	2		5	7	4	4	4	3	2			3	4	68
Totals	133	92	102	106	117	83	97	79	109	85	109	89	73	107	80	94	71	76	84	79	129	74	98	2166
Opponent	ME	GE	WB	CW	NM	ES	WC	RI	CA	SY	PA	AD	ES	WB	GE	BL	SK	PA	SY	ME	FR	CW	FR	
