Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Bateman, Chance		1	-	-	-	1	-				1		-	1	2	3	-	-	-	-	-	-	-	9
Birchall, Grant	1	1	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-			4
Brown, Campbell	-	1	-	1	-	-	-	-	-	-					1	-	-			1	-	-	1	5
Burgoyne, Shaun								-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	1	3
Ellis, Xavier	-	-	2	-	1	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	1	1	-	7
Franklin, Lance		3	2		2	3		3	4	2		1	4	-	3		3	3	4	2	1	2	-	42
Gibson, Josh	-	-	-												-	-	-	-	-	-	-	-	-	
Gilham, Stephen	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Guerra, Brent	-	-	-	-	-	1	-	-	1	1	-	1	-	-	-	2	-	-	-	-	-	-	-	6
Hodge, Luke	2	-	-	-	1	-	-	-	-	-	5	-	-	-	-	1	-	-	-	1	1		1	12
Hooper, Rhan	-	-							2	3										-		-		5
Kayler-Thomson, Jarrod	-				2	-																		2
Ladson, Rick	1	-	-	-	1	-	-				2	1	-					1	-				-	6
Lewis, Jordan	1	-	-	-	-	-	1	-	1	-	1	-	-	-	-	-	1	-	1	1	-	-	-	7
Mitchell, Sam	-	-	1	-				-	-	-	1	-	2	-		-	-	-	-	-	-	-	-	4
Morton, Jarryd	-	-	-	1			1																	2
Moss, Garry	-		1	1															-					2
Murphy, Tom	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Muston, Beau							-	-				2	-	-										2
Osborne, Michael	1	-		-	-	-			-	1	-	-	2	-	-	-	-	-	1	1	2	2	-	10
Peterson, Carl	-	-	-	-	1		2	2	-	2	-	-		2	-	-				-	-	-		9
Renouf, Brent	-	1	-	-		1	-	-	-	-	-	-	1	1	1	1	-	-	-	-	1	-	1	8
Rioli, Cyril		1	1	-	-	-	-	2	-	1	1	1	1	-	1	-	-	-			-	1	-	10
Roughead, Jarryd	5	1	2	2	1	2	3	1	3	2	-	1	3	2	1	5	3	2	1	-	2	1	3	46
Schoenmakers, Ryan	-	2	-	-	-	-	-					-	-	-	-									2
Sewell, Brad					1	-	-	-	-	-	-	1	-	-	1	1	-	-	-	-	-	1	-	5
Shiels, Liam	-	-			-	-	-				-													
Skipper, Wayde								-	1	1	-	1	1	-	1	1	-	1		-	-	-	1	8
Stokes, Cameron								-																
Stratton, Ben			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Suckling, Matt	1		-				-	-											-					1
Taylor, Simon																			-					
Whitecross, Brendan				1	-	-	2	1	-	2	-	1				-	-	1		-	2	-	1	11
Young, Clinton				1	-	-	-	1	1	1	1		-	-	2	1	-	1	-			-	1	10
Totals	13	11	9	7	10	8	9	11	13	16	12	10	16	7	13	16	7	10	7	6	10	8	10	239
Opponent	ME	GE	WB	CW	NM	ES	WC	RI	CA	SY	PA	AD	ES	WB	GE	BL	SK	PA	SY	ME	FR	CW	FR	
