Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	8	9	10	8	12	8	6	5	8	11	10	9	7	7	1	9		11	6	10	10	10	12	9	8	204
Blicavs, Mark	8	8	8	6	3	6	3	4	7	13		8	7	3	5	5		5		11	5	7	11	5	5	143
Brown, Mitch		3							4	3	3						8									21
Burbury, George									3	9																12
Caddy, Josh	6	5	6	2	4			7					7	6	6	4	11	6	11	10	12	7	4		4	118
Chapman, Paul	8	11	7	12																	8	13	5	7		71
Christensen, Allen	9	11	15	7	10	13	10	9	16	10	13	7	17	8					12	21	14	7	6	10	6	231
Corey, Joel		15	9	18	16	13		21	9	13	14	12	15	16		18	8	10	15	14	13	5	14	11	9	288
Duncan, Mitch	5	7	13	10	9	9	6	5	9	9	2	12	18	4	9	10	11	8	-	14	14	10	7	9	6	216
Enright, Corey	9	12	6	7	10	8	3	11	9	6	8	7	7	5		5	7	7	12	4	13	8	2			166
Guthrie, Cameron					6	5	4	3	10	3	4	3	6	4	1	6	6	10	7	6	12		8	7	3	114
Hawkins, Tom	8	7	7	4		-	4	2	3	4	3	1	5	3	3	1	1	5	1		1	4		2	5	74
Horlin-Smith, George	2			13	11	3	11	11							9		7									67
Hunt, Josh								2	1	8	12	9	9	6	3	3		5						4	5	67
Hunt, Taylor	7	9	8	10	6	7	2					5	7	2	5		15	5				8		-		96
Johnson, Steve			10	7	11	10	21		16	5	11	12			15		12	12	17	20	10	13	8	11	10	231
Kelly, James		17			12	8	16			6	16	12	13	9	6	5	11	5	7	7	11	11	7	17	6	202
Lonergan, Tom	6	6	2	1	8	9	7	6	8	6	4	2	5	1	6	2	1	-	4	3	5	5	2	5	2	106
Mackie, Andrew	8	4	9	7	9	4	5	11	11	8	5	6	10	5	1	8	6	3	4	10	6	9	4	5	4	162
Motlop, Steven	5	8	5	5	7	5	10	6	5	3		2	7	3	4	4	17	7	9	7	7	3	5	7	5	146
Murdoch, Jordan	6		2			2					7	3	2	7	2	-				2					4	37
Podsiadly, James	5	3	7	5	6	7	6	5	3		4	3	6	1	5	6	2		2	5	7	5	6	1	2	102
Rivers, Jared	7			7	1														4	5	8	7	7	3	4	53
Schroder, Jordan							4	8	6	3																21
Selwood, Joel	20	12	9	19	10	13	10	14	8	11	16	15	7	18	9	5	15	7	9	14	10	15	12	17	13	308
Simpson, Dawson												3	7	4	11	11	1									37
Smedts, Billie	6	6	3	2	6	9	9	-			7				3	4	7	3								65
Stokes, Mathew	16	9	13	16	13	17	9	12	17	16	18	18	10	9		13	14	17	8	14	27	18	18	18	8	348
Stringer, Jesse											10	2	12	-	3	2			2							31
Taylor, Harry	7	1	8	3	4	3	6	6	9	7		8	10	4	4	2	7	6	8	2	6	5	6	7	6	135
Thurlow, Jackson							9	7	4		9															29
Varcoe, Travis	5	11	1												4	2	10	4	4	12	7	5	16	11	3	95
Vardy, Nathan										5	2						5	5	7	8	1		4	5	1	43
Walker, Josh																			4	3			4			11
West, Trent	3	3	4	5	5	5	4	2	5	2	4							3				6				51
Totals	164	177	162	174	179	164	165	157	171	161	182	159	194	125	115	125	182	144	153	202	207	181	168	171	119	4101
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
