Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	-	1	-	-	-	2	1	2	1	3	1	-	1	-	-	-		-	1	-	-	1	-	1	1	16
Blicavs, Mark	-	-	-	-	-	1	2	-	-	1		1	-	1	-	1		-		-	-	-	-	-	-	7
Brown, Mitch		-							-	-	-						-									
Burbury, George									1	1																2
Caddy, Josh	-	1	-	-	-			-					-	1	2	3	-	-	1	-	-	2	-		1	11
Chapman, Paul	1	2	-	2																	1	2	-	4		12
Christensen, Allen	1	3	2	1	1	3	1	2	-	-	1	2	-	-					2	1	-	1	-	1	1	23
Corey, Joel		-	-	-	-	-		-	-	-	1	-	2	-		-	-	-	-	-	-	-	1	1	-	5
Duncan, Mitch	2	1	-	-	-	2	1	-	-	1	1	-	-	-	1	-	-	2	-	-	-	1	1	1	-	14
Enright, Corey	-	-	-	-	-	1	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-			1
Guthrie, Cameron					-	-	-	-	-	2	-	1	-	-	-	-	-	-	1	-	-		-	-	1	5
Hawkins, Tom	2	3	3	3		2	2	4	6	2	2	3	2	-	2	2	5	1	1		-	1		2	1	49
Horlin-Smith, George	-			1	-	-	-	-							2		-									3
Hunt, Josh								-	-	1	2	-	-	-	-	-		-						-	-	3
Hunt, Taylor	-	-	3	1	-	-	-					-	1	1	-		-	-				-		-		6
Johnson, Steve			-	1	1	2	-		1	-	1	2			1		2	1	-	-	4	1	2	-	4	23
Kelly, James		-			1	-	-			-	1	-	-	1	-	2	1	-	1	2	-	1	-	-	-	10
Lonergan, Tom	-	1	-	-	-	-	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	4
Mackie, Andrew	1	-	-	-	-	-	-	1	-	-	1	1	-	-	-	-	1	-	-	-	-	-	-	-	-	5
Motlop, Steven	-	2	2	3	3	-	1	2	2	2		2	2	1	1	2	4	3	2	2	3	-	1	2	2	44
Murdoch, Jordan	-		-			1					3	1	1	3	-	-				1					1	11
Podsiadly, James	2	1	1	1	1	-	-	2	4		5	1	1	1	2	-	2		2	2	1	1	3	-	-	33
Rivers, Jared	-			-	-														-	-	-	-	-	-	-	
Schroder, Jordan							1	-	2	-																3
Selwood, Joel	1	1	1	1	2	1	1	-	-	-	2	-	-	1	-	3	3	-	4	4	2	1	-	1	1	30
Simpson, Dawson												-	1	-	-	-	-									1
Smedts, Billie	2	-	2	1	1	2	2	-			-				1	-	-	1								12
Stokes, Mathew	-	-	1	2	-	2	3	-	-	-	1	-	-	-		-	-	1	-	2	-	-	-	-	-	12
Stringer, Jesse											1	-	-	1	1	-			-							3
Taylor, Harry	-	-	2	2	5	-	-	-	-	-		-	-	-	-	-	-	1	3	-	-	1	-	-	1	15
Thurlow, Jackson							-	-	1		-															1
Varcoe, Travis	1	-	-												-	-	2	1	1	-	1	2	-	-	-	8
Vardy, Nathan										4	-						1	2	-	1	1		1	-	1	11
Walker, Josh																			1	1			-			2
West, Trent	-	-	1	-	-	1	-	1	-	1	1							-				-				5
Totals	13	16	18	19	15	20	17	14	18	18	24	14	11	11	13	14	21	13	20	16	13	15	9	13	15	390
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
