Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	14	9	17	12	17	19	13	17	21	17	8	20	17	11	9	8		16	8	19	14	25	18	11	10	350
Blicavs, Mark	4	9	5	2	4	6	5	5	6	8		10	5	7	4	6		4		5	7	3	8	4	3	120
Brown, Mitch		1							10	4	8						17									40
Burbury, George									8	6																14
Caddy, Josh	9	8	7	5	5			3					6	11	8	6	11	8	10	14	7	7	7		3	135
Chapman, Paul	17	11	10	13																	10	14	8	12		95
Christensen, Allen	9	8	12	15	6	13	6	15	22	6	15	11	17	9					12	19	15	9	8	16	9	252
Corey, Joel		10	12	13	12	17		16	8	15	10	8	9	6		9	12	7	16	15	13	7	11	12	10	248
Duncan, Mitch	14	13	15	16	17	24	12	14	15	20	6	14	17	16	10	13	20	21	-	21	25	20	18	15	11	387
Enright, Corey	10	15	17	11	23	21	15	20	17	15	19	15	22	18		8	15	16	23	11	23	12	7			353
Guthrie, Cameron					9	5	7	8	12	4	6	7	11	8	1	7	9	8	10	11	15		12	7	4	161
Hawkins, Tom	9	7	5	3		5	4	6	3	3	1	3	5	4	4	6	3	5	3		5	3		5	4	96
Horlin-Smith, George	3			8	14	4	11	7							2		11									60
Hunt, Josh								7	-	10	17	15	10	14	12	7		11						11	5	119
Hunt, Taylor	16	10	14	14	9	8	2					12	11	4	7		11	4				9		5		136
Johnson, Steve			17	10	19	23	24		18	16	14	19			10		15	15	21	25	15	10	11	16	20	318
Kelly, James		15			16	8	10			18	15	9	11	12	10	6	9	5	12	11	17	7	10	20	7	228
Lonergan, Tom	4	8	6	4	7	9	6	2	2	5	4	4	1	5	7	5	3	2	4	5	8	7	1	7	2	118
Mackie, Andrew	16	13	12	14	16	13	13	19	18	19	12	16	20	13	5	13	20	9	22	20	17	17	18	15	9	379
Motlop, Steven	13	16	14	12	15	9	21	14	14	7		8	14	10	6	11	21	16	16	10	12	3	12	18	9	301
Murdoch, Jordan	4		2			2					11	6	2	9	3	1				7					7	54
Podsiadly, James	8	6	9	15	7	10	13	8	10		5	8	7	7	8	6	10		11	7	11	11	3	2	6	188
Rivers, Jared	5			5	-														4	7	9	6	9	2	5	52
Schroder, Jordan							2	5	3	2																12
Selwood, Joel	22	10	8	11	14	12	9	10	11	13	18	15	3	16	15	9	22	15	14	16	13	12	10	14	9	321
Simpson, Dawson												4	7	2	5	5	-									23
Smedts, Billie	11	6	4	3	8	10	12	2			10				5	6	11	2								90
Stokes, Mathew	19	10	24	19	19	19	18	16	18	17	17	18	12	11		13	14	12	18	20	21	22	20	17	10	404
Stringer, Jesse											10	3	11	3	3	4			6							40
Taylor, Harry	6	4	13	12	6	15	9	13	22	7		11	15	10	10	6	11	9	16	8	15	6	6	8	8	246
Thurlow, Jackson							11	8	8		13															40
Varcoe, Travis	7	11	2												4	2	9	3	4	14	10	11	12	15	4	108
Vardy, Nathan										4	2						10	1	4	4	1		3	3	3	35
Walker, Josh																			7	4			2			13
West, Trent	5	2	8	4	10	6	3	1	7	5	5							4				2				62
Totals	225	202	233	221	253	258	226	216	253	221	226	236	233	206	148	157	264	193	241	273	283	223	214	235	158	5598
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
