Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	1	-	-	-	-	1	1	1	-	-	1	3	-	-	-	-		-	1	-	-	-	-	1	1	11
Blicavs, Mark	-	1	-	-	-	2	2	-	-	2		-	-	-	-	1		1		1	1	-	-	-	-	11
Brown, Mitch		-							1	-	-						-									1
Burbury, George									-	2																2
Caddy, Josh	1	1	-	-	-			-					1	1	1	1	-	-	1	-	-	-	-		-	7
Chapman, Paul	-	-	-	1																	-	1	-	2		4
Christensen, Allen	1	3	1	1	1	1	-	-	-	2	-	2	3	-					-	1	-	1	1	1	-	19
Corey, Joel		-	-	-	1	-		-	1	2	-	-	2	-		-	-	-	-	-	-	1	2	1	-	10
Duncan, Mitch	1	2	-	1	-	-	1	-	-	1	1	-	-	-	-	-	2	1	-	1	-	1	1	2	-	15
Enright, Corey	-	-	-	-	-	-	-	-	-	-	1	-	-	-		-	-	-	-	-	-	-	-			1
Guthrie, Cameron					-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-		-	-	-	2
Hawkins, Tom	3	3	3	4		3	3	3	5	2	3	3	2	2	2	3	3	2	-		3	1		1	1	55
Horlin-Smith, George	-			-	-	-	-	-							-		-									
Hunt, Josh								-	-	-	-	-	-	-	-	-		-						1	-	1
Hunt, Taylor	-	-	2	-	-	-	-					1	-	1	-		-	-				-		-		4
Johnson, Steve			-	-	1	1	-		1	1	2	-			1		1	1	-	1	2	-	-	1	1	14
Kelly, James		-			-	-	-			-	-	-	-	1	-	1	-	-	-	-	-	-	-	1	-	3
Lonergan, Tom	-	-	-	1	-	-	2	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	5
Mackie, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
Motlop, Steven	-	1	-	-	2	1	-	-	-	1		1	1	-	-	2	2	1	-	-	1	-	-	-	1	14
Murdoch, Jordan	-		-			-					3	1	-	2	-	-				-					-	6
Podsiadly, James	2	1	1	1	2	3	-	3	3		2	1	-	1	4	-	5		2	-	2	1	1	-	1	36
Rivers, Jared	-			-	-														-	-	-	-	-	-	-	
Schroder, Jordan							-	3	-	-																3
Selwood, Joel	1	-	1	1	1	1	1	-	-	-	2	1	1	1	-	2	1	-	3	1	-	-	1	-	1	20
Simpson, Dawson												-	1	-	1	1	-									3
Smedts, Billie	1	1	1	1	1	2	1	1			1				1	1	-	1								13
Stokes, Mathew	-	-	1	1	1	-	2	-	-	-	-	1	2	1		-	-	-	-	-	-	1	1	-	-	11
Stringer, Jesse											-	-	-	-	-	-			-							
Taylor, Harry	-	-	3	2	7	-	-	-	-	-		-	-	-	-	1	-	-	3	-	-	2	-	-	-	18
Thurlow, Jackson							1	-	1		1															3
Varcoe, Travis	-	1	-												-	-	2	-	-	-	1	1	-	2	-	7
Vardy, Nathan										3	-						1	1	-	-	-		1	-	-	6
Walker, Josh																			1	-			-			1
West, Trent	-	-	1	-	-	-	-	-	1	2	1							-				-				5
Totals	11	14	14	14	17	15	14	11	13	19	18	15	13	10	11	14	17	8	11	5	11	10	8	13	6	312
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
