Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	7	9	6	4	7	9	3	5	8	11	10	9	7	9	4	10		7	5	11	7	11	8	10	7	184
Blicavs, Mark	6	4	6	5	1	7	2	3	7	13		7	4	5	8	6		2		12	6	7	6	4	5	126
Brown, Mitch		5							3	3	3						3									17
Burbury, George									2	7																9
Caddy, Josh	5	8	4	-	2			10					9	5	10	11	7	8	7	7	11	11	2		5	122
Chapman, Paul	8	13	7	9																	5	10	3	7		62
Christensen, Allen	9	12	13	5	11	18	11	3	5	9	8	6	17	8					11	11	9	9	6	8	5	194
Corey, Joel		12	6	12	10	7		14	8	9	11	9	14	13		19	4	8	12	7	7	3	11	11	6	213
Duncan, Mitch	4	5	8	7	5	2	4	6	6	10	2	5	10	7	7	10	7	2	1	7	5	3	4	4	6	137
Enright, Corey	10	6	3	8	3	7	8	3	6	6	3	7	4	5		10	6	7	4	7	6	6	3			128
Guthrie, Cameron					5	6	5	2	7	2	4	2	5	4	2	6	3	7	7	6	5		5	4	6	93
Hawkins, Tom	7	9	12	6		1	6	5	7	8	5	6	7	5	5	5	9	5	4		2	5		2	7	128
Horlin-Smith, George	1			15	7	1	7	8							14		5									58
Hunt, Josh								3	1	9	7	6	6	8	4	2		4						3	4	57
Hunt, Taylor	6	5	4	6	5	6	1					1	3	4	2		7	4				3		-		57
Johnson, Steve			10	12	10	9	13		14	5	10	11			24		15	12	11	12	12	13	7	10	13	223
Kelly, James		12			10	13	13			7	12	9	16	10	9	7	13	10	6	10	11	12	6	8	5	199
Lonergan, Tom	4	3	1	3	5	4	7	5	6	4	4	2	5	1	6	2	1	-	4	2	4	4	3	9	4	93
Mackie, Andrew	8	4	8	8	6	-	4	9	5	3	6	4	8	6	1	4	5	7	3	7	6	3	7	3	3	128
Motlop, Steven	5	5	7	3	3	4	5	4	7	6		3	5	3	8	5	7	4	5	5	7	1	9	8	6	125
Murdoch, Jordan	5		4			3					4	5	5	8	5	1				2					4	46
Podsiadly, James	6	7	7	1	9	6	5	7	3		7	8	9	7	9	6	6		4	4	4	3	8	2	4	132
Rivers, Jared	9			6	2														2	7	4	7	2	5	4	48
Schroder, Jordan							6	6	7	3																22
Selwood, Joel	11	15	7	18	6	11	11	12	6	6	12	17	10	19	13	14	10	8	14	11	13	14	13	15	13	299
Simpson, Dawson												3	7	4	9	13	1									37
Smedts, Billie	3	4	4	2	8	4	3	2			6				10	5	5	2								58
Stokes, Mathew	9	6	7	11	5	9	6	14	9	10	11	12	17	8		7	3	12	2	12	15	13	7	11	10	226
Stringer, Jesse											5	2	6	-	8	4			3							28
Taylor, Harry	11	1	8	9	10	3	4	9	4	8		7	11	7	5	5	9	6	7	3	4	7	9	6	6	159
Thurlow, Jackson							6	8	1		6															21
Varcoe, Travis	7	6	-												4	3	6	5	3	4	5	4	8	5	4	64
Vardy, Nathan										6	3						6	8	6	7	3		6	7	2	54
Walker, Josh																			4	3			6			13
West, Trent	3	3	7	5	4	5	5	8	6	7	3							3				6				65
Totals	144	154	139	155	134	135	135	146	128	152	142	141	185	146	167	155	138	131	125	157	151	155	139	142	129	3625
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
