Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	
Blicavs, Mark	-	1	-	-	-	-	-	-	-	-		-	-	-	-	-		-		-	-	-	-	-	-	1
Brown, Mitch		-							-	-	-						-									
Burbury, George									-	-																
Caddy, Josh	-	1	-	-	-			-					-	-	-	1	1	-	-	-	-	-	-		-	3
Chapman, Paul	2	-	-	-																	-	1	-	1		4
Christensen, Allen	-	-	-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	1	-	1
Corey, Joel		-	1	-	-	-		-	-	-	-	-	-	-		-	-	2	1	-	1	-	-	-	-	5
Duncan, Mitch	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	2	-	1	-	2	7
Enright, Corey	-	3	-	2	-	-	1	-	-	-	-	1	-	-		-	-	1	3	1	-	2	-			14
Guthrie, Cameron					-	1	-	-	-	-	-	-	-	-	-	-	-	2	1	-	2		1	2	2	11
Hawkins, Tom	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-		-	-	
Horlin-Smith, George	-			-	-	-	-	-							-		-									
Hunt, Josh								-	-	-	-	-	-	-	-	-		-						-	-	
Hunt, Taylor	-	-	-	2	2	1	-					-	-	-	-		-	-				-		-		5
Johnson, Steve			-	-	2	-	1		-	2	-	1			-		-	-	2	-	-	-	-	-	-	8
Kelly, James		-			-	-	-			-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	2
Lonergan, Tom	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Mackie, Andrew	-	-	-	-	-	-	-	-	-	6	1	1	-	1	-	1	-	-	1	1	-	1	-	-	-	13
Motlop, Steven	2	-	1	1	3	1	6	-	7	3		1	-	2	1	2	3	4	4	2	1	-	5	9	-	58
Murdoch, Jordan	1		-			-					-	-	-	-	-	-				-					-	1
Podsiadly, James	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-		-	-	-	-	-	-	-	
Rivers, Jared	-			-	-														-	-	-	-	-	-	-	
Schroder, Jordan							-	-	-	-																
Selwood, Joel	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	1	-	1	-	-	-	-	-	-	-	5
Simpson, Dawson												-	-	-	-	-	-									
Smedts, Billie	2	-	1	1	1	-	-	-			-				-	-	-	-								5
Stokes, Mathew	-	-	-	-	1	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	1	-	-	-	2
Stringer, Jesse											-	-	-	-	-	-			3							3
Taylor, Harry	-	-	-	-	-	1	-	-	1	-		-	-	-	-	-	1	1	-	-	-	-	-	1	-	5
Thurlow, Jackson							-	-	1		-															1
Varcoe, Travis	-	-	-												-	3	-	-	1	-	1	-	1	-	-	6
Vardy, Nathan										-	-						-	-	-	-	-		-	-	-	
Walker, Josh																			-	-			-			
West, Trent	-	-	-	-	-	-	-	-	-	-	1							-				-				1
Totals	7	5	3	6	9	4	8	0	10	12	3	5	0	5	1	8	6	11	16	4	7	5	8	14	4	161
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
