Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	2	1	2	2	3	2	2	2	4	1	1	-	3	7	4	5		3	1	6	3	3	2	-	2	61
Blicavs, Mark	4	1	-	3	-	2	2	3	2	3		4	1	6	3	2		1		2	3	1	2	-	3	48
Brown, Mitch		4							1	-	3						2									10
Burbury, George									2	2																4
Caddy, Josh	-	1	1	-	-			2					-	2	3	2	-	2	1	-	-	3	3		3	23
Chapman, Paul	-	3	-	1																	2	1	-	1		8
Christensen, Allen	-	-	1	-	-	-	-	-	1	-	-	-	-	2					2	2	1	1	1	1	1	13
Corey, Joel		1	1	1	-	1		1	3	3	2	1	5	-		-	-	2	1	2	1	1	1	5	1	33
Duncan, Mitch	-	-	-	2	-	3	1	-	3	2	-	1	-	2	1	1	2	1	-	1	2	-	-	3	3	28
Enright, Corey	4	4	3	3	1	2	4	2	-	3	3	1	1	5		6	3	1	2	3	2	-	-			53
Guthrie, Cameron					2	-	4	5	1	2	4	2	1	2	-	1	1	2	2	2	1		3	2	2	39
Hawkins, Tom	2	-	1	-		1	4	-	-	1	-	-	-	1	2	1	1	-	-		-	-		2	1	17
Horlin-Smith, George	-			-	1	-	1	1							-		3									6
Hunt, Josh								1	1	4	1	3	1	2	4	4		3						3	1	28
Hunt, Taylor	1	2	4	1	2	2	-					-	1	1	-		1	1				1		-		17
Johnson, Steve			1	2	1	-	-		-	2	-	2			3		4	3	-	-	2	-	1	3	1	25
Kelly, James		1			1	-	-			2	2	1	4	2	1	-	3	1	-	2	-	1	-	1	-	22
Lonergan, Tom	5	5	6	5	4	5	7	6	1	6	5	4	4	5	6	6	3	1	7	1	5	3	7	9	8	124
Mackie, Andrew	3	2	4	2	1	7	4	4	1	3	1	2	6	3	-	2	-	4	3	5	1	3	4	2	4	71
Motlop, Steven	1	-	1	-	1	-	2	-	-	-		-	1	1	2	-	-	-	1	1	-	1	1	1	-	14
Murdoch, Jordan	-		1			1					1	-	1	1	2	-				-					-	7
Podsiadly, James	2	1	3	1	1	1	4	4	-		1	-	5	6	1	2	1		2	3	2	2	4	1	3	50
Rivers, Jared	5			5	1														2	1	4	4	5	5	1	33
Schroder, Jordan							-	-	1	-																1
Selwood, Joel	1	2	-	3	1	1	1	3	-	1	2	2	1	2	1	1	1	-	-	3	3	-	6	1	2	38
Simpson, Dawson												5	2	5	3	5	-									20
Smedts, Billie	1	2	-	-	1	-	1	1			2				1	-	1	1								11
Stokes, Mathew	1	-	1	-	1	-	1	2	-	1	1	1	1	-		-	1	-	1	-	1	-	-	1	-	14
Stringer, Jesse											-	1	-	-	-	-			2							3
Taylor, Harry	7	6	4	6	4	4	6	9	7	7		7	8	6	7	5	8	10	2	9	9	3	10	7	9	160
Thurlow, Jackson							3	-	1		1															5
Varcoe, Travis	1	1	-												1	-	-	-	-	-	-	2	2	2	1	10
Vardy, Nathan										1	2						4	7	-	3	2		6	2	3	30
Walker, Josh																			-	1			3			4
West, Trent	3	1	6	2	2	4	3	5	6	3	1							3				1				40
Totals	43	38	40	39	28	36	50	51	35	47	33	37	46	61	45	43	39	46	29	47	44	31	61	52	49	1070
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
