Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	1	11	4	2	3	5	3	5	3	2	7	3	3	2	3	2		3	1	4	3	2	2	6	4	84
Blicavs, Mark	2	2	2	1	1	2	3	4	4	5		2	5	5	2	3		2		6	5	4	4	3	2	69
Brown, Mitch		-							-	1	3						-									4
Burbury, George									5	4																9
Caddy, Josh	1	3	2	-	1			3					8	7	7	3	3	4	1	4	1	4	-		1	53
Chapman, Paul	5	6	2	4																	4	2	5	6		34
Christensen, Allen	3	4	5	2	2	6	2	4	7	-	4	2	6	4					9	6	5	6	1	3	4	85
Corey, Joel		3	6	2	2	2		4	3	4	8	4	10	4		4	5	3	5	3	10	1	11	2	7	103
Duncan, Mitch	1	5	4	3	1	1	-	2	5	7	-	6	4	5	4	3	2	3	-	1	6	-	3	3	3	72
Enright, Corey	1	2	2	1	2	2	-	1	1	4	2	3	-	1		1	3	3	3	2	5	-	2			41
Guthrie, Cameron					2	3	5	2	2	3	5	1	2	3	3	1	4	4	3	1	2		4	4	1	55
Hawkins, Tom	2	-	1	2		-	1	-	2	1	1	2	3	1	-	-	-	-	1		-	2		2	1	22
Horlin-Smith, George	-			2	2	-	4	4							6		-									18
Hunt, Josh								-	-	3	6	1	2	1	4	-		-						-	1	18
Hunt, Taylor	5	3	7	2	2	3	1					1	2	4	4		2	1				6		-		43
Johnson, Steve			1	6	10	5	2		9	4	5	4			8		4	3	2	7	5	3	2	3	4	87
Kelly, James		7			4	12	8			5	8	5	7	7	11	6	5	14	9	7	9	8	9	7	5	153
Lonergan, Tom	4	3	3	2	1	-	1	-	1	2	1	1	1	4	-	1	1	3	4	1	5	-	4	2	2	47
Mackie, Andrew	3	1	1	1	1	-	-	2	-	3	2	2	1	4	2	4	1	3	1	2	1	2	1	3	2	43
Motlop, Steven	5	-	1	2	-	2	2	4	-	2		4	1	1	5	1	2	1	1	-	3	1	1	2	4	45
Murdoch, Jordan	6		4			2					7	2	4	4	7	2				3					3	44
Podsiadly, James	4	3	1	1	2	1	2	1	1		5	4	7	3	3	3	1		2	2	3	-	1	1	1	52
Rivers, Jared	3			4	-														4	1	5	-	2	3	2	24
Schroder, Jordan							4	3	3	1																11
Selwood, Joel	6	8	4	10	2	4	8	4	5	5	7	5	1	7	10	8	4	7	5	5	6	6	4	5	4	140
Simpson, Dawson												-	3	4	3	2	-									12
Smedts, Billie	1	2	3	1	5	1	6	2			5				4	5	3	2								40
Stokes, Mathew	3	2	-	2	2	-	1	4	5	-	5	2	3	3		3	4	5	2	4	7	1	3	3	1	65
Stringer, Jesse											5	3	5	1	7	3			7							31
Taylor, Harry	1	2	1	3	2	-	3	1	1	1		2	2	2	-	-	1	-	1	3	4	2	1	2	1	36
Thurlow, Jackson							4	2	-		3															9
Varcoe, Travis	4	4	1												9	3	8	6	7	3	5	2	2	4	1	59
Vardy, Nathan										1	2						4	1	1	3	1		1	4	1	19
Walker, Josh																			3	5			3			11
West, Trent	-	1	-	2	2	-	3	2	-	1	-							-				1				12
Totals	61	72	55	55	49	51	63	54	57	59	91	59	80	77	102	58	57	68	72	73	95	53	66	68	55	1650
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
