Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	1	-	-	-	-	1	-	-	1	1	-	1	1	-	-	1		-	-	-	-	-	-	2	-	9
Blicavs, Mark	-	1	-	-	-	-	1	-	-	1		-	-	-	-	-		1		2	2	-	-	-	-	8
Brown, Mitch		-							1	1	-						-									2
Burbury, George									1	1																2
Caddy, Josh	1	-	-	1	-			2					1	1	1	-	-	-	1	1	-	3	1		-	13
Chapman, Paul	-	3	1	-																	-	1	-	2		7
Christensen, Allen	1	2	-	1	1	1	-	-	1	1	2	1	2	-					-	-	-	-	1	-	-	14
Corey, Joel		-	-	-	1	-		-	-	-	-	-	-	-		-	-	-	1	-	-	-	-	1	-	3
Duncan, Mitch	1	1	-	1	-	1	-	-	-	-	-	-	1	3	-	1	1	-	-	2	-	1	1	2	-	16
Enright, Corey	-	-	-	1	-	-	-	-	-	-	2	-	-	-		-	-	-	-	-	-	1	-			4
Guthrie, Cameron					-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-		-	-	-	2
Hawkins, Tom	1	1	1	-		-	1	-	1	1	1	2	1	1	-	1	-	2	-		3	1		1	1	20
Horlin-Smith, George	-			-	-	-	1	-							1		-									2
Hunt, Josh								-	-	-	-	-	-	-	-	-		-						1	-	1
Hunt, Taylor	-	-	-	-	1	-	-					1	-	1	-		-	-				-		-		3
Johnson, Steve			2	-	3	-	-		-	2	1	2			2		-	-	1	2	3	3	1	-	1	23
Kelly, James		-			-	1	-			-	-	-	2	1	1	-	2	1	1	-	1	1	1	-	-	12
Lonergan, Tom	-	-	-	1	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	3
Mackie, Andrew	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	1	-	-	6
Motlop, Steven	2	3	2	-	-	1	4	3	-	2		2	-	2	-	1	-	-	-	-	-	-	1	2	-	25
Murdoch, Jordan	-		1			-					-	-	1	2	1	1				-					-	6
Podsiadly, James	2	1	1	-	-	3	-	1	-		-	1	1	-	2	-	1		-	-	1	-	2	1	1	18
Rivers, Jared	-			-	-														-	-	-	1	1	-	-	2
Schroder, Jordan							1	2	1	-																4
Selwood, Joel	-	1	-	1	-	1	-	-	-	-	1	2	1	-	1	1	1	-	2	1	1	2	-	-	-	16
Simpson, Dawson												-	-	-	1	-	-									1
Smedts, Billie	1	1	1	-	1	-	-	1			2				1	-	-	-								8
Stokes, Mathew	1	-	-	-	1	-	-	-	-	1	-	-	2	-		-	-	-	-	-	-	1	-	-	-	6
Stringer, Jesse											-	-	-	-	1	-			1							2
Taylor, Harry	-	-	-	3	2	-	-	-	-	-		-	-	-	-	1	-	1	-	-	-	2	-	-	-	9
Thurlow, Jackson							1	-	-		-															1
Varcoe, Travis	-	1	-												-	-	1	-	-	-	1	1	-	1	1	6
Vardy, Nathan										-	1						-	1	-	-	-		-	-	-	2
Walker, Josh																			-	-			1			1
West, Trent	-	-	1	-	-	-	-	1	1	-	-							-				-				3
Totals	11	16	10	9	11	9	9	10	7	11	10	12	15	11	13	7	6	7	7	10	13	18	11	13	4	260
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
