Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	22	19	25	17	24	27	18	23	27	30	18	31	24	22	16	21		25	14	32	22	35	29	21	16	558
Blicavs, Mark	9	12	11	7	4	12	7	7	13	20		17	10	12	11	11		7		17	12	9	15	8	8	239
Brown, Mitch		5							13	9	11						20									58
Burbury, George									9	13																22
Caddy, Josh	15	15	11	5	7			13					16	16	22	18	19	16	18	21	17	18	9		12	268
Chapman, Paul	25	23	21	22																	14	26	11	20		162
Christensen, Allen	18	19	24	20	18	28	16	18	27	15	23	18	36	17					22	29	23	18	14	24	16	443
Corey, Joel		22	18	24	22	23		30	15	24	21	18	22	19		27	16	16	28	23	20	11	22	21	16	458
Duncan, Mitch	18	17	24	23	22	27	16	18	21	30	9	18	29	22	18	24	27	23	-	27	30	23	22	19	19	526
Enright, Corey	21	22	20	19	26	28	23	24	25	21	22	23	26	22		19	22	24	27	19	29	16	12			490
Guthrie, Cameron					14	12	12	11	19	8	10	9	15	11	4	13	12	16	17	15	20		17	12	10	257
Hawkins, Tom	15	16	17	9		6	9	11	10	9	6	9	11	9	8	11	11	10	6		7	7		8	10	215
Horlin-Smith, George	4			23	21	5	18	15							16		16									118
Hunt, Josh								10	1	17	23	23	16	20	14	10		15						13	10	172
Hunt, Taylor	22	15	17	20	15	14	3					13	15	8	9		16	8				14		5		194
Johnson, Steve			26	23	30	31	36		33	22	24	31			38		29	28	32	37	26	23	20	25	32	546
Kelly, James		25			27	21	23			25	28	18	27	23	21	14	21	15	18	23	28	21	18	28	12	436
Lonergan, Tom	8	11	6	6	13	13	13	7	8	9	8	6	7	6	14	7	4	2	8	7	12	11	5	13	6	210
Mackie, Andrew	25	17	19	23	24	16	17	28	23	21	18	20	27	22	6	20	24	15	26	27	24	21	25	18	13	519
Motlop, Steven	18	22	22	15	19	11	28	17	21	12		11	17	13	16	15	29	21	23	16	19	4	20	25	14	428
Murdoch, Jordan	8		6			5					14	9	6	17	8	2				7					10	92
Podsiadly, James	15	13	16	16	15	16	17	16	14		13	14	15	12	21	10	15		15	13	15	13	13	5	8	320
Rivers, Jared	14			11	2														6	15	14	13	13	6	9	103
Schroder, Jordan							8	11	11	5																35
Selwood, Joel	33	26	14	31	20	23	19	20	18	20	29	31	13	34	29	22	32	24	28	29	24	25	21	27	23	615
Simpson, Dawson												8	13	5	14	18	1									59
Smedts, Billie	13	9	7	6	15	13	15	3			14				15	11	15	4								140
Stokes, Mathew	29	16	30	31	24	28	24	31	28	27	28	31	27	19		20	19	24	19	30	37	35	27	28	21	633
Stringer, Jesse											14	4	18	3	12	9			7							67
Taylor, Harry	17	5	20	20	14	18	13	21	29	16		18	28	16	14	12	19	15	22	11	21	13	14	12	13	401
Thurlow, Jackson							17	16	8		19															60
Varcoe, Travis	13	15	2												8	4	15	8	7	18	15	15	20	20	9	169
Vardy, Nathan										10	5						16	9	10	11	4		8	10	5	88
Walker, Josh																			11	7			7			25
West, Trent	9	6	15	8	14	13	8	9	11	12	8							7				7				127
Totals	371	350	371	379	390	390	360	359	384	375	365	380	418	348	334	318	398	332	364	434	433	378	362	368	292	9253
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
