Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	14	10	15	9	12	19	12	18	19	19	8	22	17	15	15	12		14	8	22	12	25	17	12	8	354
Blicavs, Mark	1	4	3	1	1	6	4	3	6	7		9	3	9	6	6		2		6	7	2	4	3	3	96
Brown, Mitch		2							9	6	8						12									37
Burbury, George									6	4																10
Caddy, Josh	9	10	5	3	3			6					9	10	16	14	8	10	7	11	5	11	5		8	150
Chapman, Paul	17	12	14	10																	6	13	6	13		91
Christensen, Allen	9	8	9	13	8	15	6	9	11	5	10	11	19	9					10	8	9	11	8	14	10	212
Corey, Joel		7	9	6	6	10		9	6	11	7	6	7	3		9	8	6	13	9	7	6	8	10	7	170
Duncan, Mitch	13	10	11	13	13	18	10	13	12	21	7	6	11	18	9	14	16	15	-	13	16	13	15	10	13	310
Enright, Corey	12	10	14	12	16	20	20	13	16	15	14	16	19	17		14	15	17	15	15	16	8	10			324
Guthrie, Cameron					8	7	8	8	9	5	6	6	9	7	3	7	6	6	10	9	8		9	5	7	143
Hawkins, Tom	7	9	10	5		6	5	9	7	5	3	8	6	6	5	10	10	5	5		6	3		6	5	141
Horlin-Smith, George	2			10	10	2	7	4							7		9									51
Hunt, Josh								8	-	9	11	14	7	14	11	7		10						9	5	105
Hunt, Taylor	15	6	9	10	9	7	1					8	8	6	4		1	3				6		5		98
Johnson, Steve			16	16	19	21	15		17	17	13	19			23		17	16	15	17	16	10	12	14	22	315
Kelly, James		8			15	13	7			19	12	6	14	14	15	9	10	10	11	16	17	10	11	11	6	234
Lonergan, Tom	2	5	4	5	5	4	6	1	-	3	4	4	2	5	8	5	3	2	4	4	7	6	3	8	4	104
Mackie, Andrew	17	13	10	16	15	12	12	17	12	13	13	14	17	17	5	12	18	12	22	17	18	12	21	13	9	357
Motlop, Steven	13	14	17	10	12	6	18	11	16	9		9	10	10	12	11	12	14	14	9	12	1	15	18	9	282
Murdoch, Jordan	2		4			3					7	6	4	10	6	2				5					6	55
Podsiadly, James	10	10	9	11	9	9	11	11	11		9	11	9	11	16	4	13		13	8	8	8	7	4	6	218
Rivers, Jared	7			4	1														2	10	6	6	6	3	5	50
Schroder, Jordan							4	3	5	2																14
Selwood, Joel	13	14	5	12	10	10	9	6	10	9	13	16	6	16	20	17	17	17	19	15	14	10	9	10	10	307
Simpson, Dawson												5	6	1	3	7	-									22
Smedts, Billie	7	3	4	4	9	4	6	3			7				12	7	8	1								75
Stokes, Mathew	13	7	17	15	11	11	15	19	11	11	10	13	17	10		7	5	7	11	16	10	17	9	10	13	285
Stringer, Jesse											4	2	6	3	9	7			5							36
Taylor, Harry	10	4	12	17	10	15	7	15	20	9		10	18	12	10	10	12	9	14	9	15	8	8	5	7	266
Thurlow, Jackson							8	9	4		10															31
Varcoe, Travis	8	4	1												4	2	5	4	3	6	8	10	4	9	6	74
Vardy, Nathan										5	3						11	4	3	3	3		4	5	4	45
Walker, Josh																			7	4			3			14
West, Trent	6	3	11	3	9	8	4	7	6	10	4							4				1				76
Totals	207	173	209	205	211	226	195	202	213	214	183	221	224	223	219	193	216	188	211	232	226	197	194	197	173	5152
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
