Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Bartel, Jimmy	98	97	93	96	99	98	95	97	86	90	94	95	90	90	96	93		94	92	91	90	94	99	93	93	93.9/2685:19
Blicavs, Mark	72	70	76	73	84	75	88	86	82	81		88	89	86	87	81		77		79	81	73	81	87	82	80.8/2106:08
Brown, Mitch		54							81	45	91						91									72.6/440:22
Burbury, George									80	77																78.5/185:34
Caddy, Josh	75	76	60	21	35			80					84	78	89	85	79	88	88	38	82	87	84		33	70.0/1493:15
Chapman, Paul	82	89	83	77																	36	85	44	82		72.6/692:32
Christensen, Allen	79	72	78	86	82	75	80	80	85	39	68	80	87	82					84	83	87	81	84	80	82	78.6/1968:40
Corey, Joel		89	91	88	96	87		88	89	95	85	93	86	82		84	86	76	84	91	87	29	83	82	85	84.2/2210:19
Duncan, Mitch	88	82	85	81	81	84	91	72	82	87	26	82	87	88	90	86	81	83	4	85	91	89	92	88	90	79.5/2368:19
Enright, Corey	94	88	92	91	90	87	92	86	93	91	83	88	93	91		93	84	89	90	92	91	93	43			87.9/2302:26
Guthrie, Cameron					91	80	82	87	89	85	85	74	86	89	36	86	89	83	77	83	83		83	83	83	81.6/1938:37
Hawkins, Tom	91	89	87	92		93	96	94	85	87	93	88	91	82	85	87	93	93	86		69	86		79	89	88.0/2315:45
Horlin-Smith, George	10			78	73	26	75	59							82		78									60.2/571:16
Hunt, Josh								53	24	84	88	81	49	70	81	69		72						79	45	66.7/955:38
Hunt, Taylor	80	91	84	85	64	88	7					84	89	86	87		82	82				88		21		74.7/1337:08
Johnson, Steve			88	88	89	86	83		86	86	75	84			83		89	89	89	86	95	84	86	91	88	86.5/1966:47
Kelly, James		85			87	76	76			82	83	81	76	73	86	88	87	80	79	79	79	79	78	74	83	80.6/1926:58
Lonergan, Tom	97	94	93	92	96	95	93	94	92	87	90	92	82	92	92	92	88	94	91	88	91	83	83	93	95	91.2/2715:12
Mackie, Andrew	93	82	90	90	90	90	90	90	88	89	91	87	87	91	57	92	86	96	88	91	84	84	90	92	91	87.9/2619:20
Motlop, Steven	85	87	85	74	86	85	85	92	79	88		90	80	89	82	87	87	85	84	43	87	59	89	92	92	83.0/2363:02
Murdoch, Jordan	82		80			55					89	49	29	81	85	16				84					85	67.2/886:34
Podsiadly, James	84	94	92	87	96	96	92	93	88		94	93	92	94	92	91	92		89	91	92	94	93	94	90	91.9/2518:60
Rivers, Jared	90			96	14														90	88	92	90	74	66	76	77.8/921:28
Schroder, Jordan							59	80	80	80																74.7/350:53
Selwood, Joel	89	87	85	84	83	86	87	90	59	85	82	89	86	88	87	83	81	85	85	80	78	85	87	83	78	83.7/2493:03
Simpson, Dawson												72	78	55	78	76	23									63.6/453:53
Smedts, Billie	80	85	78	61	87	71	87	30			91				91	83	58	26								71.6/1116:22
Stokes, Mathew	87	31	89	82	92	89	82	90	89	89	92	85	88	93		84	86	90	91	91	86	86	90	90	84	85.6/2446:26
Stringer, Jesse											80	28	75	28	74	83			75							63.2/535:54
Taylor, Harry	98	94	95	94	92	95	91	94	89	95		98	97	93	77	96	90	94	93	87	84	98	82	93	96	92.3/2629:58
Thurlow, Jackson							82	80	85		81															82.0/393:21
Varcoe, Travis	82	82	17												82	65	87	82	87	85	85	82	84	82	83	77.5/1288:24
Vardy, Nathan										68	53						84	87	75	79	49		78	77	76	72.5/864:22
Walker, Josh																			77	86			94			85.6/303:34
West, Trent	63	81	80	82	92	84	88	85	88	89	85							55				73				80.4/1255:39
Totals																										
Opponent	HW	NM	CA	SY	WB	RI	ES	CW	PA	GC	GW	BL	FR	HW	ME	AD	SK	NM	PA	WC	SY	BL	FR	PA	HW	
