Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	6	5	10	8	10	8	8	6	9	12	6	9	11	8	9	5	7	9	3		11	12	7	4	183
Bews, Jed								5	5	6	6			3	4					1					30
Blicavs, Mark	2	6	1	1	4	8	1	4	3	10	8	9	6	7	6	7		1	4	9	13	8	12	5	135
Brown, Mitch	5	4	4																			3		3	19
Burbury, George			5	1	7	6	7																		26
Caddy, Josh	10	11	8	2									8	2	10	9	9	7	5	16	16	13	7	13	146
Christensen, Allen													10	12	3	12		12	11	5	13				78
Duncan, Mitch	5	4	13	14	8	9	10	8	11	10	8	4	18	7	9	4	15	8	5	6	25	22	13	9	245
Enright, Corey	7	2		9	6	7	11	10	10		6	12	8	10	8	12	16	6	11	13	15	15	9	4	207
Guthrie, Cameron	9	3	10	11	4	9	5	20	13	11	14	8	11	8	12	4	18	10	9	4	23	6	12	7	241
Hartman, Brad												8			-	5	-				4				17
Hawkins, Tom	1	3	2	1	6	1	6	3	5	3	5	4	1	3	3	1	4	2	4	5	1	6	2	3	75
Horlin-Smith, George		5	12	8	7	9	3	15	9	15	12	5		10	7	3	17	3	6	5		10	7	6	174
Hunt, Taylor	5	4		7	6	1	4	8																	35
Johnson, Steve	16	14	10	13	14	11	9	11		11	10		15	12	10	10	11	9	7				6		199
Kelly, James	10	7	7	8	4	3	3	15	17	6	13	9	11	5		8	13	5	5	8	6	7	3	3	176
Kersten, Shane													1	-	2	-	2	3	3	1	1				13
Lang, Darcy												2													2
Lonergan, Tom	7	5	2	6	4	6	4	8	3		4	6	4	8	4	4	7	3	9	10	2	3	4	3	116
Mackie, Andrew	5	4	5	3	6			10	10	5	7	5	6	12	3	3	5	7	7	6	11	5	2	4	131
McCarthy, Lincoln	3	4																				6		3	16
McIntosh, Hamish	6	9	6	9	7	3	-	7	9	8	7		6		7	10	3		6	4	10		4		121
Motlop, Steven							5	1	8	3	3	14	6	5	9	8	8	8	4	5	7		7	3	104
Murdoch, Jordan	4	8	4	6	3	4	8	9	5	3	3	3	5	1	4	6	4	8	6		7	8	2	4	115
Rivers, Jared	4		8	12	8	5	6	6	10	8	7		6	2	5	4	6	1	10	2	7	3	4	4	128
Selwood, Joel	18	12	22	9	7	9	6	20	9	22	11	3	15	11	8	13	20	10	14	7	19	14	14	10	303
Sheringham, Jackson			8		-	6	2	2	5	3															26
Simpson, Dawson	3	3	6	6	3		3	2	6	4		7		7			3	5							58
Smedts, Billie										1	5	5	7							4		1			23
Stokes, Mathew	11	15	10	19	12	15	13		11	14	10	16	1				14	10	4	12	18	17	12	5	239
Stringer, Jesse									3	10	2	6													21
Taylor, Harry	4	4	4	4	5	4	6	3	5	9	5	5		5	6	8	16	6	10	14	3	3	7	3	139
Thurlow, Jackson						2														-	5	7	1	3	18
Varcoe, Travis	9	7	8	8	6	12	3	8	12	10		10	13	5	9	9	11	6	6	8	17	11	10	5	203
Walker, Josh						1					5	1	7									4	4	2	24
Totals	150	139	165	165	137	139	123	181	178	184	157	151	176	143	138	145	209	139	149	145	234	184	149	106	3786
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
