Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	11	6	20	13	15	15	15	11	17	14	13	27	13	18	7	9	15	15	7		14	16	12	10	313
Bews, Jed								11	6	4	6			4	6					5					42
Blicavs, Mark	3	7	5	10	9	11	1	9	4	13	12	12	5	10	8	7		7	9	12	12	6	9	4	185
Brown, Mitch	6	4	3																			10		7	30
Burbury, George			8	8	8	7	4																		35
Caddy, Josh	8	6	10	4									7	2	11	9	10	9	6	13	13	16	9	12	145
Christensen, Allen													13	7	5	7		17	11	14	16				90
Duncan, Mitch	13	8	18	21	10	16	11	21	11	11	7	15	22	15	18	10	22	13	16	10	26	26	14	12	366
Enright, Corey	13	5		17	9	7	16	20	11		12	19	15	17	12	19	21	13	25	15	23	26	13	11	339
Guthrie, Cameron	7	9	13	14	7	14	6	19	12	8	12	9	9	12	10	4	19	9	9	7	22	8	15	2	256
Hartman, Brad												8			-	5	-				9				22
Hawkins, Tom	5	4	6	7	5	7	9	8	4	4	9	13	4	6	2	1	6	4	3	11	6	8	1	10	143
Horlin-Smith, George		5	10	11	4	16	5	21	14	7	14	8		10	6	9	7	1	6	9		10	8	4	185
Hunt, Taylor	10	6		12	10	4	9	7																	58
Johnson, Steve	22	18	8	26	24	11	17	14		15	10		17	12	10	21	22	15	6				10		278
Kelly, James	15	17	15	18	9	14	15	23	24	11	18	15	11	13		19	13	11	16	16	15	16	7	3	334
Kersten, Shane													8	3	4	7	5	3	5	4	-				39
Lang, Darcy												4													4
Lonergan, Tom	7	7	8	5	2	6	9	10	3		6	7	3	8	8	11	7	8	6	10	10	7	5	3	156
Mackie, Andrew	19	14	13	15	8			19	22	13	9	23	12	20	13	6	12	14	14	14	22	11	8	14	315
McCarthy, Lincoln	7	5																				5		2	19
McIntosh, Hamish	6	6	8	7	6	6	3	7	8	8	1		5		9	5	3		10	11	10		6		125
Motlop, Steven							8	11	17	9	13	24	17	13	18	17	22	18	14	15	13		8	7	244
Murdoch, Jordan	9	8	7	7	9	11	11	9	9	7	6	7	4	11	8	11	9	12	7		13	9	5	4	193
Rivers, Jared	4		6	17	9	7	7	8	7	5	11		12	7	11	10	8	5	13	9	12	9	5	6	188
Selwood, Joel	15	9	18	20	9	9	8	17	19	16	7	6	13	14	1	18	25	18	16	12	12	16	16	10	324
Sheringham, Jackson			11		1	9	6	4	9	6															46
Simpson, Dawson	1	1	5	3	2		1	3	3	3		3		6			4	1							36
Smedts, Billie										4	9	9	8							11		2			43
Stokes, Mathew	18	13	23	28	18	17	20		18	20	10	22	2				21	18	8	14	26	22	24	7	349
Stringer, Jesse									7	8	4	6													25
Taylor, Harry	8	6	10	8	11	-	10	2	7	10	10	9		7	18	11	22	10	22	12	10	3	6	6	218
Thurlow, Jackson						6														2	7	13	-	5	33
Varcoe, Travis	11	7	9	7	11	12	6	11	14	7		14	14	10	8	14	13	8	7	5	20	14	15	8	245
Walker, Josh						3					5	6	6									4	-	5	29
Totals	218	171	234	278	196	208	197	265	246	203	204	266	220	225	193	230	286	229	236	231	311	257	196	152	5452
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
