Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	-	-	2	2	1	-	-	2	2	-	2	1	-	-	1	1	1	-	3		2	2	-	1	23
Bews, Jed								-	-	-	-			1	-					-					1
Blicavs, Mark	1	-	-	1	-	-	1	-	-	-	1	2	1	-	-	1		-	-	1	-	1	-	2	12
Brown, Mitch	1	-	-																			-		-	1
Burbury, George			-	1	-	1	-																		2
Caddy, Josh	1	-	-	1									-	-	-	1	1	1	-	1	1	2	1	-	10
Christensen, Allen													3	1	2	1		4	2	3	2				18
Duncan, Mitch	-	-	1	1	1	1	1	1	1	-	-	1	1	1	-	-	-	1	2	1	-	1	-	-	15
Enright, Corey	-	-		-	1	-	-	-	1		-	-	1	1	-	-	-	-	-	1	-	-	-	1	6
Guthrie, Cameron	1	-	1	1	1	1	2	1	1	-	-	1	-	-	-	1	2	1	2	1	-	-	1	2	20
Hartman, Brad												2			-	1	-				1				4
Hawkins, Tom	-	1	1	1	-	-	1	-	3	-	1	2	1	2	1	-	-	2	3	3	-	1	1	1	25
Horlin-Smith, George		-	-	-	4	-	-	2	2	2	-	1		1	3	-	2	-	-	2		1	1	1	22
Hunt, Taylor	-	-		1	2	-	1	1																	5
Johnson, Steve	2	1	2	1	-	1	1	-		-	1		-	-	-	1	1	1	4				1		17
Kelly, James	-	-	-	2	-	2	-	1	1	-	2	3	-	-		1	1	1	2	-	-	-	-	1	17
Kersten, Shane													-	-	-	1	1	-	-	-	-				2
Lang, Darcy												1													1
Lonergan, Tom	-	-	-	1	-	-	-	1	1		-	2	1	1	1	1	1	-	2	-	1	-	1	1	15
Mackie, Andrew	-	-	2	1	1			-	-	1	-	1	-	-	-	1	1	-	3	-	-	-	-	1	12
McCarthy, Lincoln	1	-																				2		-	3
McIntosh, Hamish	-	1	1	-	1	2	1	1	3	2	2		-		1	3	-		3	-	1		-		22
Motlop, Steven							-	-	-	-	-	1	1	1	1	1	1	-	-	-	-		-	-	6
Murdoch, Jordan	1	2	-	-	1	1	-	1	1	1	-	-	2	1	-	-	1	-	-		1	-	-	1	14
Rivers, Jared	-		1	-	-	-	-	-	-	1	1		1	-	-	2	-	-	-	-	-	-	2	1	9
Selwood, Joel	4	4	3	2	3	3	2	4	2	1	-	2	2	3	2	3	2	5	3	5	3	2	3	5	68
Sheringham, Jackson			-		-	-	2	-	1	-															3
Simpson, Dawson	1	-	1	4	-		-	1	-	1		-		-			-	1							9
Smedts, Billie										-	-	2	1							-		-			3
Stokes, Mathew	2	2	-	-	1	1	1		2	1	-	1	-				-	-	1	2	1	1	-	1	17
Stringer, Jesse									-	-	-	-													
Taylor, Harry	-	1	-	-	1	-	-	1	-	1	1	1		-	-	-	-	2	1	-	-	1	1	-	11
Thurlow, Jackson						-														-	-	-	-	-	
Varcoe, Travis	1	1	-	-	1	-	-	2	1	-		-	1	1	1	1	-	-	-	-	1	-	-	1	12
Walker, Josh						-					-	-	1									1	-	-	2
Totals	16	13	15	20	19	13	13	19	22	11	11	24	17	14	13	21	15	19	31	20	14	15	12	20	407
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
