Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	10	7	7	15	10	8	10	7	14	10	5	5	5	9	8	6	2	6	10		6	11	9	4	184
Bews, Jed								4	2	4	1			3	4					1					19
Blicavs, Mark	3	6	1	1	-	4	3	2	5	5	1	8	3	6	5	5		1	3	8	6	6	10	5	97
Brown, Mitch	6	3	5																			3		3	20
Burbury, George			4	6	3	3	6																		22
Caddy, Josh	12	10	7	3									5	2	7	6	7	9	2	16	15	9	4	15	129
Christensen, Allen													8	14	11	11		10	12	6	8				80
Duncan, Mitch	7	4	12	7	11	11	11	5	8	11	8	5	9	7	5	3	5	11	6	4	11	10	7	8	186
Enright, Corey	4	4		5	7	3	8	3	7		6	4	5	5	5	6	7	4	1	10	6	4	7	5	116
Guthrie, Cameron	6	2	5	8	8	8	9	11	10	8	10	8	11	7	9	5	8	9	10	4	11	1	10	11	189
Hartman, Brad												5			2	6	-				2				15
Hawkins, Tom	2	4	6	6	11	2	5	1	14	7	11	7	2	7	7	7	9	7	12	4	4	9	6	9	159
Horlin-Smith, George		4	12	12	12	5	6	8	7	11	7	-		10	8	2	17	5	3	7		7	11	7	161
Hunt, Taylor	5	4		6	6	-	5	6																	32
Johnson, Steve	10	16	11	11	11	13	12	7		11	10		8	14	12	7	8	6	9				6		182
Kelly, James	9	7	5	6	6	7	3	10	9	10	9	9	13	3		7	7	3	7	6	2	4	4	6	152
Kersten, Shane													2	2	3	1	3	2	1	2	2				18
Lang, Darcy												2													2
Lonergan, Tom	6	3	3	4	2	5	3	6	1		1	6	7	6	4	5	4	-	9	3	4	1	5	5	93
Mackie, Andrew	4	5	6	5	5			3	6	3	8	2	4	5	2	3	5	6	7	3	6	1	4	3	96
McCarthy, Lincoln	4	7																				10		4	25
McIntosh, Hamish	6	11	7	9	11	6	5	6	8	8	11		5		8	15	2		8	5	6		2		139
Motlop, Steven							6	1	3	4	2	5	6	8	11	9	6	3	3	3	1		5	6	82
Murdoch, Jordan	6	11	4	6	6	4	5	7	5	2	4	7	8	3	4	3	2	2	4		2	6	2	4	107
Rivers, Jared	5		7	7	6	4	4	4	7	8	7		5	2	-	3	6	3	6	3	3	3	7	4	104
Selwood, Joel	20	17	15	8	14	8	11	18	8	14	13	6	13	13	12	13	14	11	13	9	12	16	16	16	310
Sheringham, Jackson			4		1	4	6	-	2	2															19
Simpson, Dawson	4	2	3	8	4		3	1	4	4		5		3			1	5							47
Smedts, Billie										2	4	6	4							2		-			18
Stokes, Mathew	10	13	3	8	5	11	8		10	10	12	14	1				5	4	3	9	7	7	5	6	151
Stringer, Jesse									4	6	3	3													16
Taylor, Harry	6	5	7	3	5	7	9	6	5	11	5	3		4	6	11	9	6	9	11	2	4	9	4	147
Thurlow, Jackson						3														1	3	7	1	1	16
Varcoe, Travis	4	8	4	6	-	8	2	3	7	7		4	5	3	6	4	4	2	3	6	5	6	4	6	107
Walker, Josh						3					3	-	4									7	6	3	26
Totals	149	153	138	150	144	127	140	119	146	158	141	114	133	136	139	138	131	115	141	123	124	132	140	135	3266
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
