Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	5	2	5	9	9	8	4	5	9	2	4	13	3	6	3	2	5	5	6		4	6	6	4	125
Bews, Jed								8	1	2	-			1	2					3					17
Blicavs, Mark	2	1	4	6	3	4	2	6	1	7	5	6	1	8	3	4		6	6	6	4	1	3	3	92
Brown, Mitch	3	1	3																			5		5	17
Burbury, George			3	5	3	3	1																		15
Caddy, Josh	5	2	3	2									-	1	5	3	2	8	2	6	2	5	1	5	52
Christensen, Allen													4	1	2	5		4	3	5	3				27
Duncan, Mitch	5	4	6	5	8	7	5	10	6	5	2	13	6	10	5	4	7	8	6	5	7	8	4	5	151
Enright, Corey	7	5		8	2	4	3	7	2		1	7	4	6	4	10	7	6	7	2	6	8	2	6	114
Guthrie, Cameron	1	4	4	6	2	5	2	4	2	4	3	3	1	3	3	1	2	5	3	5	2	2	4	1	72
Hartman, Brad												1			-	1	-				-				2
Hawkins, Tom	5	4	5	8	10	5	4	6	7	5	10	13	3	5	5	6	8	6	7	8	6	10	2	13	161
Horlin-Smith, George		2	7	5	2	4	3	5	5	1	4	2		2	-	3	1	-	1	2		1	5	1	56
Hunt, Taylor	3	2		5	2	1	6	2																	21
Johnson, Steve	6	5	3	11	10	4	5	1		4	2		6	4	5	8	12	3	1				2		92
Kelly, James	6	7	6	6	3	4	4	8	10	2	2	6	-	9		10	2	5	3	5	3	8	2	2	113
Kersten, Shane													7	3	1	6	2	1	3	3	-				26
Lang, Darcy												2													2
Lonergan, Tom	7	4	4	4	1	3	5	2	2		3	4	3	6	4	7	3	6	6	4	7	3	6	3	97
Mackie, Andrew	8	9	6	7	2			7	9	3	4	13	3	8	8	4	6	4	7	7	10	3	2	7	137
McCarthy, Lincoln	2	-																				3		-	5
McIntosh, Hamish	3	3	5	5	6	3	3	3	5	5	-		3		4	5	1		5	8	2		3		72
Motlop, Steven							2	4	4	2	5	10	9	5	5	7	3	6	6	6	2		1	4	81
Murdoch, Jordan	2	2	4	4	4	3	3	4	4	3	1	4	2	8	4	4	2	3	-		5	3	2	2	73
Rivers, Jared	5		4	12	7	6	4	4	3	3	4		6	5	7	8	7	6	11	5	6	6	2	4	125
Selwood, Joel	3	2	2	9	1	3	-	8	6	2	2	4	4	7	2	5	8	12	6	5	3	6	4	5	109
Sheringham, Jackson			4		-	3	3	-	3	2															15
Simpson, Dawson	1	-	-	4	-		-	2	-	2		3		2			3	1							18
Smedts, Billie										1	2	4	2							5		1			15
Stokes, Mathew	3	3	5	10	3	6	8		3	2	6	7	-				4	3	2	2	5	1	5	2	80
Stringer, Jesse									3	2	-	2													7
Taylor, Harry	5	6	7	5	8	3	13	4	4	5	6	5		2	11	9	9	5	19	8	8	-	3	4	149
Thurlow, Jackson						2														1	4	8	-	-	15
Varcoe, Travis	4	2	3	1	1	4	1	5	4	2		7	4	4	2	2	3	2	1	-	8	2	5	2	69
Walker, Josh						4					2	5	1									4	3	4	23
Totals	91	70	93	137	87	89	81	105	93	66	68	134	72	106	85	114	97	105	111	101	97	94	67	82	2245
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
