Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	15	6	17	18	15	16	16	13	23	15	12	23	8	20	10	10	9	12	14		10	16	13	10	321
Bews, Jed								10	3	3	1			2	6					5					30
Blicavs, Mark	4	5	5	11	4	5	3	7	6	10	4	9	3	10	5	5		8	8	10	5	3	8	4	142
Brown, Mitch	9	3	6																			12		7	37
Burbury, George			7	12	4	4	2																		29
Caddy, Josh	10	6	8	5									4	2	8	5	7	11	3	12	10	11	6	13	121
Christensen, Allen													11	9	10	7		17	11	15	11				91
Duncan, Mitch	14	9	17	14	14	18	11	18	8	11	8	16	11	15	11	10	10	16	18	8	12	13	9	11	302
Enright, Corey	13	7		13	10	4	13	13	9		13	10	10	11	12	13	14	11	16	13	12	15	12	11	255
Guthrie, Cameron	4	8	8	13	10	10	9	9	9	5	9	7	10	10	8	5	9	10	11	7	10	4	13	5	203
Hartman, Brad												6			2	6	-				7				21
Hawkins, Tom	5	5	9	10	10	8	8	7	12	7	12	16	7	10	8	8	11	9	10	10	9	11	5	15	222
Horlin-Smith, George		4	10	15	8	11	8	15	12	3	10	3		10	7	8	6	2	2	11		8	10	4	167
Hunt, Taylor	11	6		11	9	3	10	8																	58
Johnson, Steve	15	23	10	24	20	14	20	9		15	9		12	13	15	17	19	11	8				11		265
Kelly, James	14	17	15	16	11	20	17	15	16	15	14	16	9	11		19	8	10	17	14	11	13	8	6	312
Kersten, Shane													9	5	6	9	6	2	3	3	-				43
Lang, Darcy												5													5
Lonergan, Tom	5	5	8	4	-	5	8	8	1		3	8	7	6	8	13	5	5	5	3	12	5	6	6	136
Mackie, Andrew	18	19	15	16	6			12	17	14	10	21	11	14	17	7	13	15	15	11	18	7	7	14	297
McCarthy, Lincoln	6	8																				7		3	24
McIntosh, Hamish	6	6	10	8	10	6	9	6	7	8	5		4		10	10	2		12	12	6		4		141
Motlop, Steven							11	11	13	9	12	15	18	16	21	18	20	13	13	13	8		6	11	228
Murdoch, Jordan	10	10	7	7	10	10	10	7	9	5	8	11	7	12	9	8	6	6	4		8	6	7	3	180
Rivers, Jared	4		4	12	6	6	5	6	4	5	10		9	7	7	10	8	8	8	10	8	8	6	6	157
Selwood, Joel	16	13	8	18	13	8	13	15	17	8	7	8	13	15	5	18	19	19	13	14	5	15	17	14	311
Sheringham, Jackson			7		2	6	9	2	6	5															37
Simpson, Dawson	2	-	1	4	3		-	1	1	3		1		2			2	1							21
Smedts, Billie										3	7	9	5							9		1			34
Stokes, Mathew	17	11	19	19	12	13	17		17	16	12	20	1				14	13	6	12	15	13	16	7	270
Stringer, Jesse									8	2	5	3													18
Taylor, Harry	10	7	10	8	11	2	13	4	8	9	9	6		6	17	15	14	11	17	10	9	3	7	7	213
Thurlow, Jackson						8														3	5	13	-	2	31
Varcoe, Travis	6	9	5	4	4	9	6	6	7	4		8	7	8	6	8	6	5	5	3	8	9	9	9	151
Walker, Josh						4					4	7	3									6	2	5	31
Totals	214	187	206	262	192	190	218	202	213	175	184	228	179	214	208	229	208	215	219	208	199	199	182	173	4904
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
