Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	2	-	1	-	1	3	-	1	1	6	1	1	2	6	-	-	-	2	1		-	1	-	1	30
Bews, Jed								3	-	2	2			-	1					1					9
Blicavs, Mark	-	1	-	5	1	-	-	2	2	2	2	2	-	5	2	-		1	-	1	1	-	-	2	29
Brown, Mitch	-	-	-																			-		2	2
Burbury, George			1	-	-	-	-																		1
Caddy, Josh	3	-	1	-									1	-	2	1	1	1	1	2	2	-	-	1	16
Christensen, Allen													3	1	2	1		1	1	3	1				13
Duncan, Mitch	1	1	5	-	5	2	1	5	-	2	1	3	-	2	-	-	-	2	-	-	3	1	1	2	37
Enright, Corey	2	3		7	1	1	5	3	2		7	3	3	-	-	8	3	3	4	4	3	2	1	1	66
Guthrie, Cameron	1	1	1	-	1	2	-	1	-	1	1	-	2	5	2	-	-	2	-	1	1	-	3	-	25
Hartman, Brad												1			1	1	-				-				3
Hawkins, Tom	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Horlin-Smith, George		1	-	-	1	1	1	1	2	-	2	-		-	1	-	2	1	-	1		2	1	1	18
Hunt, Taylor	1	1		-	-	-	2	1																	5
Johnson, Steve	-	1	-	-	2	2	3	1		2	2		2	1	1	1	6	1	1				-		26
Kelly, James	1	7	2	3	4	1	4	3	2	5	-	3	-	4		1	2	6	5	3	3	3	1	3	66
Kersten, Shane													-	-	-	-	-	-	-	-	-				
Lang, Darcy												-													
Lonergan, Tom	3	1	1	-	-	2	2	3	1		-	2	5	1	2	1	-	4	1	1	4	-	4	3	41
Mackie, Andrew	5	5	4	2	3			2	4	5	-	3	4	3	2	1	1	3	2	1	2	2	2	2	58
McCarthy, Lincoln	1	1																				-		-	2
McIntosh, Hamish	-	-	2	-	-	2	-	1	3	-	1		-		-	1	-		-	1	-		1		12
Motlop, Steven							1	-	-	1	2	-	1	1	1	-	3	1	1	1	1		1	3	18
Murdoch, Jordan	-	1	-	-	1	2	1	-	1	-	1	-	-	3	2	1	1	1	-		1	1	1	1	19
Rivers, Jared	-		-	1	1	3	2	1	-	3	2		4	3	2	1	2	1	1	2	-	-	3	1	33
Selwood, Joel	2	2	1	3	1	1	1	2	1	3	1	-	5	1	1	1	3	1	2	1	1	-	4	2	40
Sheringham, Jackson			-		1	2	1	-	3	-															7
Simpson, Dawson	1	-	-	-	-		-	-	-	1		-		-			1	-							3
Smedts, Billie										-	2	3	2							-		-			7
Stokes, Mathew	2	1	2	3	2	2	3		1	1	-	1	-				2	2	1	-	1	-	4	2	30
Stringer, Jesse									1	-	1	2													4
Taylor, Harry	4	2	3	2	3	1	4	1	2	6	3	3		-	7	3	5	3	4	4	1	1	3	2	67
Thurlow, Jackson						1														-	-	3	-	1	5
Varcoe, Travis	2	-	-	-	-	1	1	-	2	1		2	4	-	-	1	1	2	1	-	1	4	3	3	29
Walker, Josh						-					-	-	-									-	-	-	
Totals	31	29	24	26	28	29	32	31	28	41	31	29	38	36	29	23	33	38	26	27	26	20	33	33	721
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
