Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Bews, Jed								-	-	-	Off			-	-					-					0/1
Blicavs, Mark	On	-	On	-	-	-	On	-	On	-	-	-	-	-	-	-		-	-	-	-	-	-	-	4/0
Brown, Mitch	-	-	Off																			-		-	0/1
Burbury, George			-	-	-	-	-																		
Caddy, Josh	-	-	-	On									On	On	-	-	-	-	On	-	-	-	-	-	4/0
Christensen, Allen													-	-	-	-		-	-	-	-				
Duncan, Mitch	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Enright, Corey	-	Off		-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Guthrie, Cameron	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	0/1
Hartman, Brad												-			On	-	On				-				2/0
Hawkins, Tom	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Horlin-Smith, George		On	-	-	-	-	-	-	-	-	-	Off		-	Off	On	-	On	Off	-		-	-	-	3/3
Hunt, Taylor	-	-		-	-	On	-	-																	1/0
Johnson, Steve	-	-	-	-	-	-	-	-		-	-		-	-	-	-	-	-	-				-		
Kelly, James	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	
Kersten, Shane													-	Off	-	-	-	Off	-	-	Off				0/3
Lang, Darcy												On													1/0
Lonergan, Tom	-	-	-	-	-	-	-	-	Off		-	-	-	-	-	-	-	-	-	-	-	Off	-	-	0/2
Mackie, Andrew	-	-	-	Off	Off			-	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0/3
McCarthy, Lincoln	-	-																				-		On	1/0
McIntosh, Hamish	-	-	-	-	-	-	-	-	-	-	-		-		-	-	-		-	-	-		Off		0/1
Motlop, Steven							-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Murdoch, Jordan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Rivers, Jared	-		-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	
Selwood, Joel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Sheringham, Jackson			-		On	-	-	On	-	On															3/0
Simpson, Dawson	Off	-	-	-	-		Off	Off	-	-		-		-			Off	-							0/4
Smedts, Billie										-	-	-	-							Off		On			1/1
Stokes, Mathew	-	-	-	-	-	-	-		-	-	-	-	Off				-	-	-	-	-	-	-	-	0/1
Stringer, Jesse									-	-	On	-													1/0
Taylor, Harry	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	
Thurlow, Jackson						-														On	On	-	On	Off	3/1
Varcoe, Travis	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	
Walker, Josh						Off					-	-	-									-	-	-	0/1
Totals																									
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
