Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	2	6	1	2	6	2	9	4	7	3	3	5	2	3	15	6	5	2	2		2	4	6	3	100
Bews, Jed								5	4	4	1			2	4					5					25
Blicavs, Mark	2	4	-	4	-	1	5	3	2	1	5	1	1	1	5	8		6	8	3	3	6	1	6	76
Brown, Mitch	3	-	1																			3		4	11
Burbury, George			5	7	3	6	6																		27
Caddy, Josh	4	3	4	3									1	-	6	12	4	7	5	4	3	3	4	1	64
Christensen, Allen													3	4	5	5		3	2	4	5				31
Duncan, Mitch	3	1	2	2	3	2	3	5	3	6	2	4	3	4	10	3	3	2	1	2	2	4	3	5	78
Enright, Corey	7	3		2	2	4	3	3	5		1	5	3	3	3	1	2	2	4	1	3	1	3	-	61
Guthrie, Cameron	11	6	6	9	7	3	8	2	8	3	5	2	5	4	11	6	5	4	1	4	1	3	4	6	124
Hartman, Brad												5			3	2	-				3				13
Hawkins, Tom	-	3	1	-	2	2	-	-	3	-	-	1	1	2	-	2	-	4	3	2	1	3	1	1	32
Horlin-Smith, George		1	1	4	2	4	4	1	3	4	4	1		4	2	5	4	-	2	3		4	2	3	58
Hunt, Taylor	-	4		6	6	4	4	8																	32
Johnson, Steve	4	10	1	8	2	6	7	3		2	7		3	6	14	7	4	3	4				3		94
Kelly, James	5	7	3	8	2	3	1	3	6	3	3	12	5	4		4	-	3	7	-	3	3	2	2	89
Kersten, Shane													4	1	4	1	3	1	2	3	-				19
Lang, Darcy												6													6
Lonergan, Tom	6	3	2	-	1	3	4	1	-		3	2	3	2	4	1	-	-	3	-	1	-	-	3	42
Mackie, Andrew	4	-	3	-	1			4	5	2	4	3	3	1	5	2	4	-	2	2	-	-	-	-	45
McCarthy, Lincoln	5	4																				1		1	11
McIntosh, Hamish	-	1	1	2	3	2	-	6	7	-	5		2		3	6	2		5	1	2		1		49
Motlop, Steven							-	4	-	2	3	1	3	-	4	2	3	1	2	-	1		-	1	27
Murdoch, Jordan	5	7	4	2	3	8	4	4	2	6	3	2	1	5	7	3	2	5	2		2	4	2	2	85
Rivers, Jared	3		1	3	2	2	-	3	-	1	4		1	-	7	2	-	2	5	3	3	1	3	1	47
Selwood, Joel	6	7	11	2	2	6	7	7	2	7	6	3	1	9	11	6	2	4	11	7	4	9	6	8	144
Sheringham, Jackson			4		-	2	5	3	5	-															19
Simpson, Dawson	1	2	4	2	6		-	5	3	1		3		4			-	3							34
Smedts, Billie										-	-	4	2							2		-			8
Stokes, Mathew	4	5	2	-	2	1	2		3	3	2	5	1				3	3	5	-	2	3	7	2	55
Stringer, Jesse									4	1	2	5													12
Taylor, Harry	1	4	4	1	1	1	4	-	2	3	2	1		2	4	1	2	4	1	2	2	2	2	1	47
Thurlow, Jackson						4														-	-	2	2	1	9
Varcoe, Travis	6	10	4	6	5	4	3	4	3	3		-	2	7	2	3	-	3	3	3	2	6	4	5	88
Walker, Josh						2					-	1	3									2	3	3	14
Totals	82	91	65	73	61	72	79	78	77	55	65	72	53	68	129	88	48	62	80	51	45	64	59	59	1676
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
